route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
42985,206251525184,173280,9448,0,,Baltimore
42985,106251885241,173282,9448,0,,Baltimore
42985,106252455276,173284,9448,0,,Baltimore
42985,206251525184,173288,9449,1,,Washington
42985,106251885241,173290,9449,1,,Washington
42985,206251525184,173295,9451,1,,Washington
42985,106251885241,173297,9451,1,,Washington
42985,200251525178,173300,9452,0,,Baltimore
42985,200251525178,173303,9453,1,,Washington
42985,200151525277,173306,9476,0,,Baltimore
42985,100251855185,173307,9476,0,,Baltimore
42985,206451525278,173309,9478,0,,Baltimore
42985,200151525277,173311,9480,0,,Baltimore
42985,100251855185,173312,9480,0,,Baltimore
42985,100251855185,173315,9481,1,,Washington
42985,206551525278,173316,9482,0,,Baltimore
42985,100251855185,173317,9482,0,,Baltimore
42985,206451525278,173320,9485,1,,Washington
42985,206451525278,173322,9486,0,,Baltimore
42985,206551525278,173324,9487,1,,Washington
42985,100251855185,173325,9487,1,,Washington
42985,206551525278,173328,9490,0,,Baltimore
42985,100251855185,173329,9490,0,,Baltimore
42985,100251855185,173332,9491,1,,Washington
42985,200151525277,173333,9492,0,,Baltimore
42985,100251855185,173334,9492,0,,Baltimore
42985,200151525277,173337,9494,0,,Baltimore
42985,100251855185,173338,9494,0,,Baltimore
42985,100251855185,173341,9495,1,,Washington
42985,100251855185,173343,9497,1,,Washington
42985,100251855185,173345,9499,1,,Washington
42985,206251525184,173348,9502,0,,Perryville
42985,106251885241,173350,9502,0,,Perryville
42985,106252455290,173352,9502,0,,Perryville
42985,206251525184,173356,9505,1,,Washington
42985,106251885241,173358,9505,1,,Washington
42985,106252455290,173360,9505,1,,Washington
42985,206251525184,173364,9511,1,,Washington
42985,106251885241,173366,9511,1,,Washington
42985,206251525184,173371,9517,1,,Washington
42985,106251885241,173373,9517,1,,Washington
42985,206251525184,173378,9520,0,,Perryville
42985,106251885241,173380,9520,0,,Perryville
42985,106252455290,173382,9520,0,,Perryville
42985,206251525184,173386,9525,1,,Washington
42985,106251885241,173388,9525,1,,Washington
42985,206251525184,173393,9532,0,,Perryville
42985,106251885241,173395,9532,0,,Perryville
42985,206251525184,173401,9536,0,,Perryville
42985,106251885241,173403,9536,0,,Perryville
42985,106252455276,173405,9536,0,,Perryville
42985,206251525184,173409,9537,1,,Washington
42985,106251885241,173411,9537,1,,Washington
42985,106252455276,173413,9537,1,,Washington
42985,206251525184,173417,9544,0,,Perryville
42985,106251885241,173419,9544,0,,Perryville
42985,106252455276,173421,9544,0,,Perryville
42985,206251525184,173425,9548,0,,Perryville
42985,106251885241,173427,9548,0,,Perryville
42985,106252455276,173429,9548,0,,Perryville
42985,206251525184,173434,9554,0,,Perryville
42985,106251885241,173436,9554,0,,Perryville
42985,106252455290,173438,9554,0,,Perryville
42985,206251525184,173442,9579,1,,Baltimore
42985,106251885241,173444,9579,1,,Baltimore
42985,106252455276,173446,9579,1,,Baltimore
42985,206251525184,173453,9610,0,,Martin Airport
42985,106251885241,173455,9610,0,,Martin Airport
42985,106252455276,173457,9610,0,,Martin Airport
42985,206251525184,173461,9612,0,,Martin Airport
42985,106251885241,173463,9612,0,,Martin Airport
42985,106252455276,173465,9612,0,,Martin Airport
42985,206251525184,173469,9613,1,,Baltimore
42985,106251885241,173471,9613,1,,Baltimore
42985,206251525184,173477,9634,0,,Martin Airport
42985,106251885241,173479,9634,0,,Martin Airport
42985,106252455276,173481,9634,0,,Martin Airport
42985,206251525184,173486,9641,0,,Washington
42985,106251885241,173488,9641,0,,Washington
42985,206251525184,173493,9642,0,,Martin Airport
42985,106251885241,173495,9642,0,,Martin Airport
42985,106252455276,173497,9642,0,,Martin Airport
42985,100251855185,173502,9675,1,,Washington
42985,200151525277,173507,9688,0,,Martin Airport
42985,100251855185,173508,9688,0,,Martin Airport
42985,100251855185,173511,9689,1,,Washington
42985,206451525278,173512,9692,0,,Martin Airport
42985,206451525278,173514,9694,0,,Martin Airport
42985,200151525277,173516,9696,0,,Martin Airport
42985,100251855185,173517,9696,0,,Martin Airport
42985,200151525277,173519,9698,0,,Martin Airport
42985,100251855185,173520,9698,0,,Martin Airport
42985,100251855185,173530,9685,1,,Washington
42985,206051525240,173534,9455,1,,Washington
54,306251526152,168515,329,0,19,Milwaukee
54,306351526152,168518,330,1,20,Chicago
54,312751526152,168519,331,0,19,Milwaukee
54,312751526152,168520,332,1,20,Chicago
54,312751526152,168521,334,1,20,Chicago
54,312751526152,168522,335,0,19,Milwaukee
54,312751526152,168523,336,1,20,Chicago
54,312751526152,168524,337,0,19,Milwaukee
54,312751526152,168525,338,1,20,Chicago
54,312751526152,168526,339,0,19,Milwaukee
54,312751526152,168527,341,0,19,Milwaukee
54,312751526152,168528,342,1,20,Chicago
54,300251526152,168529,343,0,19,Milwaukee
42992,100251715178,173942,1237,0,,Pittsfield
42992,100451845184,173943,1237,0,,Pittsfield
42992,100251925248,173945,1237,0,,Pittsfield
42992,106451735236,173975,1233,0,,Pittsfield
42992,109652445250,173976,1233,0,,Pittsfield
42992,106451735236,173977,1246,1,,New York
42992,109652445250,173978,1246,1,,New York
42935,312751526152,172546,8391,0,,St. Paul
42935,312751526152,172547,8396,1,,Milwaukee
36924,112751606152,167828,11,1,314,Los Angeles
36924,112751596152,167992,14,0,313,Seattle
36924,212751525158,167826,11,1,314,Los Angeles
36924,106451595159,167827,11,1,,Los Angeles
36924,212751525157,167990,14,0,313,Seattle
36924,100151585158,167991,14,0,,Emeryville
36923,300351526152,168408,20,0,244,New York
36923,112452446152,168414,20,0,244,New York
36923,212451525183,168410,20,0,244,New York
36923,100451845184,168411,20,0,244,New York
36923,112451875240,168412,20,0,244,New York
36923,106452435243,168413,20,0,244,New York
36923,112752796152,174171,19,1,242,New Orleans
36923,206251525164,174167,19,1,242,New Orleans
36923,106551585166,174169,19,1,242,New Orleans
36923,112751675278,174170,19,1,242,New Orleans
85,112752796152,173814,79,1,178,Charlotte
85,206251525164,173802,79,1,178,Charlotte
85,106551585159,173803,79,1,178,Charlotte
85,106551655166,173804,79,1,178,Charlotte
85,106251675176,173805,79,1,178,Charlotte
85,106551725173,173806,79,1,178,Charlotte
85,106251775184,173807,79,1,178,Charlotte
85,106551795243,173808,79,1,178,Charlotte
85,100251855185,173809,79,1,178,Charlotte
85,106251885241,173810,79,1,178,Charlotte
85,103252445244,173811,79,1,178,Charlotte
85,106252455276,173812,79,1,178,Charlotte
85,106552495278,173813,79,1,178,Charlotte
85,105752796152,173842,80,0,177,New York
85,107052826152,173843,80,0,177,New York
85,205751525176,173836,80,0,177,New York
85,207051525171,173837,80,0,177,New York
85,107051735243,173838,80,0,177,New York
85,105751795244,173839,80,0,177,New York
85,105752455277,173840,80,0,177,New York
85,107052475278,173841,80,0,177,New York
51,100151725172,167756,1003,0,,Los Angeles
51,112753056152,168502,3,0,270,Los Angeles
51,112753056152,168598,4,1,118,Chicago
51,100151725172,167822,1004,1,,Chicago
51,212751525184,168500,3,0,270,Los Angeles
51,112751855304,168501,3,0,270,Los Angeles
51,212751525184,168596,4,1,118,Chicago
51,112751855304,168597,4,1,118,Chicago
96,312751526152,168782,5,0,173,Emeryville
96,312751526152,169074,6,1,174,Chicago
81,112751736152,168645,448,1,126,Boston
81,112751756152,168650,449,0,125,Chicago
81,312751526152,168747,49,0,128,Chicago
81,212751525169,168643,448,1,126,Boston
81,100751705172,168644,448,1,,Rensselaer
81,112751545171,168648,449,0,125,Chicago
81,109751725174,168649,449,0,,Chicago
81,112752736152,174025,48,1,127,New York
81,212751525272,174024,48,1,127,New York
58,102151546152,168785,50,1,187,New York
58,107452786152,168805,51,0,188,Chicago
58,107451555276,168804,51,0,188,Chicago
42946,312751526152,169050,58,0,74,Chicago
42946,312751526152,169065,59,1,73,New Orleans
42994,112752166152,170145,40,0,385,Chicago
42994,112752156152,170150,41,1,384,Miami
42994,212751525191,170141,40,0,385,Chicago
42994,100351925214,170142,40,0,,Washington
42994,106451945215,170143,40,0,,Chicago
42994,106051955212,170144,40,0,385,Chicago
42994,212751525191,170146,41,1,384,Miami
42994,100151935214,170148,41,1,,Miami
42994,112451945212,170149,41,1,384,Miami
42947,112752796152,170004,97,1,114,Miami
42947,312651526152,170005,98,0,113,New York
42947,300151526152,170006,98,0,113,New York
42947,212751525166,170002,97,1,114,Miami
42947,112751675278,170003,97,1,114,Miami
75,112752776152,168467,27,0,241,Portland
75,112752776152,168469,28,1,243,Chicago
75,112752776152,169674,7,0,184,Seattle
75,112752776152,169865,8,1,186,Chicago
75,212751525276,168466,27,0,241,Portland
75,212751525276,168468,28,1,243,Chicago
75,212751525276,169673,7,0,184,Seattle
75,212751525276,169864,8,1,186,Chicago
42912,112753076152,172431,8003,0,,Las Vegas
42912,112753056152,172433,8004,1,,Kingman
42912,212751525305,172429,8003,0,,Las Vegas
42912,212751525304,172432,8004,1,,Kingman
79,112751776152,173783,71,0,108,Charlotte
79,112751776152,173785,72,1,107,Raleigh
79,112751776152,173787,73,0,108,Charlotte
79,112751776152,173789,74,1,107,Raleigh
79,112751776152,173791,75,0,108,Charlotte
79,112751776152,173793,76,1,107,Raleigh
79,112751776152,173795,77,0,108,Charlotte
79,112751776152,173797,78,1,107,Raleigh
79,212751525176,173782,71,0,108,Charlotte
79,212751525176,173784,72,1,107,Raleigh
79,212751525176,173786,73,0,108,Charlotte
79,212751525176,173788,74,1,107,Raleigh
79,212751525176,173790,75,0,108,Charlotte
79,212751525176,173792,76,1,107,Raleigh
79,212751525176,173794,77,0,108,Charlotte
79,212751525176,173796,78,1,107,Raleigh
87,112751606152,168418,21,0,272,San Antonio
87,312751526152,168419,22,1,274,Chicago
87,108253046152,168633,421,0,193,Los Angeles
87,107453066152,168635,422,1,195,Chicago
87,109551545159,168417,21,0,272,San Antonio
87,208251525301,168632,421,0,193,Los Angeles
87,207451525304,168634,422,1,195,Chicago
61,306251526152,169456,680,1,153,Boston
61,106252876152,169470,681,0,152,Brunswick
61,106252876152,169479,682,1,153,Boston
61,106252876152,169492,683,0,152,Brunswick
61,106252876152,169505,684,1,153,Boston
61,106252876152,169517,685,0,152,Brunswick
61,106252876152,169531,686,1,153,Boston
61,106252876152,169535,687,0,152,Brunswick
61,106252876152,169546,688,1,153,Boston
61,106551586152,169565,690,1,153,Boston
61,106552916152,169578,691,0,152,Brunswick
61,106552916152,169588,692,1,153,Boston
61,106552916152,169601,693,0,152,Brunswick
61,106552916152,169614,694,1,153,Boston
61,106552916152,169627,695,0,152,Brunswick
61,106552916152,169640,696,1,153,Boston
61,106552916152,169650,697,0,152,Brunswick
61,106552916152,169663,698,1,153,Boston
61,206251525154,169459,681,0,,Wells
61,104651555160,169460,681,0,152,Brunswick
61,106251615168,169461,681,0,,Wells
61,100851695169,169462,681,0,,Durham
61,103851705174,169463,681,0,152,Brunswick
61,106251755182,169464,681,0,156,Portland
61,104651835188,169465,681,0,152,Brunswick
61,106251895196,169466,681,0,156,Portland
61,104651975202,169467,681,0,152,Brunswick
61,106252035210,169468,681,0,156,Portland
61,106252115286,169469,681,0,152,Brunswick
61,206251525188,169473,682,1,153,Boston
61,106251895196,169474,682,1,153,Boston
61,101251975198,169475,682,1,153,Boston
61,106251995206,169476,682,1,153,Boston
61,104852095210,169477,682,1,153,Boston
61,106252115286,169478,682,1,153,Boston
61,104651555160,169483,683,0,152,Brunswick
61,103851705174,169485,683,0,152,Brunswick
61,106251755182,169486,683,0,156,Portland
61,104651835188,169487,683,0,152,Brunswick
61,106251895196,169488,683,0,156,Portland
61,104651975202,169489,683,0,152,Brunswick
61,106252035210,169490,683,0,156,Portland
61,106252115286,169491,683,0,152,Brunswick
61,104651555160,169496,684,1,153,Boston
61,103851705174,169498,684,1,153,Boston
61,106251755182,169499,684,1,157,Boston
61,104651835188,169500,684,1,153,Boston
61,106251895196,169501,684,1,157,Boston
61,104651975202,169502,684,1,153,Boston
61,106252035210,169503,684,1,157,Boston
61,106252115286,169504,684,1,153,Boston
61,104651555160,169508,685,0,152,Brunswick
61,103851705174,169510,685,0,152,Brunswick
61,106251755182,169511,685,0,156,Portland
61,104651835188,169512,685,0,152,Brunswick
61,106251895196,169513,685,0,156,Portland
61,104651975202,169514,685,0,152,Brunswick
61,106252035210,169515,685,0,156,Portland
61,106252115286,169516,685,0,152,Brunswick
61,206251525154,169520,686,1,,Boston
61,104651555160,169521,686,1,153,Boston
61,106251615168,169522,686,1,,Boston
61,100851695169,169523,686,1,,Boston
61,103851705174,169524,686,1,153,Boston
61,106251755182,169525,686,1,157,Boston
61,104651835188,169526,686,1,153,Boston
61,106251895196,169527,686,1,157,Boston
61,104651975202,169528,686,1,153,Boston
61,106252035210,169529,686,1,157,Boston
61,106252115286,169530,686,1,153,Boston
61,206251525286,169534,687,0,152,Brunswick
61,206251525154,169538,688,1,153,Boston
61,106251555174,169539,688,1,153,Boston
61,106251755182,169540,688,1,157,Boston
61,104651835188,169541,688,1,153,Boston
61,106251895196,169542,688,1,157,Boston
61,104651975202,169543,688,1,153,Boston
61,106252035210,169544,688,1,157,Boston
61,106252115286,169545,688,1,153,Boston
61,106551585159,169569,691,0,152,Brunswick
61,106551655166,169570,691,0,,Wells
61,106551725173,169571,691,0,152,Brunswick
61,106551795180,169572,691,0,156,Portland
61,106551865187,169573,691,0,152,Brunswick
61,106551935194,169574,691,0,156,Portland
61,106552005201,169575,691,0,152,Brunswick
61,106552075208,169576,691,0,156,Portland
61,106552145285,169577,691,0,152,Brunswick
61,106551585159,169582,692,1,153,Boston
61,106551655166,169583,692,1,153,Boston
61,106551725173,169584,692,1,153,Boston
61,106551795180,169585,692,1,153,Boston
61,106551865208,169586,692,1,153,Boston
61,106552145285,169587,692,1,153,Boston
61,106551585159,169592,693,0,152,Brunswick
61,106551725173,169594,693,0,152,Brunswick
61,106551795180,169595,693,0,156,Portland
61,106551865187,169596,693,0,152,Brunswick
61,106551935194,169597,693,0,156,Portland
61,106552005201,169598,693,0,152,Brunswick
61,106552075208,169599,693,0,156,Portland
61,106552145285,169600,693,0,152,Brunswick
61,106551585159,169605,694,1,153,Boston
61,106551725173,169607,694,1,153,Boston
61,106551795180,169608,694,1,157,Boston
61,106551865187,169609,694,1,153,Boston
61,106551935194,169610,694,1,157,Boston
61,106552005201,169611,694,1,153,Boston
61,106552075208,169612,694,1,157,Boston
61,106552145285,169613,694,1,153,Boston
61,106551585159,169618,695,0,152,Brunswick
61,106551725173,169620,695,0,152,Brunswick
61,106551795180,169621,695,0,156,Portland
61,106551865187,169622,695,0,152,Brunswick
61,106551935194,169623,695,0,156,Portland
61,106552005201,169624,695,0,152,Brunswick
61,106552075208,169625,695,0,156,Portland
61,106552145285,169626,695,0,152,Brunswick
61,106551585159,169631,696,1,153,Boston
61,106551655166,169632,696,1,,Boston
61,106551725173,169633,696,1,153,Boston
61,106551795180,169634,696,1,157,Boston
61,106551865187,169635,696,1,153,Boston
61,106551935194,169636,696,1,157,Boston
61,106552005201,169637,696,1,153,Boston
61,106552075208,169638,696,1,157,Boston
61,106552145285,169639,696,1,153,Boston
61,106551585159,169644,697,0,152,Brunswick
61,106551655166,169645,697,0,152,Brunswick
61,106551725173,169646,697,0,152,Brunswick
61,106551795180,169647,697,0,152,Brunswick
61,106551865208,169648,697,0,152,Brunswick
61,106552145285,169649,697,0,152,Brunswick
61,106551585159,169654,698,1,153,Boston
61,106551655166,169655,698,1,153,Boston
61,106551725173,169656,698,1,153,Boston
61,106551795180,169657,698,1,157,Boston
61,106551865187,169658,698,1,153,Boston
61,106551935194,169659,698,1,157,Boston
61,106552005201,169660,698,1,153,Boston
61,106552075208,169661,698,1,157,Boston
61,106552145285,169662,698,1,153,Boston
61,204851525154,170249,1697,0,152,Brunswick
61,112751615169,170250,1697,0,152,Brunswick
61,106552916152,173903,699,0,152,Brunswick
61,106551585159,173894,699,0,152,Brunswick
61,106551655166,173895,699,0,152,Brunswick
61,106551725173,173896,699,0,152,Brunswick
61,106551795180,173897,699,0,152,Brunswick
61,106551875194,173899,699,0,152,Brunswick
61,106452015201,173901,699,0,152,Brunswick
61,106552085285,173902,699,0,152,Brunswick
61,106252876152,173938,689,0,152,Brunswick
61,204851525160,173905,1689,0,152,Brunswick
61,102751615165,173906,1689,0,152,Brunswick
61,105051745182,173907,1689,0,152,Brunswick
61,100951835186,173908,1689,0,152,Brunswick
61,106251885192,173910,1689,0,152,Brunswick
61,102051965198,173912,1689,0,152,Brunswick
61,104751995207,173913,1689,0,152,Brunswick
61,106252125218,173914,1689,0,152,Brunswick
61,100252205220,173915,1689,0,152,Brunswick
61,101451555157,173919,689,0,152,Brunswick
61,106051635169,173922,689,0,152,Brunswick
61,100651705171,173923,689,0,152,Brunswick
61,101251765177,173925,689,0,152,Brunswick
61,100651845185,173928,689,0,152,Brunswick
61,104051955197,173930,689,0,152,Brunswick
61,101652035203,173932,689,0,152,Brunswick
61,105652095211,173933,689,0,152,Brunswick
61,100452195219,173935,689,0,152,Brunswick
61,106252235286,173937,689,0,152,Brunswick
42951,312751526152,168503,300,0,254,Chicago
42951,312751526152,168504,301,1,256,St. Louis
42951,312751526152,168505,302,0,254,Chicago
42951,312751526152,168506,305,1,256,St. Louis
42951,312751526152,168507,306,0,254,Chicago
42951,312751526152,168508,307,1,256,St. Louis
36948,312751526152,168509,311,0,255,Kansas City
36948,312751526152,174070,316,1,257,St. Louis
36926,312751526152,168511,318,0,377,Chicago
36926,312751526152,174073,319,1,376,Kansas City
42957,312751526152,168586,380,1,,Chicago
42957,312751526152,168589,383,0,,Quincy
72,312751526152,168587,381,0,69,Quincy
72,312751526152,168588,382,1,70,Chicago
63,312751526152,168590,390,0,109,Chicago
63,312751526152,168591,391,1,110,Carbondale
56,312751526152,168592,392,0,121,Chicago
56,312751526152,168593,393,1,122,Carbondale
41044,306551526152,168599,400,0,317,Greenfield
41044,306551526152,168659,461,1,315,New Haven
41044,106253076152,168698,471,1,,New Haven
41044,106252456152,168731,478,0,,Springfield
41044,106252456152,168739,479,1,315,New Haven
41044,306551526152,168743,488,0,316,Greenfield
41044,106252456152,168763,494,0,316,Greenfield
41044,106252456152,168771,495,1,,New Haven
41044,306551526152,168778,499,1,320,Springfield
41044,106252456152,170111,486,0,316,Greenfield
41044,306251526152,170114,425,1,320,Springfield
41044,100251855185,168601,400,0,317,Greenfield
41044,103252445244,168602,400,0,317,Greenfield
41044,100251855185,168661,461,1,315,New Haven
41044,103252445244,168662,461,1,315,New Haven
41044,206251525184,168692,471,1,359,New Haven
41044,106251885234,168694,471,1,359,New Haven
41044,106252375241,168695,471,1,359,New Haven
41044,106252455304,168697,471,1,359,New Haven
41044,206251525184,168726,478,0,,Springfield
41044,106251885234,168728,478,0,,Springfield
41044,106252375241,168729,478,0,,Springfield
41044,206251525184,168734,479,1,315,New Haven
41044,106251885234,168736,479,1,315,New Haven
41044,106252375241,168737,479,1,315,New Haven
41044,100251855185,168745,488,0,316,Greenfield
41044,103252445244,168746,488,0,316,Greenfield
41044,206251525184,168758,494,0,316,Greenfield
41044,106251885234,168760,494,0,316,Greenfield
41044,106252375241,168761,494,0,316,Greenfield
41044,206251525184,168766,495,1,,New Haven
41044,106251885234,168768,495,1,,New Haven
41044,106252375241,168769,495,1,,New Haven
41044,100251855185,168780,499,1,320,Springfield
41044,103252445244,168781,499,1,320,Springfield
41044,206251525184,170106,486,0,316,Greenfield
41044,106251885234,170108,486,0,316,Greenfield
41044,106252375241,170109,486,0,316,Greenfield
77,312751526152,168810,52,0,6,Lorton
77,312751526152,168878,53,1,5,Sanford
90,106552846152,168931,54,0,191,St Albans
90,106252796152,169013,55,1,190,Washington
90,106252796152,169028,56,0,191,St Albans
90,106551585278,168928,54,0,191,St Albans
90,100251855185,168929,54,0,191,St Albans
90,103252445244,168930,54,0,191,St Albans
90,206251525184,169007,55,1,190,Washington
90,106251885234,169009,55,1,190,Washington
90,106252375241,169010,55,1,190,Washington
90,106252455276,169012,55,1,190,Washington
90,206251525184,169023,56,0,191,St Albans
90,106251885241,169025,56,0,191,St Albans
90,106252455276,169027,56,0,191,St Albans
90,106552846152,174189,57,1,190,Washington
90,106551585166,174185,57,1,190,Washington
90,106551725278,174186,57,1,190,Washington
90,100251855185,174187,57,1,190,Washington
90,103252445244,174188,57,1,190,Washington
68,112752846152,169160,63,0,350,Toronto
68,112752846152,169178,64,1,198,New York
68,212751525283,169159,63,0,350,Toronto
68,212751525215,169175,64,1,198,New York
68,112752165273,169176,64,1,198,New York
68,112752745283,169177,64,1,198,New York
95,112752746152,169455,68,1,3,New York
95,312751526152,169561,69,0,4,Montreal
95,212751525215,169453,68,1,3,New York
95,112752165273,169454,68,1,3,New York
86,312751526152,169887,821,1,17,Fort Worth
86,312751526152,169888,822,0,18,Oklahoma City
42991,112752436152,172691,1333,0,338,St. Paul
42991,112752436152,172747,1340,1,337,Chicago
42991,212751525242,172690,1333,0,338,St. Paul
42991,212751525242,172746,1340,1,337,Chicago
18650,312751526152,171102,5521,1,,Springfield
18650,312751526152,171103,5522,0,,Galesburg
18650,312751526152,172541,8358,0,,St. Louis
18650,312751526152,172542,8359,1,,Carbondale
42933,312751526152,171173,6005,1,,Fraser
42933,312751526152,171174,6006,1,,Fraser
42933,312751526152,171330,6205,1,,Winter Park
42933,312751526152,171331,6206,1,,Winter Park
42958,312751526152,171201,6089,1,,Swansboro
42958,312751526152,171202,6090,0,,Wilson
42958,312751526152,171320,6189,1,,Wilmington
42958,312751526152,171321,6190,0,,Wilson
31849,312751526152,172229,7097,1,,Canadian Border
31849,312751526152,172232,7098,0,,Toronto
23565,312751526152,172233,7103,0,,Los Alamos
23565,312751526152,172234,7104,1,,Lamy
23565,312751526152,172235,7203,1,,Lamy
23565,312751526152,172236,7204,0,,Los Alamos
33820,108453066152,172611,8601,1,,Maricopa
33820,103753076152,172613,8602,1,,Maricopa
33820,208451525303,172610,8601,1,,Maricopa
33820,203751525305,172612,8602,1,,Maricopa
33820,108453066152,172949,8901,0,,Phoenix
33820,103753076152,172951,8902,0,,Phoenix
33820,208451525303,172948,8901,0,,Phoenix
33820,203751525305,172950,8902,0,,Phoenix
43,312751526152,172904,8822,1,,Temple
43,312751526152,173962,8722,0,,Fort Cavazos
43,312751526152,173964,8821,1,,Temple
43,312751526152,173980,8721,0,,Fort Cavazos
42891,112753066152,172938,8853,1,,Flagstaff
42891,112753066152,172940,8854,1,,Flagstaff
42891,112753066152,172963,8953,0,,Williams
42891,112753066152,172965,8954,0,,Williams
42891,212751525305,172937,8853,1,,Flagstaff
42891,212751525305,172939,8854,1,,Flagstaff
42891,212751525305,172962,8953,0,,Williams
42891,212751525305,172964,8954,0,,Williams
42920,312751526152,172952,8903,1,,Oklahoma City
42920,312751526152,172953,8904,0,,Newton
36949,112752746152,168491,290,1,370,New York
36949,112752746152,168497,291,0,371,Burlington
36949,212751525171,168486,290,1,370,New York
36949,106551725180,168487,290,1,370,New York
36949,106251745178,168488,290,1,370,New York
36949,112751815215,168489,290,1,370,New York
36949,112752165273,168490,290,1,370,New York
36949,212751525171,168493,291,0,371,Burlington
36949,100151725179,168494,291,0,371,Burlington
36949,112651735178,168495,291,0,371,Burlington
36949,112751805273,168496,291,0,371,Burlington
64,112752796152,168631,42,1,106,New York
64,112752796152,168640,43,0,105,Pittsburgh
64,206251525276,168627,42,1,106,New York
64,106551585278,168630,42,1,106,New York
64,212751525173,168638,43,0,105,Pittsburgh
64,112751745278,168639,43,0,105,Pittsburgh
60,312751526152,168786,500,0,290,Seattle
60,312751526152,168787,502,0,290,Seattle
60,112751606152,168790,503,1,292,Eugene
60,112751616152,168793,504,0,289,Seattle
60,312751526152,168794,505,1,293,Portland
60,112751606152,168797,507,1,292,Eugene
60,112751606152,168800,508,0,289,Seattle
60,312751526152,168801,509,1,293,Portland
60,312751526152,168806,516,0,375,Vancouver
60,312751526152,168807,517,1,372,Portland
60,312751526152,168808,518,0,291,Vancouver
60,312751526152,168809,519,1,297,Seattle
60,312751526152,170053,511,1,293,Portland
60,312751526152,170054,506,0,290,Seattle
60,212751525158,168788,503,1,292,Eugene
60,106451595159,168789,503,1,293,Portland
60,212751525158,168791,504,0,289,Seattle
60,109651595160,168792,504,0,290,Seattle
60,212751525157,168795,507,1,292,Eugene
60,106551585159,168796,507,1,293,Portland
60,212751525158,168798,508,0,289,Seattle
60,106451595159,168799,508,0,290,Seattle
55,112752216152,168580,370,1,27,Grand Rapids
55,112752216152,168585,371,0,28,Chicago
55,212751525157,168577,370,1,27,Grand Rapids
55,112751585215,168578,370,1,27,Grand Rapids
55,106252165220,168579,370,1,27,Grand Rapids
55,212751525157,168582,371,0,28,Chicago
55,112751585215,168583,371,0,28,Chicago
55,106252165220,168584,371,0,28,Chicago
