trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
3961,16:38:00,16:38:00,38298,8,0,0,15.8438
3961,16:42:00,16:42:00,38299,9,0,0,18.4557
3961,16:46:00,16:46:00,38300,10,0,0,20.5396
3961,16:48:00,16:48:00,38301,11,0,0,21.3045
3961,16:53:00,16:53:00,38302,12,0,0,23.9784
3961,16:55:00,16:55:00,38303,13,0,0,24.8521
3961,16:57:00,16:57:00,38304,14,0,0,25.3390
3961,17:00:00,17:00:00,38305,15,0,0,26.6239
3961,17:02:00,17:02:00,43288,16,0,0,28.1945
3961,17:06:00,17:06:00,38306,17,0,0,29.7502
3961,17:11:00,17:11:00,38307,18,0,0,32.3875
3961,17:14:00,17:14:00,38308,19,0,0,32.8123
3961,17:16:00,17:16:00,38309,20,0,0,33.1930
3961,17:19:00,17:19:00,38310,21,0,0,33.5339
3962,16:42:00,16:42:00,38291,1,0,0,0.0000
3962,16:44:00,16:44:00,38292,2,0,0,0.4879
3962,16:46:00,16:46:00,38293,3,0,0,0.9500
3962,16:53:00,16:53:00,38294,4,0,0,5.9795
3962,16:58:00,16:58:00,38295,5,0,0,9.8265
3962,17:01:00,17:01:00,38296,6,0,0,12.0066
3962,17:06:00,17:06:00,38297,7,0,0,15.3042
3962,17:08:00,17:08:00,38298,8,0,0,15.8438
3962,17:12:00,17:12:00,38299,9,0,0,18.4557
3962,17:16:00,17:16:00,38300,10,0,0,20.5396
3962,17:18:00,17:18:00,38301,11,0,0,21.3045
3962,17:23:00,17:23:00,38302,12,0,0,23.9784
3962,17:25:00,17:25:00,38303,13,0,0,24.8521
3962,17:27:00,17:27:00,38304,14,0,0,25.3390
3962,17:30:00,17:30:00,38305,15,0,0,26.6239
3962,17:32:00,17:32:00,43288,16,0,0,28.1945
3962,17:36:00,17:36:00,38306,17,0,0,29.7502
3962,17:41:00,17:41:00,38307,18,0,0,32.3875
3962,17:44:00,17:44:00,38308,19,0,0,32.8123
3962,17:46:00,17:46:00,38309,20,0,0,33.1930
3962,17:49:00,17:49:00,38310,21,0,0,33.5339
3963,16:57:00,16:57:00,38291,1,0,0,0.0000
3963,16:59:00,16:59:00,38292,2,0,0,0.4879
3963,17:01:00,17:01:00,38293,3,0,0,0.9500
3963,17:08:00,17:08:00,38294,4,0,0,5.9795
3963,17:13:00,17:13:00,38295,5,0,0,9.8265
3963,17:16:00,17:16:00,38296,6,0,0,12.0066
3963,17:21:00,17:21:00,38297,7,0,0,15.3042
3963,17:23:00,17:23:00,38298,8,0,0,15.8438
3963,17:27:00,17:27:00,38299,9,0,0,18.4557
3963,17:31:00,17:31:00,38300,10,0,0,20.5396
3963,17:33:00,17:33:00,38301,11,0,0,21.3045
3963,17:38:00,17:38:00,38302,12,0,0,23.9784
3963,17:40:00,17:40:00,38303,13,0,0,24.8521
3963,17:42:00,17:42:00,38304,14,0,0,25.3390
3963,17:45:00,17:45:00,38305,15,0,0,26.6239
3963,17:47:00,17:47:00,43288,16,0,0,28.1945
3963,17:51:00,17:51:00,38306,17,0,0,29.7502
3963,17:56:00,17:56:00,38307,18,0,0,32.3875
3963,17:59:00,17:59:00,38308,19,0,0,32.8123
3963,18:01:00,18:01:00,38309,20,0,0,33.1930
3963,18:04:00,18:04:00,38310,21,0,0,33.5339
3964,17:12:00,17:12:00,38291,1,0,0,0.0000
3964,17:14:00,17:14:00,38292,2,0,0,0.4879
3964,17:16:00,17:16:00,38293,3,0,0,0.9500
3964,17:23:00,17:23:00,38294,4,0,0,5.9795
3964,17:28:00,17:28:00,38295,5,0,0,9.8265
3964,17:31:00,17:31:00,38296,6,0,0,12.0066
3964,17:36:00,17:36:00,38297,7,0,0,15.3042
3964,17:38:00,17:38:00,38298,8,0,0,15.8438
3964,17:42:00,17:42:00,38299,9,0,0,18.4557
3964,17:46:00,17:46:00,38300,10,0,0,20.5396
3964,17:48:00,17:48:00,38301,11,0,0,21.3045
3964,17:53:00,17:53:00,38302,12,0,0,23.9784
3964,17:55:00,17:55:00,38303,13,0,0,24.8521
3964,17:57:00,17:57:00,38304,14,0,0,25.3390
3964,18:00:00,18:00:00,38305,15,0,0,26.6239
3964,18:02:00,18:02:00,43288,16,0,0,28.1945
3964,18:06:00,18:06:00,38306,17,0,0,29.7502
3964,18:11:00,18:11:00,38307,18,0,0,32.3875
3964,18:14:00,18:14:00,38308,19,0,0,32.8123
3964,18:16:00,18:16:00,38309,20,0,0,33.1930
3964,18:19:00,18:19:00,38310,21,0,0,33.5339
3965,17:27:00,17:27:00,38291,1,0,0,0.0000
3965,17:29:00,17:29:00,38292,2,0,0,0.4879
3965,17:31:00,17:31:00,38293,3,0,0,0.9500
3965,17:38:00,17:38:00,38294,4,0,0,5.9795
3965,17:43:00,17:43:00,38295,5,0,0,9.8265
3965,17:46:00,17:46:00,38296,6,0,0,12.0066
3965,17:51:00,17:51:00,38297,7,0,0,15.3042
3965,17:53:00,17:53:00,38298,8,0,0,15.8438
3965,17:57:00,17:57:00,38299,9,0,0,18.4557
3965,18:01:00,18:01:00,38300,10,0,0,20.5396
3965,18:03:00,18:03:00,38301,11,0,0,21.3045
3965,18:08:00,18:08:00,38302,12,0,0,23.9784
3965,18:10:00,18:10:00,38303,13,0,0,24.8521
3965,18:12:00,18:12:00,38304,14,0,0,25.3390
3965,18:15:00,18:15:00,38305,15,0,0,26.6239
3965,18:17:00,18:17:00,43288,16,0,0,28.1945
3965,18:21:00,18:21:00,38306,17,0,0,29.7502
3965,18:26:00,18:26:00,38307,18,0,0,32.3875
3965,18:29:00,18:29:00,38308,19,0,0,32.8123
3965,18:31:00,18:31:00,38309,20,0,0,33.1930
3965,18:34:00,18:34:00,38310,21,0,0,33.5339
3966,17:42:00,17:42:00,38291,1,0,0,0.0000
3966,17:44:00,17:44:00,38292,2,0,0,0.4879
3966,17:46:00,17:46:00,38293,3,0,0,0.9500
3966,17:53:00,17:53:00,38294,4,0,0,5.9795
3966,17:58:00,17:58:00,38295,5,0,0,9.8265
3966,18:01:00,18:01:00,38296,6,0,0,12.0066
3966,18:06:00,18:06:00,38297,7,0,0,15.3042
3966,18:08:00,18:08:00,38298,8,0,0,15.8438
3966,18:12:00,18:12:00,38299,9,0,0,18.4557
3966,18:16:00,18:16:00,38300,10,0,0,20.5396
3966,18:18:00,18:18:00,38301,11,0,0,21.3045
3966,18:23:00,18:23:00,38302,12,0,0,23.9784
3966,18:25:00,18:25:00,38303,13,0,0,24.8521
3966,18:27:00,18:27:00,38304,14,0,0,25.3390
3966,18:30:00,18:30:00,38305,15,0,0,26.6239
3966,18:32:00,18:32:00,43288,16,0,0,28.1945
3966,18:36:00,18:36:00,38306,17,0,0,29.7502
3966,18:41:00,18:41:00,38307,18,0,0,32.3875
3966,18:44:00,18:44:00,38308,19,0,0,32.8123
3966,18:46:00,18:46:00,38309,20,0,0,33.1930
3966,18:49:00,18:49:00,38310,21,0,0,33.5339
3967,18:12:00,18:12:00,38291,1,0,0,0.0000
3967,18:14:00,18:14:00,38292,2,0,0,0.4879
3967,18:16:00,18:16:00,38293,3,0,0,0.9500
3967,18:23:00,18:23:00,38294,4,0,0,5.9795
3967,18:28:00,18:28:00,38295,5,0,0,9.8265
3967,18:31:00,18:31:00,38296,6,0,0,12.0066
3967,18:36:00,18:36:00,38297,7,0,0,15.3042
3967,18:38:00,18:38:00,38298,8,0,0,15.8438
3967,18:42:00,18:42:00,38299,9,0,0,18.4557
3967,18:46:00,18:46:00,38300,10,0,0,20.5396
3967,18:48:00,18:48:00,38301,11,0,0,21.3045
3967,18:53:00,18:53:00,38302,12,0,0,23.9784
3967,18:55:00,18:55:00,38303,13,0,0,24.8521
3967,18:57:00,18:57:00,38304,14,0,0,25.3390
3967,19:00:00,19:00:00,38305,15,0,0,26.6239
3967,19:02:00,19:02:00,43288,16,0,0,28.1945
3967,19:06:00,19:06:00,38306,17,0,0,29.7502
3967,19:11:00,19:11:00,38307,18,0,0,32.3875
3967,19:14:00,19:14:00,38308,19,0,0,32.8123
3967,19:16:00,19:16:00,38309,20,0,0,33.1930
3967,19:19:00,19:19:00,38310,21,0,0,33.5339
3968,18:27:00,18:27:00,38291,1,0,0,0.0000
3968,18:29:00,18:29:00,38292,2,0,0,0.4879
3968,18:31:00,18:31:00,38293,3,0,0,0.9500
3968,18:38:00,18:38:00,38294,4,0,0,5.9795
3968,18:43:00,18:43:00,38295,5,0,0,9.8265
3968,18:46:00,18:46:00,38296,6,0,0,12.0066
3968,18:51:00,18:51:00,38297,7,0,0,15.3042
3968,18:53:00,18:53:00,38298,8,0,0,15.8438
3968,18:57:00,18:57:00,38299,9,0,0,18.4557
3968,19:01:00,19:01:00,38300,10,0,0,20.5396
3968,19:03:00,19:03:00,38301,11,0,0,21.3045
3968,19:08:00,19:08:00,38302,12,0,0,23.9784
3968,19:10:00,19:10:00,38303,13,0,0,24.8521
3968,19:12:00,19:12:00,38304,14,0,0,25.3390
3968,19:15:00,19:15:00,38305,15,0,0,26.6239
3968,19:17:00,19:17:00,43288,16,0,0,28.1945
3968,19:21:00,19:21:00,38306,17,0,0,29.7502
3968,19:26:00,19:26:00,38307,18,0,0,32.3875
3968,19:29:00,19:29:00,38308,19,0,0,32.8123
3968,19:31:00,19:31:00,38309,20,0,0,33.1930
3968,19:34:00,19:34:00,38310,21,0,0,33.5339
3969,18:42:00,18:42:00,38291,1,0,0,0.0000
3969,18:44:00,18:44:00,38292,2,0,0,0.4879
3969,18:46:00,18:46:00,38293,3,0,0,0.9500
3969,18:53:00,18:53:00,38294,4,0,0,5.9795
3969,18:58:00,18:58:00,38295,5,0,0,9.8265
3969,19:01:00,19:01:00,38296,6,0,0,12.0066
3969,19:06:00,19:06:00,38297,7,0,0,15.3042
3969,19:08:00,19:08:00,38298,8,0,0,15.8438
3969,19:12:00,19:12:00,38299,9,0,0,18.4557
3969,19:16:00,19:16:00,38300,10,0,0,20.5396
3969,19:18:00,19:18:00,38301,11,0,0,21.3045
3969,19:23:00,19:23:00,38302,12,0,0,23.9784
3969,19:25:00,19:25:00,38303,13,0,0,24.8521
3969,19:27:00,19:27:00,38304,14,0,0,25.3390
3969,19:30:00,19:30:00,38305,15,0,0,26.6239
3969,19:32:00,19:32:00,43288,16,0,0,28.1945
3969,19:36:00,19:36:00,38306,17,0,0,29.7502
3969,19:41:00,19:41:00,38307,18,0,0,32.3875
3969,19:44:00,19:44:00,38308,19,0,0,32.8123
3969,19:46:00,19:46:00,38309,20,0,0,33.1930
3969,19:49:00,19:49:00,38310,21,0,0,33.5339
3970,18:57:00,18:57:00,38291,1,0,0,0.0000
3970,18:59:00,18:59:00,38292,2,0,0,0.4879
3970,19:01:00,19:01:00,38293,3,0,0,0.9500
3970,19:08:00,19:08:00,38294,4,0,0,5.9795
3970,19:13:00,19:13:00,38295,5,0,0,9.8265
3970,19:16:00,19:16:00,38296,6,0,0,12.0066
3970,19:21:00,19:21:00,38297,7,0,0,15.3042
3970,19:23:00,19:23:00,38298,8,0,0,15.8438
3970,19:27:00,19:27:00,38299,9,0,0,18.4557
3970,19:31:00,19:31:00,38300,10,0,0,20.5396
3970,19:33:00,19:33:00,38301,11,0,0,21.3045
3970,19:38:00,19:38:00,38302,12,0,0,23.9784
3970,19:40:00,19:40:00,38303,13,0,0,24.8521
3970,19:42:00,19:42:00,38304,14,0,0,25.3390
3970,19:45:00,19:45:00,38305,15,0,0,26.6239
3970,19:47:00,19:47:00,43288,16,0,0,28.1945
3970,19:51:00,19:51:00,38306,17,0,0,29.7502
3970,19:56:00,19:56:00,38307,18,0,0,32.3875
3970,19:59:00,19:59:00,38308,19,0,0,32.8123
3970,20:01:00,20:01:00,38309,20,0,0,33.1930
3970,20:04:00,20:04:00,38310,21,0,0,33.5339
3971,19:27:00,19:27:00,38291,1,0,0,0.0000
3971,19:29:00,19:29:00,38292,2,0,0,0.4879
3971,19:31:00,19:31:00,38293,3,0,0,0.9500
3971,19:38:00,19:38:00,38294,4,0,0,5.9795
3971,19:43:00,19:43:00,38295,5,0,0,9.8265
3971,19:46:00,19:46:00,38296,6,0,0,12.0066
3971,19:51:00,19:51:00,38297,7,0,0,15.3042
3971,19:53:00,19:53:00,38298,8,0,0,15.8438
3971,19:57:00,19:57:00,38299,9,0,0,18.4557
3971,20:01:00,20:01:00,38300,10,0,0,20.5396
3971,20:03:00,20:03:00,38301,11,0,0,21.3045
3971,20:08:00,20:08:00,38302,12,0,0,23.9784
3971,20:10:00,20:10:00,38303,13,0,0,24.8521
3971,20:12:00,20:12:00,38304,14,0,0,25.3390
3971,20:15:00,20:15:00,38305,15,0,0,26.6239
3971,20:17:00,20:17:00,43288,16,0,0,28.1945
3971,20:21:00,20:21:00,38306,17,0,0,29.7502
3971,20:26:00,20:26:00,38307,18,0,0,32.3875
3971,20:29:00,20:29:00,38308,19,0,0,32.8123
3971,20:31:00,20:31:00,38309,20,0,0,33.1930
3971,20:34:00,20:34:00,38310,21,0,0,33.5339
3972,19:57:00,19:57:00,38291,1,0,0,0.0000
3972,19:59:00,19:59:00,38292,2,0,0,0.4879
3972,20:01:00,20:01:00,38293,3,0,0,0.9500
3972,20:08:00,20:08:00,38294,4,0,0,5.9795
3972,20:13:00,20:13:00,38295,5,0,0,9.8265
3972,20:16:00,20:16:00,38296,6,0,0,12.0066
3972,20:21:00,20:21:00,38297,7,0,0,15.3042
3972,20:23:00,20:23:00,38298,8,0,0,15.8438
3972,20:27:00,20:27:00,38299,9,0,0,18.4557
3972,20:31:00,20:31:00,38300,10,0,0,20.5396
3972,20:33:00,20:33:00,38301,11,0,0,21.3045
3972,20:38:00,20:38:00,38302,12,0,0,23.9784
3972,20:40:00,20:40:00,38303,13,0,0,24.8521
3972,20:42:00,20:42:00,38304,14,0,0,25.3390
3972,20:45:00,20:45:00,38305,15,0,0,26.6239
3972,20:47:00,20:47:00,43288,16,0,0,28.1945
3972,20:51:00,20:51:00,38306,17,0,0,29.7502
3972,20:56:00,20:56:00,38307,18,0,0,32.3875
3972,20:59:00,20:59:00,38308,19,0,0,32.8123
3972,21:01:00,21:01:00,38309,20,0,0,33.1930
3972,21:04:00,21:04:00,38310,21,0,0,33.5339
3973,20:27:00,20:27:00,38291,1,0,0,0.0000
3973,20:29:00,20:29:00,38292,2,0,0,0.4879
3973,20:31:00,20:31:00,38293,3,0,0,0.9500
3973,20:38:00,20:38:00,38294,4,0,0,5.9795
3973,20:43:00,20:43:00,38295,5,0,0,9.8265
3973,20:46:00,20:46:00,38296,6,0,0,12.0066
3973,20:51:00,20:51:00,38297,7,0,0,15.3042
3973,20:53:00,20:53:00,38298,8,0,0,15.8438
3973,20:57:00,20:57:00,38299,9,0,0,18.4557
3973,21:01:00,21:01:00,38300,10,0,0,20.5396
3973,21:03:00,21:03:00,38301,11,0,0,21.3045
3973,21:08:00,21:08:00,38302,12,0,0,23.9784
3973,21:10:00,21:10:00,38303,13,0,0,24.8521
3973,21:12:00,21:12:00,38304,14,0,0,25.3390
3973,21:15:00,21:15:00,38305,15,0,0,26.6239
3973,21:17:00,21:17:00,43288,16,0,0,28.1945
3973,21:21:00,21:21:00,38306,17,0,0,29.7502
3973,21:26:00,21:26:00,38307,18,0,0,32.3875
3973,21:29:00,21:29:00,38308,19,0,0,32.8123
3973,21:31:00,21:31:00,38309,20,0,0,33.1930
3973,21:34:00,21:34:00,38310,21,0,0,33.5339
3974,21:00:00,21:00:00,38291,1,0,0,0.0000
3974,21:02:00,21:02:00,38292,2,0,0,0.4879
3974,21:04:00,21:04:00,38293,3,0,0,0.9500
3974,21:11:00,21:11:00,38294,4,0,0,5.9795
3974,21:16:00,21:16:00,38295,5,0,0,9.8265
3974,21:19:00,21:19:00,38296,6,0,0,12.0066
3974,21:24:00,21:24:00,38297,7,0,0,15.3042
3974,21:26:00,21:26:00,38298,8,0,0,15.8438
3974,21:30:00,21:30:00,38299,9,0,0,18.4557
3974,21:34:00,21:34:00,38300,10,0,0,20.5396
3974,21:36:00,21:36:00,38301,11,0,0,21.3045
3974,21:41:00,21:41:00,38302,12,0,0,23.9784
3974,21:43:00,21:43:00,38303,13,0,0,24.8521
3974,21:45:00,21:45:00,38304,14,0,0,25.3390
3974,21:48:00,21:48:00,38305,15,0,0,26.6239
3974,21:50:00,21:50:00,43288,16,0,0,28.1945
3974,21:54:00,21:54:00,38306,17,0,0,29.7502
3974,21:59:00,21:59:00,38307,18,0,0,32.3875
3974,22:02:00,22:02:00,38308,19,0,0,32.8123
3974,22:04:00,22:04:00,38309,20,0,0,33.1930
3974,22:07:00,22:07:00,38310,21,0,0,33.5339
3975,05:59:00,05:59:00,38297,1,0,0,0.0000
3975,06:01:00,06:01:00,38298,2,0,0,0.5407
3975,06:04:00,06:04:00,38299,3,0,0,3.1527
3975,06:07:00,06:07:00,38300,4,0,0,5.2366
3975,06:09:00,06:09:00,38301,5,0,0,6.0015
3975,06:13:00,06:13:00,38302,6,0,0,8.6754
3975,06:15:00,06:15:00,38303,7,0,0,9.5491
3975,06:17:00,06:17:00,38304,8,0,0,10.0360
3975,06:19:00,06:19:00,38305,9,0,0,11.3208
3975,06:21:00,06:21:00,43288,10,0,0,12.8915
3975,06:25:00,06:25:00,38306,11,0,0,14.4472
3975,06:30:00,06:30:00,38307,12,0,0,17.0845
3975,06:33:00,06:33:00,38308,13,0,0,17.5093
3975,06:35:00,06:35:00,38309,14,0,0,17.8900
3975,06:38:00,06:38:00,38310,15,0,0,18.2309
3976,21:15:00,21:15:00,38291,1,0,0,0.0000
3976,21:24:00,21:24:00,38294,2,0,0,5.9795
3976,21:31:00,21:31:00,38296,3,0,0,12.0066
3976,21:36:00,21:36:00,38297,4,0,0,15.3042
3976,21:38:00,21:38:00,38298,5,0,0,15.8438
3976,21:42:00,21:42:00,38299,6,0,0,18.4557
3976,21:46:00,21:46:00,38301,7,0,0,21.3045
3976,21:51:00,21:51:00,38302,8,0,0,23.9784
3976,21:54:00,21:54:00,38304,9,0,0,25.3390
3976,21:57:00,21:57:00,38305,10,0,0,26.6239
3976,21:59:00,21:59:00,43288,11,0,0,28.1945
3976,22:03:00,22:03:00,38306,12,0,0,29.7502
3976,22:08:00,22:08:00,38307,13,0,0,32.3875
3977,21:28:00,21:28:00,38291,1,0,0,0.0000
3977,21:30:00,21:30:00,38292,2,0,0,0.4879
3977,21:32:00,21:32:00,38293,3,0,0,0.9500
3977,21:39:00,21:39:00,38294,4,0,0,5.9795
3977,21:44:00,21:44:00,38295,5,0,0,9.8265
3977,21:47:00,21:47:00,38296,6,0,0,12.0066
3977,21:52:00,21:52:00,38297,7,0,0,15.3042
3977,21:55:00,21:55:00,38298,8,0,0,15.8438
3978,05:30:00,05:30:00,38305,1,0,0,0.0000
3978,05:32:00,05:32:00,43288,2,0,0,1.5761
3978,05:36:00,05:36:00,38306,3,0,0,3.1318
3978,05:41:00,05:41:00,38307,4,0,0,5.7691
3979,05:27:00,05:27:00,38306,1,0,0,0.0000
3979,05:32:00,05:32:00,38307,2,0,0,2.6407
3979,05:35:00,05:35:00,38308,3,0,0,3.0655
3979,05:37:00,05:37:00,38309,4,0,0,3.4462
3979,05:39:00,05:39:00,38310,5,0,0,3.7871
3980,05:40:00,05:40:00,38306,1,0,0,0.0000
3980,05:45:00,05:45:00,38307,2,0,0,2.6407
3980,05:48:00,05:48:00,38308,3,0,0,3.0655
3980,05:50:00,05:50:00,38309,4,0,0,3.4462
3980,05:52:00,05:52:00,38310,5,0,0,3.7871
3981,05:55:00,05:55:00,38306,1,0,0,0.0000
3981,06:00:00,06:00:00,38307,2,0,0,2.6407
3981,06:03:00,06:03:00,38308,3,0,0,3.0655
3981,06:05:00,06:05:00,38309,4,0,0,3.4462
3981,06:07:00,06:07:00,38310,5,0,0,3.7871
3982,06:00:00,06:00:00,38310,1,0,0,0.0000
3982,06:02:00,06:02:00,38309,2,0,0,0.3443
3982,06:04:00,06:04:00,38308,3,0,0,0.7250
3982,06:08:00,06:08:00,38307,4,0,0,1.1498
3982,06:13:00,06:13:00,38306,5,0,0,3.7871
3982,06:15:00,06:15:00,43288,6,0,0,5.3449
3982,06:19:00,06:19:00,38305,7,0,0,6.9218
3982,06:21:00,06:21:00,38304,8,0,0,8.1884
3982,06:22:00,06:22:00,38303,9,0,0,8.6956
3982,06:24:00,06:24:00,38302,10,0,0,9.5693
3982,06:28:00,06:28:00,38301,11,0,0,12.2432
3982,06:30:00,06:30:00,38300,12,0,0,13.0081
3982,06:34:00,06:34:00,38299,13,0,0,15.0920
3982,06:38:00,06:38:00,38298,14,0,0,17.7040
3982,06:40:00,06:40:00,38297,15,0,0,18.2436
3982,06:46:00,06:46:00,38296,16,0,0,21.5411
3982,06:49:00,06:49:00,38295,17,0,0,23.7212
3982,06:54:00,06:54:00,38294,18,0,0,27.5682
3982,07:00:00,07:00:00,38293,19,0,0,32.5977
3982,07:02:00,07:02:00,38292,20,0,0,33.0598
3982,07:05:00,07:05:00,38291,21,0,0,33.5428
3983,06:13:00,06:13:00,38310,1,0,0,0.0000
3983,06:15:00,06:15:00,38309,2,0,0,0.3443
3983,06:17:00,06:17:00,38308,3,0,0,0.7250
3983,06:21:00,06:21:00,38307,4,0,0,1.1498
3983,06:26:00,06:26:00,38306,5,0,0,3.7871
3983,06:28:00,06:28:00,43288,6,0,0,5.3449
3983,06:31:00,06:31:00,38305,7,0,0,6.9218
3983,06:34:00,06:34:00,38304,8,0,0,8.1884
3983,06:36:00,06:36:00,38303,9,0,0,8.6956
3983,06:38:00,06:38:00,38302,10,0,0,9.5693
3983,06:43:00,06:43:00,38301,11,0,0,12.2432
3983,06:45:00,06:45:00,38300,12,0,0,13.0081
3983,06:49:00,06:49:00,38299,13,0,0,15.0920
3983,06:53:00,06:53:00,38298,14,0,0,17.7040
3983,06:55:00,06:55:00,38297,15,0,0,18.2436
3983,07:01:00,07:01:00,38296,16,0,0,21.5411
3983,07:04:00,07:04:00,38295,17,0,0,23.7212
3983,07:09:00,07:09:00,38294,18,0,0,27.5682
3983,07:15:00,07:15:00,38293,19,0,0,32.5977
3983,07:17:00,07:17:00,38292,20,0,0,33.0598
3983,07:20:00,07:20:00,38291,21,0,0,33.5428
3984,06:43:00,06:43:00,38310,1,0,0,0.0000
3984,06:45:00,06:45:00,38309,2,0,0,0.3443
3984,06:47:00,06:47:00,38308,3,0,0,0.7250
3984,06:51:00,06:51:00,38307,4,0,0,1.1498
3984,06:56:00,06:56:00,38306,5,0,0,3.7871
3984,06:58:00,06:58:00,43288,6,0,0,5.3449
3984,07:01:00,07:01:00,38305,7,0,0,6.9218
3984,07:04:00,07:04:00,38304,8,0,0,8.1884
3984,07:06:00,07:06:00,38303,9,0,0,8.6956
3984,07:08:00,07:08:00,38302,10,0,0,9.5693
3984,07:13:00,07:13:00,38301,11,0,0,12.2432
3984,07:15:00,07:15:00,38300,12,0,0,13.0081
3984,07:19:00,07:19:00,38299,13,0,0,15.0920
3984,07:23:00,07:23:00,38298,14,0,0,17.7040
3984,07:25:00,07:25:00,38297,15,0,0,18.2436
3984,07:31:00,07:31:00,38296,16,0,0,21.5411
3984,07:34:00,07:34:00,38295,17,0,0,23.7212
3984,07:39:00,07:39:00,38294,18,0,0,27.5682
3984,07:45:00,07:45:00,38293,19,0,0,32.5977
3984,07:47:00,07:47:00,38292,20,0,0,33.0598
3984,07:50:00,07:50:00,38291,21,0,0,33.5428
3985,06:58:00,06:58:00,38310,1,0,0,0.0000
3985,07:00:00,07:00:00,38309,2,0,0,0.3443
3985,07:02:00,07:02:00,38308,3,0,0,0.7250
3985,07:06:00,07:06:00,38307,4,0,0,1.1498
3985,07:11:00,07:11:00,38306,5,0,0,3.7871
3985,07:13:00,07:13:00,43288,6,0,0,5.3449
3985,07:16:00,07:16:00,38305,7,0,0,6.9218
3985,07:19:00,07:19:00,38304,8,0,0,8.1884
3985,07:21:00,07:21:00,38303,9,0,0,8.6956
3985,07:23:00,07:23:00,38302,10,0,0,9.5693
3985,07:28:00,07:28:00,38301,11,0,0,12.2432
3985,07:30:00,07:30:00,38300,12,0,0,13.0081
3985,07:34:00,07:34:00,38299,13,0,0,15.0920
3985,07:38:00,07:38:00,38298,14,0,0,17.7040
3985,07:40:00,07:40:00,38297,15,0,0,18.2436
3985,07:46:00,07:46:00,38296,16,0,0,21.5411
3985,07:49:00,07:49:00,38295,17,0,0,23.7212
3985,07:54:00,07:54:00,38294,18,0,0,27.5682
3985,08:00:00,08:00:00,38293,19,0,0,32.5977
3985,08:02:00,08:02:00,38292,20,0,0,33.0598
3985,08:05:00,08:05:00,38291,21,0,0,33.5428
3986,07:13:00,07:13:00,38310,1,0,0,0.0000
3986,07:15:00,07:15:00,38309,2,0,0,0.3443
3986,07:17:00,07:17:00,38308,3,0,0,0.7250
3986,07:21:00,07:21:00,38307,4,0,0,1.1498
3986,07:26:00,07:26:00,38306,5,0,0,3.7871
3986,07:28:00,07:28:00,43288,6,0,0,5.3449
3986,07:31:00,07:31:00,38305,7,0,0,6.9218
3986,07:34:00,07:34:00,38304,8,0,0,8.1884
3986,07:36:00,07:36:00,38303,9,0,0,8.6956
3986,07:38:00,07:38:00,38302,10,0,0,9.5693
3986,07:43:00,07:43:00,38301,11,0,0,12.2432
3986,07:45:00,07:45:00,38300,12,0,0,13.0081
3986,07:49:00,07:49:00,38299,13,0,0,15.0920
3986,07:53:00,07:53:00,38298,14,0,0,17.7040
3986,07:55:00,07:55:00,38297,15,0,0,18.2436
3986,08:01:00,08:01:00,38296,16,0,0,21.5411
3986,08:04:00,08:04:00,38295,17,0,0,23.7212
3986,08:09:00,08:09:00,38294,18,0,0,27.5682
3986,08:15:00,08:15:00,38293,19,0,0,32.5977
3986,08:17:00,08:17:00,38292,20,0,0,33.0598
3986,08:20:00,08:20:00,38291,21,0,0,33.5428
3987,07:43:00,07:43:00,38310,1,0,0,0.0000
3987,07:45:00,07:45:00,38309,2,0,0,0.3443
3987,07:47:00,07:47:00,38308,3,0,0,0.7250
3987,07:51:00,07:51:00,38307,4,0,0,1.1498
3987,07:56:00,07:56:00,38306,5,0,0,3.7871
3987,07:58:00,07:58:00,43288,6,0,0,5.3449
3987,08:01:00,08:01:00,38305,7,0,0,6.9218
3987,08:04:00,08:04:00,38304,8,0,0,8.1884
3987,08:06:00,08:06:00,38303,9,0,0,8.6956
3987,08:08:00,08:08:00,38302,10,0,0,9.5693
3987,08:13:00,08:13:00,38301,11,0,0,12.2432
3987,08:15:00,08:15:00,38300,12,0,0,13.0081
3987,08:19:00,08:19:00,38299,13,0,0,15.0920
3987,08:23:00,08:23:00,38298,14,0,0,17.7040
3987,08:25:00,08:25:00,38297,15,0,0,18.2436
3987,08:31:00,08:31:00,38296,16,0,0,21.5411
3987,08:34:00,08:34:00,38295,17,0,0,23.7212
3987,08:39:00,08:39:00,38294,18,0,0,27.5682
3987,08:45:00,08:45:00,38293,19,0,0,32.5977
3987,08:47:00,08:47:00,38292,20,0,0,33.0598
3987,08:50:00,08:50:00,38291,21,0,0,33.5428
3988,07:58:00,07:58:00,38310,1,0,0,0.0000
3988,08:00:00,08:00:00,38309,2,0,0,0.3443
3988,08:02:00,08:02:00,38308,3,0,0,0.7250
3988,08:06:00,08:06:00,38307,4,0,0,1.1498
3988,08:11:00,08:11:00,38306,5,0,0,3.7871
3988,08:13:00,08:13:00,43288,6,0,0,5.3449
3988,08:16:00,08:16:00,38305,7,0,0,6.9218
3988,08:19:00,08:19:00,38304,8,0,0,8.1884
3988,08:21:00,08:21:00,38303,9,0,0,8.6956
3988,08:23:00,08:23:00,38302,10,0,0,9.5693
3988,08:28:00,08:28:00,38301,11,0,0,12.2432
3988,08:30:00,08:30:00,38300,12,0,0,13.0081
3988,08:34:00,08:34:00,38299,13,0,0,15.0920
