route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706205-142,North Station,142,1,,9810001,1,,CR-Newburyport-e6060026-1,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706283-198,North Station,198,1,,9810001,1,,CR-Newburyport-f5cebd1b-1,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-717976-120,North Station,120,1,,9810006,1,,CR-Newburyport-05eb9eab-1,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-717981-118,North Station,118,1,,9810006,1,,CR-Newburyport-05eb9eab-1,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-717989-114,North Station,114,1,,9810006,1,,CR-Newburyport-05eb9eab-1,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718042-100,North Station,100,1,,9810006,1,,CR-Newburyport-05eb9eab-1,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718054-116,North Station,116,1,,9810006,1,,CR-Newburyport-05eb9eab-1,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718082-104,North Station,104,1,,9810006,1,,CR-Newburyport-05eb9eab-1,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718083-102,North Station,102,1,,9810006,1,,CR-Newburyport-05eb9eab-1,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718091-126,North Station,126,1,,9810006,1,,CR-Newburyport-05eb9eab-1,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718065-192,North Station,192,1,,9810001,1,,CR-Newburyport-7bd69ec3-1,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718003-150,North Station,150,1,,9810001,1,,CR-Newburyport-7e4857df-1,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718006-154,North Station,154,1,,9810001,1,,CR-Newburyport-7e4857df-1,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718011-152,North Station,152,1,,9810001,1,,CR-Newburyport-7e4857df-1,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718025-148,North Station,148,1,,9810001,1,,CR-Newburyport-7e4857df-1,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718069-144,North Station,144,1,,9810001,1,,CR-Newburyport-7e4857df-1,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-717974-112,North Station,112,1,,9810006,1,,CR-Newburyport-d47c5647-1,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718005-124,North Station,124,1,,9810006,1,,CR-Newburyport-d47c5647-1,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718036-110,North Station,110,1,,9810006,1,,CR-Newburyport-d47c5647-1,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718084-106,North Station,106,1,,9810006,1,,CR-Newburyport-d47c5647-1,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718092-122,North Station,122,1,,9810006,1,,CR-Newburyport-d47c5647-1,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718095-108,North Station,108,1,,9810006,1,,CR-Newburyport-d47c5647-1,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-717978-146,North Station,146,1,,9810001,1,,CR-Newburyport-e6060026-1,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-717995-140,North Station,140,1,,9810001,1,,CR-Newburyport-e6060026-1,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-717998-158,North Station,158,1,,9810001,1,,CR-Newburyport-e6060026-1,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718002-156,North Station,156,1,,9810001,1,,CR-Newburyport-e6060026-1,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718004-164,North Station,164,1,,9810001,1,,CR-Newburyport-e6060026-1,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718008-162,North Station,162,1,,9810001,1,,CR-Newburyport-e6060026-1,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718013-160,North Station,160,1,,9810001,1,,CR-Newburyport-e6060026-1,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718019-142,North Station,142,1,,9810001,1,,CR-Newburyport-e6060026-1,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718097-198,North Station,198,1,,9810001,1,,CR-Newburyport-f5cebd1b-1,2
CR-Newburyport,canonical,canonical-CR-Newburyport-C2-1,North Station,C100,1,,canonical-9810006,1,,CR-Newburyport-05eb9eab-1,0
CR-Newburyport,canonical,canonical-CR-Newburyport-C1-1,North Station,C140,1,,canonical-9810001,1,,CR-Newburyport-e6060026-1,0
CR-Providence,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698062-1801,Providence,1801,0,,9890009,1,,CR-Providence-744cd707-0,1
CR-Providence,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698064-1803,Providence,1803,0,,9890009,1,,CR-Providence-744cd707-0,1
CR-Providence,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698066-1805,Providence,1805,0,,9890009,1,,CR-Providence-744cd707-0,1
CR-Providence,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698068-1807,Providence,1807,0,,9890009,1,,CR-Providence-744cd707-0,1
CR-Providence,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698070-1809,Providence,1809,0,,9890009,1,,CR-Providence-744cd707-0,1
CR-Providence,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698072-1811,Providence,1811,0,,9890009,1,,CR-Providence-744cd707-0,1
CR-Providence,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698074-1813,Providence,1813,0,,9890009,1,,CR-Providence-744cd707-0,1
CR-Providence,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698076-1815,Providence,1815,0,,9890009,1,,CR-Providence-744cd707-0,1
CR-Providence,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698078-1817,Providence,1817,0,,9890009,1,,CR-Providence-744cd707-0,1
CR-Providence,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698080-1819,Providence,1819,0,,9890009,1,,CR-Providence-744cd707-0,1
CR-Providence,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698562-2801,Providence,2801,0,,9890009,1,,CR-Providence-744cd707-0,1
CR-Providence,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698564-2803,Providence,2803,0,,9890009,1,,CR-Providence-744cd707-0,1
CR-Providence,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698566-2805,Providence,2805,0,,9890009,1,,CR-Providence-744cd707-0,1
CR-Providence,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698568-2807,Providence,2807,0,,9890009,1,,CR-Providence-744cd707-0,1
CR-Providence,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698570-2809,Providence,2809,0,,9890009,1,,CR-Providence-744cd707-0,1
CR-Providence,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698572-2811,Providence,2811,0,,9890009,1,,CR-Providence-744cd707-0,1
CR-Providence,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698574-2813,Providence,2813,0,,9890009,1,,CR-Providence-744cd707-0,1
CR-Providence,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698576-2815,Providence,2815,0,,9890009,1,,CR-Providence-744cd707-0,1
CR-Providence,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698578-2817,Providence,2817,0,,9890009,1,,CR-Providence-744cd707-0,1
CR-Providence,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698580-2819,Providence,2819,0,,9890009,1,,CR-Providence-744cd707-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697812-813,Providence,813,0,,9890009,1,,CR-Providence-02353231-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697853-873,Stoughton,873,0,,9890004,1,,CR-Providence-1f955147-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697870-891,Stoughton,891,0,,9890004,1,,CR-Providence-1f955147-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697838-839,Providence,839,0,,9890009,1,,CR-Providence-43081d8a-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697822-823,Wickford Junction,823,0,,9890009,1,,CR-Providence-49a464e3-0,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697836-837,Providence,837,0,,9890009,1,,CR-Providence-5ec86501-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697804-805,Providence,805,0,,9890009,1,,CR-Providence-743ff41d-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697806-807,Providence,807,0,,9890009,1,,CR-Providence-743ff41d-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697810-811,Providence,811,0,,9890009,1,,CR-Providence-743ff41d-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697816-817,Providence,817,0,,9890009,1,,CR-Providence-743ff41d-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697820-821,Providence,821,0,,9890009,1,,CR-Providence-743ff41d-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697824-825,Providence,825,0,,9890009,1,,CR-Providence-743ff41d-0,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697830-831,Providence,831,0,,9890009,1,,CR-Providence-743ff41d-0,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697834-835,Providence,835,0,,9890009,1,,CR-Providence-743ff41d-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697872-893,Stoughton,893,0,,SouthStationToStoughtonViaFairmount,1,,CR-Providence-8344b9b3-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697842-861,Stoughton,861,0,,9890004,1,,CR-Providence-9515a09b-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697845-865,Stoughton,865,0,,9890004,1,,CR-Providence-9515a09b-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697847-867,Stoughton,867,0,,9890004,1,,CR-Providence-9515a09b-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697849-869,Stoughton,869,0,,9890004,1,,CR-Providence-9515a09b-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697851-871,Stoughton,871,0,,9890004,1,,CR-Providence-9515a09b-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697859-879,Stoughton,879,0,,9890004,1,,CR-Providence-9515a09b-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697861-881,Stoughton,881,0,,9890004,1,,CR-Providence-9515a09b-0,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697863-883,Stoughton,883,0,,9890004,1,,CR-Providence-9515a09b-0,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697865-885,Stoughton,885,0,,9890004,1,,CR-Providence-9515a09b-0,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697800-801,Wickford Junction,801,0,,9890009,1,,CR-Providence-9cf54fb3-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697802-803,Wickford Junction,803,0,,9890009,1,,CR-Providence-9cf54fb3-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697814-815,Wickford Junction,815,0,,9890009,1,,CR-Providence-9cf54fb3-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697840-841,Providence,841,0,,9890009,1,,CR-Providence-a72810c2-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-710167-827,Wickford Junction,827,0,,9890009,1,,CR-Providence-a9a49f44-0,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-706284-833,Providence,833,0,,9890009,1,,CR-Providence-c7d78e5d-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697808-809,Wickford Junction,809,0,,9890009,1,,CR-Providence-cea1b73d-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697855-875,Stoughton,875,0,,9890004,1,,CR-Providence-cf299c9f-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697857-877,Stoughton,877,0,,9890004,1,,CR-Providence-cf299c9f-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697867-887,Stoughton,887,0,,9890004,1,,CR-Providence-cf299c9f-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-700748-889,Stoughton,889,0,,9890004,1,,CR-Providence-d36ab58d-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697818-819,Wickford Junction,819,0,,9890009,1,,CR-Providence-e7e93ca2-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-710169-829,Wickford Junction,829,0,,9890009,1,,CR-Providence-e7e93ca2-0,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719257-813,Providence,813,0,,9890009,1,,CR-Providence-02353231-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719294-873,Stoughton,873,0,,9890004,1,,CR-Providence-1f955147-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719310-891,Stoughton,891,0,,9890004,1,,CR-Providence-1f955147-0,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719279-839,Providence,839,0,,9890009,1,,CR-Providence-43081d8a-0,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719266-823,Wickford Junction,823,0,,9890009,1,,CR-Providence-49a464e3-0,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719277-837,Providence,837,0,,9890009,1,,CR-Providence-5ec86501-0,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719250-805,Providence,805,0,,9890009,1,,CR-Providence-743ff41d-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719252-807,Providence,807,0,,9890009,1,,CR-Providence-743ff41d-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719256-811,Providence,811,0,,9890009,1,,CR-Providence-743ff41d-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719261-817,Providence,817,0,,9890009,1,,CR-Providence-743ff41d-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719264-821,Providence,821,0,,9890009,1,,CR-Providence-743ff41d-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719268-825,Providence,825,0,,9890009,1,,CR-Providence-743ff41d-0,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719272-831,Providence,831,0,,9890009,1,,CR-Providence-743ff41d-0,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719275-835,Providence,835,0,,9890009,1,,CR-Providence-743ff41d-0,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719312-893,Stoughton,893,0,,SouthStationToStoughtonViaFairmount,1,,CR-Providence-8344b9b3-0,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719283-861,Stoughton,861,0,,9890004,1,,CR-Providence-9515a09b-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719286-865,Stoughton,865,0,,9890004,1,,CR-Providence-9515a09b-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719288-867,Stoughton,867,0,,9890004,1,,CR-Providence-9515a09b-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719290-869,Stoughton,869,0,,9890004,1,,CR-Providence-9515a09b-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719292-871,Stoughton,871,0,,9890004,1,,CR-Providence-9515a09b-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719300-879,Stoughton,879,0,,9890004,1,,CR-Providence-9515a09b-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719302-881,Stoughton,881,0,,9890004,1,,CR-Providence-9515a09b-0,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719304-883,Stoughton,883,0,,9890004,1,,CR-Providence-9515a09b-0,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719306-885,Stoughton,885,0,,9890004,1,,CR-Providence-9515a09b-0,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719246-801,Wickford Junction,801,0,,9890009,1,,CR-Providence-9cf54fb3-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719248-803,Wickford Junction,803,0,,9890009,1,,CR-Providence-9cf54fb3-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719259-815,Wickford Junction,815,0,,9890009,1,,CR-Providence-9cf54fb3-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719652-841,Providence,841,0,,9890009,1,,CR-Providence-a72810c2-0,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719639-827,Wickford Junction,827,0,,9890009,1,,CR-Providence-a9a49f44-0,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719628-833,Providence,833,0,,9890009,1,,CR-Providence-c7d78e5d-0,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719254-809,Wickford Junction,809,0,,9890009,1,,CR-Providence-cea1b73d-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719296-875,Stoughton,875,0,,9890004,1,,CR-Providence-cf299c9f-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719298-877,Stoughton,877,0,,9890004,1,,CR-Providence-cf299c9f-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719308-887,Stoughton,887,0,,9890004,1,,CR-Providence-cf299c9f-0,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719399-889,Stoughton,889,0,,9890004,1,,CR-Providence-d36ab58d-0,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719263-819,Wickford Junction,819,0,,9890009,1,,CR-Providence-e7e93ca2-0,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719641-829,Wickford Junction,829,0,,9890009,1,,CR-Providence-e7e93ca2-0,2
CR-Providence,canonical,canonical-CR-Providence-C1-0,Wickford Junction,C801,0,,canonical-9890009,1,,CR-Providence-C1-0,0
CR-Providence,canonical,canonical-CR-Providence-C2-0,Stoughton,C861,0,,canonical-9890004,1,,CR-Providence-C2-0,0
CR-Providence,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698061-1800,South Station,1800,1,,9890008,1,,CR-Providence-b26ac00b-1,1
CR-Providence,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698063-1802,South Station,1802,1,,9890008,1,,CR-Providence-b26ac00b-1,1
CR-Providence,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698065-1804,South Station,1804,1,,9890008,1,,CR-Providence-b26ac00b-1,1
CR-Providence,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698067-1806,South Station,1806,1,,9890008,1,,CR-Providence-b26ac00b-1,1
CR-Providence,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698069-1808,South Station,1808,1,,9890008,1,,CR-Providence-b26ac00b-1,1
CR-Providence,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698071-1810,South Station,1810,1,,9890008,1,,CR-Providence-b26ac00b-1,1
CR-Providence,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698073-1812,South Station,1812,1,,9890008,1,,CR-Providence-b26ac00b-1,1
CR-Providence,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698075-1814,South Station,1814,1,,9890008,1,,CR-Providence-b26ac00b-1,1
CR-Providence,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698077-1816,South Station,1816,1,,9890008,1,,CR-Providence-b26ac00b-1,1
CR-Providence,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698079-1818,South Station,1818,1,,9890008,1,,CR-Providence-b26ac00b-1,1
CR-Providence,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698561-2800,South Station,2800,1,,9890008,1,,CR-Providence-b26ac00b-1,1
CR-Providence,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698563-2802,South Station,2802,1,,9890008,1,,CR-Providence-b26ac00b-1,1
CR-Providence,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698565-2804,South Station,2804,1,,9890008,1,,CR-Providence-b26ac00b-1,1
CR-Providence,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698567-2806,South Station,2806,1,,9890008,1,,CR-Providence-b26ac00b-1,1
CR-Providence,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698569-2808,South Station,2808,1,,9890008,1,,CR-Providence-b26ac00b-1,1
CR-Providence,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698571-2810,South Station,2810,1,,9890008,1,,CR-Providence-b26ac00b-1,1
CR-Providence,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698573-2812,South Station,2812,1,,9890008,1,,CR-Providence-b26ac00b-1,1
CR-Providence,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698575-2814,South Station,2814,1,,9890008,1,,CR-Providence-b26ac00b-1,1
CR-Providence,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698577-2816,South Station,2816,1,,9890008,1,,CR-Providence-b26ac00b-1,1
CR-Providence,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698579-2818,South Station,2818,1,,9890008,1,,CR-Providence-b26ac00b-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697801-802,South Station,802,1,,9890008,1,,CR-Providence-0465673f-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697817-818,South Station,818,1,,9890008,1,,CR-Providence-0465673f-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697837-838,South Station,838,1,,9890008,1,,CR-Providence-0465673f-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697813-814,South Station,814,1,,9890008,1,,CR-Providence-143c8a71-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697805-806,South Station,806,1,,9890008,1,,CR-Providence-1b128040-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697809-810,South Station,810,1,,9890008,1,,CR-Providence-1b128040-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697823-824,South Station,824,1,,9890008,1,,CR-Providence-30afc537-1,1
