trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint,checkpoint_id,continuous_pickup,continuous_drop_off
SouthWKDYF24-697918-951,17:30:00,17:30:00,DB-2249-01,30,,0,0,1.0,,,
SouthWKDYF24-697918-951,17:33:00,17:33:00,DB-2240-01,40,,0,0,1.0,,,
SouthWKDYF24-697918-951,17:36:00,17:36:00,DB-2230-01,50,,0,0,1.0,,,
SouthWKDYF24-697918-951,17:38:00,17:38:00,DB-2222-01,60,,0,0,1.0,,,
SouthWKDYF24-697918-951,17:41:00,17:41:00,DB-2205-01,70,,0,0,1.0,,,
SouthWKDYF24-697918-951,17:47:00,17:47:00,FB-0095-04,80,,1,0,1.0,,,
SouthWKDYF24-697919-952,18:00:00,18:00:00,FB-0095-04,0,South Station via Fairmount,0,1,1.0,,,
SouthWKDYF24-697919-952,18:03:00,18:03:00,DB-2205-02,10,,0,0,1.0,,,
SouthWKDYF24-697919-952,18:06:00,18:06:00,DB-2222-02,20,,0,0,1.0,,,
SouthWKDYF24-697919-952,18:08:00,18:08:00,DB-2230-02,30,,0,0,1.0,,,
SouthWKDYF24-697919-952,18:11:00,18:11:00,DB-2240-02,40,,0,0,1.0,,,
SouthWKDYF24-697919-952,18:14:00,18:14:00,DB-2249-02,50,,0,0,1.0,,,
SouthWKDYF24-697919-952,18:17:00,18:17:00,DB-2258-02,60,,0,0,1.0,,,
SouthWKDYF24-697919-952,18:19:00,18:19:00,DB-2265-02,70,,0,0,1.0,,,
SouthWKDYF24-697919-952,18:30:00,18:30:00,NEC-2287,80,,1,0,1.0,,,
SouthWKDYF24-697920-953,17:47:00,17:47:00,NEC-2287,0,Readville via Fairmount,0,1,1.0,,,
SouthWKDYF24-697920-953,17:55:00,17:55:00,DB-2265-01,10,,0,0,1.0,,,
SouthWKDYF24-697920-953,17:57:00,17:57:00,DB-2258-01,20,,0,0,1.0,,,
SouthWKDYF24-697920-953,18:00:00,18:00:00,DB-2249-01,30,,0,0,1.0,,,
SouthWKDYF24-697920-953,18:03:00,18:03:00,DB-2240-01,40,,0,0,1.0,,,
SouthWKDYF24-697920-953,18:06:00,18:06:00,DB-2230-01,50,,0,0,1.0,,,
SouthWKDYF24-697920-953,18:08:00,18:08:00,DB-2222-01,60,,0,0,1.0,,,
SouthWKDYF24-697920-953,18:11:00,18:11:00,DB-2205-01,70,,0,0,1.0,,,
SouthWKDYF24-697920-953,18:17:00,18:17:00,FB-0095-04,80,,1,0,1.0,,,
SouthWKDYF24-697921-954,18:30:00,18:30:00,FB-0095-04,0,South Station via Fairmount,0,1,1.0,,,
SouthWKDYF24-697921-954,18:33:00,18:33:00,DB-2205-02,10,,0,0,1.0,,,
SouthWKDYF24-697921-954,18:36:00,18:36:00,DB-2222-02,20,,0,0,1.0,,,
SouthWKDYF24-697921-954,18:38:00,18:38:00,DB-2230-02,30,,0,0,1.0,,,
SouthWKDYF24-697921-954,18:41:00,18:41:00,DB-2240-02,40,,0,0,1.0,,,
SouthWKDYF24-697921-954,18:44:00,18:44:00,DB-2249-02,50,,0,0,1.0,,,
SouthWKDYF24-697921-954,18:47:00,18:47:00,DB-2258-02,60,,0,0,1.0,,,
SouthWKDYF24-697921-954,18:49:00,18:49:00,DB-2265-02,70,,0,0,1.0,,,
SouthWKDYF24-697921-954,19:00:00,19:00:00,NEC-2287,80,,1,0,1.0,,,
SouthWKDYF24-697922-955,18:17:00,18:17:00,NEC-2287,0,Readville via Fairmount,0,1,1.0,,,
SouthWKDYF24-697922-955,18:25:00,18:25:00,DB-2265-01,10,,0,0,1.0,,,
SouthWKDYF24-697922-955,18:27:00,18:27:00,DB-2258-01,20,,0,0,1.0,,,
SouthWKDYF24-697922-955,18:30:00,18:30:00,DB-2249-01,30,,0,0,1.0,,,
SouthWKDYF24-697922-955,18:33:00,18:33:00,DB-2240-01,40,,0,0,1.0,,,
SouthWKDYF24-697922-955,18:36:00,18:36:00,DB-2230-01,50,,0,0,1.0,,,
SouthWKDYF24-697922-955,18:38:00,18:38:00,DB-2222-01,60,,0,0,1.0,,,
SouthWKDYF24-697922-955,18:41:00,18:41:00,DB-2205-01,70,,0,0,1.0,,,
SouthWKDYF24-697922-955,18:47:00,18:47:00,FB-0095-04,80,,1,0,1.0,,,
SouthWKDYF24-697923-956,19:00:00,19:00:00,FB-0095-04,0,South Station via Fairmount,0,1,1.0,,,
SouthWKDYF24-697923-956,19:03:00,19:03:00,DB-2205-02,10,,0,0,1.0,,,
SouthWKDYF24-697923-956,19:06:00,19:06:00,DB-2222-02,20,,0,0,1.0,,,
SouthWKDYF24-697923-956,19:08:00,19:08:00,DB-2230-02,30,,0,0,1.0,,,
SouthWKDYF24-697923-956,19:11:00,19:11:00,DB-2240-02,40,,0,0,1.0,,,
SouthWKDYF24-697923-956,19:14:00,19:14:00,DB-2249-02,50,,0,0,1.0,,,
SouthWKDYF24-697923-956,19:17:00,19:17:00,DB-2258-02,60,,0,0,1.0,,,
SouthWKDYF24-697923-956,19:19:00,19:19:00,DB-2265-02,70,,0,0,1.0,,,
SouthWKDYF24-697923-956,19:30:00,19:30:00,NEC-2287,80,,1,0,1.0,,,
SouthWKDYF24-697924-957,18:47:00,18:47:00,NEC-2287,0,Fairmount,0,1,1.0,,,
SouthWKDYF24-697924-957,18:55:00,18:55:00,DB-2265-01,10,,0,0,1.0,,,
SouthWKDYF24-697924-957,18:57:00,18:57:00,DB-2258-01,20,,0,0,1.0,,,
SouthWKDYF24-697924-957,19:00:00,19:00:00,DB-2249-01,30,,0,0,1.0,,,
SouthWKDYF24-697924-957,19:03:00,19:03:00,DB-2240-01,40,,0,0,1.0,,,
SouthWKDYF24-697924-957,19:06:00,19:06:00,DB-2230-01,50,,0,0,1.0,,,
SouthWKDYF24-697924-957,19:08:00,19:08:00,DB-2222-01,60,,0,0,1.0,,,
SouthWKDYF24-697924-957,19:13:00,19:13:00,DB-2205-01,70,,1,0,1.0,,,
SouthWKDYF24-697925-959,19:47:00,19:47:00,NEC-2287,0,Readville via Fairmount,0,1,1.0,,,
SouthWKDYF24-697925-959,19:55:00,19:55:00,DB-2265-01,10,,0,0,1.0,,,
SouthWKDYF24-697925-959,19:57:00,19:57:00,DB-2258-01,20,,0,0,1.0,,,
SouthWKDYF24-697925-959,20:00:00,20:00:00,DB-2249-01,30,,0,0,1.0,,,
SouthWKDYF24-697925-959,20:03:00,20:03:00,DB-2240-01,40,,0,0,1.0,,,
SouthWKDYF24-697925-959,20:06:00,20:06:00,DB-2230-01,50,,0,0,1.0,,,
SouthWKDYF24-697925-959,20:08:00,20:08:00,DB-2222-01,60,,0,0,1.0,,,
SouthWKDYF24-697925-959,20:11:00,20:11:00,DB-2205-01,70,,0,0,1.0,,,
SouthWKDYF24-697925-959,20:17:00,20:17:00,FB-0095-04,80,,1,0,1.0,,,
SouthWKDYF24-697926-960,20:40:00,20:40:00,FB-0095-04,0,South Station via Fairmount,0,1,1.0,,,
SouthWKDYF24-697926-960,20:43:00,20:43:00,DB-2205-02,10,,0,0,1.0,,,
SouthWKDYF24-697926-960,20:46:00,20:46:00,DB-2222-02,20,,0,0,1.0,,,
SouthWKDYF24-697926-960,20:48:00,20:48:00,DB-2230-02,30,,0,0,1.0,,,
SouthWKDYF24-697926-960,20:51:00,20:51:00,DB-2240-02,40,,0,0,1.0,,,
SouthWKDYF24-697926-960,20:54:00,20:54:00,DB-2249-02,50,,0,0,1.0,,,
SouthWKDYF24-697926-960,20:57:00,20:57:00,DB-2258-02,60,,0,0,1.0,,,
SouthWKDYF24-697926-960,20:59:00,20:59:00,DB-2265-02,70,,0,0,1.0,,,
SouthWKDYF24-697926-960,21:10:00,21:10:00,NEC-2287,80,,1,0,1.0,,,
SouthWKDYF24-697927-961,20:17:00,20:17:00,NEC-2287,0,Fairmount,0,1,1.0,,,
SouthWKDYF24-697927-961,20:25:00,20:25:00,DB-2265-01,10,,0,0,1.0,,,
SouthWKDYF24-697927-961,20:27:00,20:27:00,DB-2258-01,20,,0,0,1.0,,,
SouthWKDYF24-697927-961,20:30:00,20:30:00,DB-2249-01,30,,0,0,1.0,,,
SouthWKDYF24-697927-961,20:33:00,20:33:00,DB-2240-01,40,,0,0,1.0,,,
SouthWKDYF24-697927-961,20:36:00,20:36:00,DB-2230-01,50,,0,0,1.0,,,
SouthWKDYF24-697927-961,20:38:00,20:38:00,DB-2222-01,60,,0,0,1.0,,,
SouthWKDYF24-697927-961,20:43:00,20:43:00,DB-2205-01,70,,1,0,1.0,,,
SouthWKDYF24-697928-963,20:47:00,20:47:00,NEC-2287,0,Readville via Fairmount,0,1,1.0,,,
SouthWKDYF24-697928-963,20:55:00,20:55:00,DB-2265-01,10,,0,0,1.0,,,
SouthWKDYF24-697928-963,20:57:00,20:57:00,DB-2258-01,20,,0,0,1.0,,,
SouthWKDYF24-697928-963,21:00:00,21:00:00,DB-2249-01,30,,0,0,1.0,,,
SouthWKDYF24-697928-963,21:03:00,21:03:00,DB-2240-01,40,,0,0,1.0,,,
SouthWKDYF24-697928-963,21:06:00,21:06:00,DB-2230-01,50,,0,0,1.0,,,
SouthWKDYF24-697928-963,21:08:00,21:08:00,DB-2222-01,60,,0,0,1.0,,,
SouthWKDYF24-697928-963,21:11:00,21:11:00,DB-2205-01,70,,0,0,1.0,,,
SouthWKDYF24-697928-963,21:17:00,21:17:00,FB-0095-04,80,,1,0,1.0,,,
SouthWKDYF24-700748-889,20:00:00,20:00:00,NEC-2287,0,,0,1,1.0,,,
SouthWKDYF24-700748-889,20:05:00,20:05:00,NEC-2276-01,10,,0,0,1.0,,,
SouthWKDYF24-700748-889,20:08:00,20:08:00,NEC-2265-01,20,,0,0,1.0,,,
SouthWKDYF24-700748-889,20:16:00,20:16:00,NEC-2203-03,30,,0,0,1.0,,,
SouthWKDYF24-700748-889,20:21:00,20:21:00,NEC-2173-01,40,,0,0,1.0,,,
SouthWKDYF24-700748-889,20:27:00,20:27:00,SB-0150-04,50,,0,0,1.0,,,
SouthWKDYF24-700748-889,20:30:00,20:30:00,SB-0156-S,60,,0,0,1.0,,,
SouthWKDYF24-700748-889,20:38:00,20:38:00,SB-0189-S,70,,1,0,1.0,,,
SouthWKDYF24-701931-503,05:25:00,05:25:00,NEC-2287,0,Worcester (Express to Wellesley Farms after Boston Landing),0,1,1.0,,,
SouthWKDYF24-701931-503,05:31:00,05:31:00,WML-0012-07,10,Worcester (Express to Wellesley Farms after Boston Landing),0,0,1.0,,,
SouthWKDYF24-701931-503,05:36:00,05:36:00,WML-0025-07,20,Worcester (Express to Wellesley Farms after Boston Landing),0,0,1.0,,,
SouthWKDYF24-701931-503,05:41:00,05:41:00,WML-0035-01,30,Worcester (Express to Wellesley Farms),0,0,1.0,,,
SouthWKDYF24-701931-503,05:51:00,05:51:00,WML-0125-01,40,,0,0,1.0,,,
SouthWKDYF24-701931-503,05:53:00,05:53:00,WML-0135-01,50,,0,0,1.0,,,
SouthWKDYF24-701931-503,05:56:00,05:56:00,WML-0147-01,60,,0,0,1.0,,,
SouthWKDYF24-701931-503,06:00:00,06:00:00,WML-0177-01,70,,0,0,1.0,,,
SouthWKDYF24-701931-503,06:05:00,06:05:00,WML-0199-01,80,,0,0,1.0,,,
SouthWKDYF24-701931-503,06:10:00,06:10:00,WML-0214-01,90,,0,0,1.0,,,
SouthWKDYF24-701931-503,06:16:00,06:16:00,WML-0252-01,100,,0,0,1.0,,,
SouthWKDYF24-701931-503,06:21:00,06:21:00,WML-0274-01,110,,0,0,1.0,,,
SouthWKDYF24-701931-503,06:30:00,06:30:00,WML-0340-01,120,,0,0,1.0,,,
SouthWKDYF24-701931-503,06:35:00,06:35:00,WML-0364-01,130,,0,0,1.0,,,
SouthWKDYF24-701931-503,06:54:00,06:54:00,WML-0442-CS,140,,1,0,1.0,,,
SouthWKDYF24-701932-509,07:55:00,07:55:00,NEC-2287,0,,0,1,1.0,,,
SouthWKDYF24-701932-509,08:01:00,08:01:00,WML-0012-07,10,,0,0,1.0,,,
SouthWKDYF24-701932-509,08:06:00,08:06:00,WML-0025-07,20,,0,0,1.0,,,
SouthWKDYF24-701932-509,08:11:00,08:11:00,WML-0035-01,30,,0,0,1.0,,,
SouthWKDYF24-701932-509,08:16:00,08:16:00,WML-0081-02,40,,0,0,1.0,,,
SouthWKDYF24-701932-509,08:19:00,08:19:00,WML-0091-02,50,,0,0,1.0,,,
SouthWKDYF24-701932-509,08:22:00,08:22:00,WML-0102-02,60,,0,0,1.0,,,
SouthWKDYF24-701932-509,08:27:00,08:27:00,WML-0125-01,70,,0,0,1.0,,,
SouthWKDYF24-701932-509,08:29:00,08:29:00,WML-0135-01,80,,0,0,1.0,,,
SouthWKDYF24-701932-509,08:32:00,08:32:00,WML-0147-01,90,,0,0,1.0,,,
SouthWKDYF24-701932-509,08:37:00,08:37:00,WML-0177-01,100,,0,0,1.0,,,
SouthWKDYF24-701932-509,08:42:00,08:42:00,WML-0199-01,110,,0,0,1.0,,,
SouthWKDYF24-701932-509,08:47:00,08:47:00,WML-0214-01,120,,0,0,1.0,,,
SouthWKDYF24-701932-509,08:53:00,08:53:00,WML-0252-01,130,,0,0,1.0,,,
SouthWKDYF24-701932-509,08:58:00,08:58:00,WML-0274-01,140,,0,0,1.0,,,
SouthWKDYF24-701932-509,09:07:00,09:07:00,WML-0340-01,150,,0,0,1.0,,,
SouthWKDYF24-701932-509,09:12:00,09:12:00,WML-0364-01,160,,0,0,1.0,,,
SouthWKDYF24-701932-509,09:33:00,09:33:00,WML-0442-CS,170,,1,0,1.0,,,
SouthWKDYF24-701933-513,09:50:00,09:50:00,NEC-2287,0,Worcester (Express to Wellesley Farms after Boston Landing),0,1,1.0,,,
SouthWKDYF24-701933-513,09:56:00,09:56:00,WML-0012-07,10,Worcester (Express to Wellesley Farms after Boston Landing),0,0,1.0,,,
SouthWKDYF24-701933-513,10:01:00,10:01:00,WML-0025-07,20,Worcester (Express to Wellesley Farms after Boston Landing),0,0,1.0,,,
SouthWKDYF24-701933-513,10:07:00,10:07:00,WML-0035-01,30,Worcester (Express to Wellesley Farms),0,0,1.0,,,
SouthWKDYF24-701933-513,10:18:00,10:18:00,WML-0125-01,40,,0,0,1.0,,,
SouthWKDYF24-701933-513,10:21:00,10:21:00,WML-0135-01,50,,0,0,1.0,,,
SouthWKDYF24-701933-513,10:24:00,10:24:00,WML-0147-01,60,,0,0,1.0,,,
SouthWKDYF24-701933-513,10:30:00,10:30:00,WML-0177-01,70,,0,0,1.0,,,
SouthWKDYF24-701933-513,10:35:00,10:35:00,WML-0199-01,80,,0,0,1.0,,,
SouthWKDYF24-701933-513,10:41:00,10:41:00,WML-0214-01,90,,0,0,1.0,,,
SouthWKDYF24-701933-513,10:46:00,10:46:00,WML-0252-01,100,,0,0,1.0,,,
SouthWKDYF24-701933-513,10:52:00,10:52:00,WML-0274-01,110,,0,0,1.0,,,
SouthWKDYF24-701933-513,11:01:00,11:01:00,WML-0340-01,120,,0,0,1.0,,,
SouthWKDYF24-701933-513,11:06:00,11:06:00,WML-0364-01,130,,0,0,1.0,,,
SouthWKDYF24-701933-513,11:33:00,11:33:00,WML-0442-CS,140,,1,0,1.0,,,
SouthWKDYF24-701934-517,11:45:00,11:45:00,NEC-2287,0,,0,1,1.0,,,
SouthWKDYF24-701934-517,11:51:00,11:51:00,WML-0012-07,10,,0,0,1.0,,,
SouthWKDYF24-701934-517,11:56:00,11:56:00,WML-0025-07,20,,0,0,1.0,,,
SouthWKDYF24-701934-517,12:02:00,12:02:00,WML-0035-01,30,,0,0,1.0,,,
SouthWKDYF24-701934-517,12:07:00,12:07:00,WML-0081-02,40,,0,0,1.0,,,
SouthWKDYF24-701934-517,12:10:00,12:10:00,WML-0091-02,50,,0,0,1.0,,,
SouthWKDYF24-701934-517,12:13:00,12:13:00,WML-0102-02,60,,0,0,1.0,,,
SouthWKDYF24-701934-517,12:18:00,12:18:00,WML-0125-01,70,,0,0,1.0,,,
SouthWKDYF24-701934-517,12:21:00,12:21:00,WML-0135-01,80,,0,0,1.0,,,
SouthWKDYF24-701934-517,12:24:00,12:24:00,WML-0147-01,90,,0,0,1.0,,,
SouthWKDYF24-701934-517,12:30:00,12:30:00,WML-0177-01,100,,0,0,1.0,,,
SouthWKDYF24-701934-517,12:35:00,12:35:00,WML-0199-01,110,,0,0,1.0,,,
SouthWKDYF24-701934-517,12:41:00,12:41:00,WML-0214-01,120,,0,0,1.0,,,
SouthWKDYF24-701934-517,12:46:00,12:46:00,WML-0252-01,130,,0,0,1.0,,,
SouthWKDYF24-701934-517,12:52:00,12:52:00,WML-0274-01,140,,0,0,1.0,,,
SouthWKDYF24-701934-517,13:01:00,13:01:00,WML-0340-01,150,,0,0,1.0,,,
SouthWKDYF24-701934-517,13:06:00,13:06:00,WML-0364-01,160,,0,0,1.0,,,
SouthWKDYF24-701934-517,13:33:00,13:33:00,WML-0442-CS,170,,1,0,1.0,,,
SouthWKDYF24-701935-523,14:40:00,14:40:00,NEC-2287,0,,0,1,1.0,,,
SouthWKDYF24-701935-523,14:46:00,14:46:00,WML-0012-07,10,,0,0,1.0,,,
SouthWKDYF24-701935-523,14:51:00,14:51:00,WML-0025-07,20,,0,0,1.0,,,
SouthWKDYF24-701935-523,14:56:00,14:56:00,WML-0035-01,30,,0,0,1.0,,,
SouthWKDYF24-701935-523,15:01:00,15:01:00,WML-0081-02,40,,0,0,1.0,,,
SouthWKDYF24-701935-523,15:04:00,15:04:00,WML-0091-02,50,,0,0,1.0,,,
SouthWKDYF24-701935-523,15:07:00,15:07:00,WML-0102-02,60,,0,0,1.0,,,
SouthWKDYF24-701935-523,15:11:00,15:11:00,WML-0125-02,70,,0,0,1.0,,,
SouthWKDYF24-701935-523,15:13:00,15:13:00,WML-0135-02,80,,0,0,1.0,,,
SouthWKDYF24-701935-523,15:16:00,15:16:00,WML-0147-02,90,,0,0,1.0,,,
SouthWKDYF24-701935-523,15:20:00,15:20:00,WML-0177-02,100,,0,0,1.0,,,
SouthWKDYF24-701935-523,15:25:00,15:25:00,WML-0199-02,110,,0,0,1.0,,,
SouthWKDYF24-701935-523,15:30:00,15:30:00,WML-0214-02,120,,0,0,1.0,,,
SouthWKDYF24-701935-523,15:36:00,15:36:00,WML-0252-01,130,,0,0,1.0,,,
SouthWKDYF24-701935-523,15:41:00,15:41:00,WML-0274-01,140,,0,0,1.0,,,
SouthWKDYF24-701935-523,15:50:00,15:50:00,WML-0340-01,150,,0,0,1.0,,,
SouthWKDYF24-701935-523,15:55:00,15:55:00,WML-0364-01,160,,0,0,1.0,,,
SouthWKDYF24-701935-523,16:16:00,16:16:00,WML-0442-CS,170,,1,0,1.0,,,
SouthWKDYF24-701936-525,16:00:00,16:00:00,NEC-2287,0,Worcester (Express to West Natick after Boston Landing),0,1,1.0,,,
SouthWKDYF24-701936-525,16:06:00,16:06:00,WML-0012-07,10,Worcester (Express to West Natick after Boston Landing),0,0,1.0,,,
SouthWKDYF24-701936-525,16:11:00,16:11:00,WML-0025-07,20,Worcester (Express to West Natick after Boston Landing),0,0,1.0,,,
SouthWKDYF24-701936-525,16:16:00,16:16:00,WML-0035-01,30,Worcester (Express to West Natick),0,0,1.0,,,
SouthWKDYF24-701936-525,16:33:00,16:33:00,WML-0199-01,40,,0,0,1.0,,,
SouthWKDYF24-701936-525,16:38:00,16:38:00,WML-0214-02,50,,0,0,1.0,,,
SouthWKDYF24-701936-525,16:44:00,16:44:00,WML-0252-01,60,,0,0,1.0,,,
SouthWKDYF24-701936-525,16:49:00,16:49:00,WML-0274-01,70,,0,0,1.0,,,
SouthWKDYF24-701936-525,16:58:00,16:58:00,WML-0340-01,80,,0,0,1.0,,,
SouthWKDYF24-701936-525,17:04:00,17:04:00,WML-0364-01,90,,0,0,1.0,,,
SouthWKDYF24-701936-525,17:24:00,17:24:00,WML-0442-CS,100,,1,0,1.0,,,
SouthWKDYF24-701937-527,16:45:00,16:45:00,NEC-2287,0,Worcester (Express to West Natick after Boston Landing),0,1,1.0,,,
SouthWKDYF24-701937-527,16:51:00,16:51:00,WML-0012-07,10,Worcester (Express to West Natick after Boston Landing),0,0,1.0,,,
SouthWKDYF24-701937-527,16:56:00,16:56:00,WML-0025-07,20,Worcester (Express to West Natick after Boston Landing),0,0,1.0,,,
SouthWKDYF24-701937-527,17:01:00,17:01:00,WML-0035-01,30,Worcester (Express to West Natick),0,0,1.0,,,
SouthWKDYF24-701937-527,17:18:00,17:18:00,WML-0199-01,40,,0,0,1.0,,,
SouthWKDYF24-701937-527,17:23:00,17:23:00,WML-0214-02,50,,0,0,1.0,,,
SouthWKDYF24-701937-527,17:29:00,17:29:00,WML-0252-01,60,,0,0,1.0,,,
SouthWKDYF24-701937-527,17:34:00,17:34:00,WML-0274-01,70,,0,0,1.0,,,
SouthWKDYF24-701937-527,17:43:00,17:43:00,WML-0340-01,80,,0,0,1.0,,,
SouthWKDYF24-701937-527,17:49:00,17:49:00,WML-0364-01,90,,0,0,1.0,,,
SouthWKDYF24-701937-527,18:12:00,18:12:00,WML-0442-CS,100,,1,0,1.0,,,
SouthWKDYF24-701938-529,17:30:00,17:30:00,NEC-2287,0,Worcester (Express to West Natick after Boston Landing),0,1,1.0,,,
SouthWKDYF24-701938-529,17:36:00,17:36:00,WML-0012-07,10,Worcester (Express to West Natick after Boston Landing),0,0,1.0,,,
SouthWKDYF24-701938-529,17:41:00,17:41:00,WML-0025-07,20,Worcester (Express to West Natick after Boston Landing),0,0,1.0,,,
SouthWKDYF24-701938-529,17:46:00,17:46:00,WML-0035-01,30,Worcester (Express to West Natick),0,0,1.0,,,
SouthWKDYF24-701938-529,18:03:00,18:03:00,WML-0199-01,40,,0,0,1.0,,,
SouthWKDYF24-701938-529,18:08:00,18:08:00,WML-0214-01,50,,0,0,1.0,,,
SouthWKDYF24-701938-529,18:14:00,18:14:00,WML-0252-01,60,,0,0,1.0,,,
SouthWKDYF24-701938-529,18:19:00,18:19:00,WML-0274-01,70,,0,0,1.0,,,
SouthWKDYF24-701938-529,18:28:00,18:28:00,WML-0340-01,80,,0,0,1.0,,,
SouthWKDYF24-701938-529,18:34:00,18:34:00,WML-0364-01,90,,0,0,1.0,,,
SouthWKDYF24-701938-529,18:57:00,18:57:00,WML-0442-CS,100,,1,0,1.0,,,
SouthWKDYF24-701939-533,18:40:00,18:40:00,NEC-2287,0,,0,1,1.0,,,
SouthWKDYF24-701939-533,18:46:00,18:46:00,WML-0012-07,10,,0,0,1.0,,,
SouthWKDYF24-701939-533,18:51:00,18:51:00,WML-0025-07,20,,0,0,1.0,,,
SouthWKDYF24-701939-533,18:56:00,18:56:00,WML-0035-01,30,,0,0,1.0,,,
SouthWKDYF24-701939-533,19:01:00,19:01:00,WML-0081-02,40,,0,0,1.0,,,
SouthWKDYF24-701939-533,19:05:00,19:05:00,WML-0091-02,50,,0,0,1.0,,,
SouthWKDYF24-701939-533,19:08:00,19:08:00,WML-0102-02,60,,0,0,1.0,,,
SouthWKDYF24-701939-533,19:11:00,19:11:00,WML-0125-02,70,,0,0,1.0,,,
SouthWKDYF24-701939-533,19:13:00,19:13:00,WML-0135-02,80,,0,0,1.0,,,
SouthWKDYF24-701939-533,19:16:00,19:16:00,WML-0147-02,90,,0,0,1.0,,,
SouthWKDYF24-701939-533,19:20:00,19:20:00,WML-0177-02,100,,0,0,1.0,,,
SouthWKDYF24-701939-533,19:25:00,19:25:00,WML-0199-02,110,,0,0,1.0,,,
SouthWKDYF24-701939-533,19:30:00,19:30:00,WML-0214-02,120,,0,0,1.0,,,
SouthWKDYF24-701939-533,19:36:00,19:36:00,WML-0252-01,130,,0,0,1.0,,,
SouthWKDYF24-701939-533,19:41:00,19:41:00,WML-0274-01,140,,0,0,1.0,,,
SouthWKDYF24-701939-533,19:50:00,19:50:00,WML-0340-01,150,,0,0,1.0,,,
SouthWKDYF24-701939-533,19:55:00,19:55:00,WML-0364-01,160,,0,0,1.0,,,
SouthWKDYF24-701939-533,20:17:00,20:17:00,WML-0442-CS,170,,1,0,1.0,,,
SouthWKDYF24-701940-535,19:40:00,19:40:00,NEC-2287,0,,0,1,1.0,,,
SouthWKDYF24-701940-535,19:46:00,19:46:00,WML-0012-07,10,,0,0,1.0,,,
SouthWKDYF24-701940-535,19:51:00,19:51:00,WML-0025-07,20,,0,0,1.0,,,
SouthWKDYF24-701940-535,19:56:00,19:56:00,WML-0035-01,30,,0,0,1.0,,,
SouthWKDYF24-701940-535,20:01:00,20:01:00,WML-0081-02,40,,0,0,1.0,,,
SouthWKDYF24-701940-535,20:05:00,20:05:00,WML-0091-02,50,,0,0,1.0,,,
SouthWKDYF24-701940-535,20:08:00,20:08:00,WML-0102-02,60,,0,0,1.0,,,
SouthWKDYF24-701940-535,20:11:00,20:11:00,WML-0125-01,70,,0,0,1.0,,,
SouthWKDYF24-701940-535,20:13:00,20:13:00,WML-0135-01,80,,0,0,1.0,,,
SouthWKDYF24-701940-535,20:16:00,20:16:00,WML-0147-01,90,,0,0,1.0,,,
SouthWKDYF24-701940-535,20:20:00,20:20:00,WML-0177-01,100,,0,0,1.0,,,
SouthWKDYF24-701940-535,20:25:00,20:25:00,WML-0199-01,110,,0,0,1.0,,,
SouthWKDYF24-701940-535,20:30:00,20:30:00,WML-0214-01,120,,0,0,1.0,,,
SouthWKDYF24-701940-535,20:35:00,20:35:00,WML-0252-01,130,,0,0,1.0,,,
SouthWKDYF24-701940-535,20:41:00,20:41:00,WML-0274-01,140,,0,0,1.0,,,
SouthWKDYF24-701940-535,20:50:00,20:50:00,WML-0340-01,150,,0,0,1.0,,,
SouthWKDYF24-701940-535,20:55:00,20:55:00,WML-0364-01,160,,0,0,1.0,,,
SouthWKDYF24-701940-535,21:16:00,21:16:00,WML-0442-CS,170,,1,0,1.0,,,
SouthWKDYF24-701941-537,21:00:00,21:00:00,NEC-2287,0,,0,1,1.0,,,
SouthWKDYF24-701941-537,21:06:00,21:06:00,WML-0012-07,10,,0,0,1.0,,,
SouthWKDYF24-701941-537,21:11:00,21:11:00,WML-0025-07,20,,0,0,1.0,,,
SouthWKDYF24-701941-537,21:16:00,21:16:00,WML-0035-02,30,,0,0,1.0,,,
SouthWKDYF24-701941-537,21:21:00,21:21:00,WML-0081-02,40,,0,0,1.0,,,
SouthWKDYF24-701941-537,21:24:00,21:24:00,WML-0091-02,50,,0,0,1.0,,,
SouthWKDYF24-701941-537,21:27:00,21:27:00,WML-0102-02,60,,0,0,1.0,,,
SouthWKDYF24-701941-537,21:31:00,21:31:00,WML-0125-01,70,,0,0,1.0,,,
SouthWKDYF24-701941-537,21:33:00,21:33:00,WML-0135-01,80,,0,0,1.0,,,
SouthWKDYF24-701941-537,21:36:00,21:36:00,WML-0147-01,90,,0,0,1.0,,,
SouthWKDYF24-701941-537,21:40:00,21:40:00,WML-0177-01,100,,0,0,1.0,,,
SouthWKDYF24-701941-537,21:45:00,21:45:00,WML-0199-01,110,,0,0,1.0,,,
SouthWKDYF24-701941-537,21:50:00,21:50:00,WML-0214-01,120,,0,0,1.0,,,
SouthWKDYF24-701941-537,21:56:00,21:56:00,WML-0252-01,130,,0,0,1.0,,,
SouthWKDYF24-701941-537,22:01:00,22:01:00,WML-0274-01,140,,0,0,1.0,,,
SouthWKDYF24-701941-537,22:10:00,22:10:00,WML-0340-01,150,,0,0,1.0,,,
SouthWKDYF24-701941-537,22:15:00,22:15:00,WML-0364-01,160,,0,0,1.0,,,
SouthWKDYF24-701941-537,22:36:00,22:36:00,WML-0442-CS,170,,1,0,1.0,,,
SouthWKDYF24-701942-539,22:00:00,22:00:00,NEC-2287,0,,0,1,1.0,,,
