"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled","timepoint"
"115057742","11:21:45","11:21:45","35255","6",,"0","0",,"1"
"115057742","11:26:45","11:26:45","35257","7",,"1","0",,"1"
"115057509","08:26:00","08:26:00","34668","1",,"0","1",,"1"
"115057509","08:34:00","08:34:00","35247","2",,"0","0",,"1"
"115057509","08:40:30","08:40:30","35249","3",,"0","0",,"1"
"115057509","08:44:30","08:44:30","35251","4",,"0","0",,"1"
"115057509","08:48:15","08:48:15","35253","5",,"0","0",,"1"
"115057509","08:51:45","08:51:45","35255","6",,"0","0",,"1"
"115057509","08:56:45","08:56:45","35257","7",,"1","0",,"1"
"115057574","06:26:00","06:26:00","34668","1",,"0","1",,"1"
"115057574","06:34:00","06:34:00","35247","2",,"0","0",,"1"
"115057574","06:40:30","06:40:30","35249","3",,"0","0",,"1"
"115057574","06:44:30","06:44:30","35251","4",,"0","0",,"1"
"115057574","06:48:15","06:48:15","35253","5",,"0","0",,"1"
"115057574","06:51:45","06:51:45","35255","6",,"0","0",,"1"
"115057574","06:56:45","06:56:45","35257","7",,"1","0",,"1"
"115057712","20:13:00","20:13:00","35257","1",,"0","1",,"1"
"115057712","20:16:15","20:16:15","35254","2",,"0","0",,"1"
"115057712","20:19:45","20:19:45","35252","3",,"0","0",,"1"
"115057712","20:23:15","20:23:15","35250","4",,"0","0",,"1"
"115057712","20:27:00","20:27:00","35248","5",,"0","0",,"1"
"115057712","20:34:00","20:34:00","35246","6",,"0","0",,"1"
"115057712","20:42:00","20:42:00","34668","7",,"1","0",,"1"
"115057618","15:13:00","15:13:00","35257","1",,"0","1",,"1"
"115057618","15:16:15","15:16:15","35254","2",,"0","0",,"1"
"115057618","15:19:45","15:19:45","35252","3",,"0","0",,"1"
"115057618","15:23:15","15:23:15","35250","4",,"0","0",,"1"
"115057618","15:27:00","15:27:00","35248","5",,"0","0",,"1"
"115057618","15:34:00","15:34:00","35246","6",,"0","0",,"1"
"115057618","15:42:00","15:42:00","34668","7",,"1","0",,"1"
"115057580","09:26:00","09:26:00","34668","1",,"0","1",,"1"
"115057580","09:34:00","09:34:00","35247","2",,"0","0",,"1"
"115057580","09:40:30","09:40:30","35249","3",,"0","0",,"1"
"115057580","09:44:30","09:44:30","35251","4",,"0","0",,"1"
"115057580","09:48:15","09:48:15","35253","5",,"0","0",,"1"
"115057580","09:51:45","09:51:45","35255","6",,"0","0",,"1"
"115057580","09:56:45","09:56:45","35257","7",,"1","0",,"1"
"115057540","15:13:00","15:13:00","35257","1",,"0","1",,"1"
"115057540","15:16:15","15:16:15","35254","2",,"0","0",,"1"
"115057540","15:19:45","15:19:45","35252","3",,"0","0",,"1"
"115057540","15:23:15","15:23:15","35250","4",,"0","0",,"1"
"115057540","15:27:00","15:27:00","35248","5",,"0","0",,"1"
"115057540","15:34:00","15:34:00","35246","6",,"0","0",,"1"
"115057540","15:42:00","15:42:00","34668","7",,"1","0",,"1"
"115057551","20:43:00","20:43:00","35257","1",,"0","1",,"1"
"115057551","20:46:15","20:46:15","35254","2",,"0","0",,"1"
"115057551","20:49:45","20:49:45","35252","3",,"0","0",,"1"
"115057551","20:53:15","20:53:15","35250","4",,"0","0",,"1"
"115057551","20:57:00","20:57:00","35248","5",,"0","0",,"1"
"115057551","21:04:00","21:04:00","35246","6",,"0","0",,"1"
"115057551","21:12:00","21:12:00","34668","7",,"1","0",,"1"
"115057741","10:26:00","10:26:00","34668","1",,"0","1",,"1"
"115057741","10:34:00","10:34:00","35247","2",,"0","0",,"1"
"115057741","10:40:30","10:40:30","35249","3",,"0","0",,"1"
"115057741","10:44:30","10:44:30","35251","4",,"0","0",,"1"
"115057741","10:48:15","10:48:15","35253","5",,"0","0",,"1"
"115057741","10:51:45","10:51:45","35255","6",,"0","0",,"1"
"115057741","10:56:45","10:56:45","35257","7",,"1","0",,"1"
"115057599","18:56:00","18:56:00","34668","1",,"0","1",,"1"
"115057599","19:04:00","19:04:00","35247","2",,"0","0",,"1"
"115057599","19:10:30","19:10:30","35249","3",,"0","0",,"1"
"115057599","19:14:30","19:14:30","35251","4",,"0","0",,"1"
"115057599","19:18:15","19:18:15","35253","5",,"0","0",,"1"
"115057599","19:21:45","19:21:45","35255","6",,"0","0",,"1"
"115057599","19:26:45","19:26:45","35257","7",,"1","0",,"1"
"115057517","12:26:00","12:26:00","34668","1",,"0","1",,"1"
"115057517","12:34:00","12:34:00","35247","2",,"0","0",,"1"
"115057517","12:40:30","12:40:30","35249","3",,"0","0",,"1"
"115057517","12:44:30","12:44:30","35251","4",,"0","0",,"1"
"115057517","12:48:15","12:48:15","35253","5",,"0","0",,"1"
"115057517","12:51:45","12:51:45","35255","6",,"0","0",,"1"
"115057517","12:56:45","12:56:45","35257","7",,"1","0",,"1"
"115057668","17:56:00","17:56:00","34668","1",,"0","1",,"1"
"115057668","18:04:00","18:04:00","35247","2",,"0","0",,"1"
"115057668","18:10:30","18:10:30","35249","3",,"0","0",,"1"
"115057668","18:14:30","18:14:30","35251","4",,"0","0",,"1"
"115057668","18:18:15","18:18:15","35253","5",,"0","0",,"1"
"115057668","18:21:45","18:21:45","35255","6",,"0","0",,"1"
"115057668","18:26:45","18:26:45","35257","7",,"1","0",,"1"
"115057526","08:13:00","08:13:00","35257","1",,"0","1",,"1"
"115057526","08:16:15","08:16:15","35254","2",,"0","0",,"1"
"115057526","08:19:45","08:19:45","35252","3",,"0","0",,"1"
"115057526","08:23:15","08:23:15","35250","4",,"0","0",,"1"
"115057526","08:27:00","08:27:00","35248","5",,"0","0",,"1"
"115057526","08:34:00","08:34:00","35246","6",,"0","0",,"1"
"115057524","07:42:00","07:42:00","34668","7",,"1","0",,"1"
"115057482","15:56:00","15:56:00","34668","1",,"0","1",,"1"
"115057482","16:04:00","16:04:00","35247","2",,"0","0",,"1"
"115057482","16:10:30","16:10:30","35249","3",,"0","0",,"1"
"115057482","16:14:30","16:14:30","35251","4",,"0","0",,"1"
"115057482","16:18:15","16:18:15","35253","5",,"0","0",,"1"
"115057482","16:21:45","16:21:45","35255","6",,"0","0",,"1"
"115057482","16:26:45","16:26:45","35257","7",,"1","0",,"1"
"115057566","22:56:00","22:56:00","34668","1",,"0","1",,"1"
"115057566","23:04:00","23:04:00","35247","2",,"0","0",,"1"
"115057566","23:10:30","23:10:30","35249","3",,"0","0",,"1"
"115057566","23:14:30","23:14:30","35251","4",,"0","0",,"1"
"115057566","23:18:15","23:18:15","35253","5",,"0","0",,"1"
"115057566","23:21:45","23:21:45","35255","6",,"0","0",,"1"
"115057566","23:26:45","23:26:45","35257","7",,"1","0",,"1"
"115057528","09:13:00","09:13:00","35257","1",,"0","1",,"1"
"115057528","09:16:15","09:16:15","35254","2",,"0","0",,"1"
"115057528","09:19:45","09:19:45","35252","3",,"0","0",,"1"
"115057528","09:23:15","09:23:15","35250","4",,"0","0",,"1"
"115057528","09:27:00","09:27:00","35248","5",,"0","0",,"1"
"115057528","09:34:00","09:34:00","35246","6",,"0","0",,"1"
"115057528","09:42:00","09:42:00","34668","7",,"1","0",,"1"
"115057676","07:26:00","07:26:00","34668","1",,"0","1",,"1"
"115057676","07:34:00","07:34:00","35247","2",,"0","0",,"1"
"115057676","07:40:30","07:40:30","35249","3",,"0","0",,"1"
"115057676","07:44:30","07:44:30","35251","4",,"0","0",,"1"
"115057676","07:48:15","07:48:15","35253","5",,"0","0",,"1"
"115057676","07:51:45","07:51:45","35255","6",,"0","0",,"1"
"115057676","07:56:45","07:56:45","35257","7",,"1","0",,"1"
"115057526","08:42:00","08:42:00","34668","7",,"1","0",,"1"
"115057697","12:43:00","12:43:00","35257","1",,"0","1",,"1"
"115057697","12:46:15","12:46:15","35254","2",,"0","0",,"1"
"115057697","12:49:45","12:49:45","35252","3",,"0","0",,"1"
"115057697","12:53:15","12:53:15","35250","4",,"0","0",,"1"
"115057697","12:57:00","12:57:00","35248","5",,"0","0",,"1"
"115057697","13:04:00","13:04:00","35246","6",,"0","0",,"1"
"115057697","13:12:00","13:12:00","34668","7",,"1","0",,"1"
"115057663","23:26:00","23:26:00","34668","1",,"0","1",,"1"
"115057663","23:34:00","23:34:00","35247","2",,"0","0",,"1"
"115057663","23:40:30","23:40:30","35249","3",,"0","0",,"1"
"115057663","23:44:30","23:44:30","35251","4",,"0","0",,"1"
"115057663","23:48:15","23:48:15","35253","5",,"0","0",,"1"
"115057663","23:51:45","23:51:45","35255","6",,"0","0",,"1"
"115057663","23:56:45","23:56:45","35257","7",,"1","0",,"1"
"115057592","15:26:00","15:26:00","34668","1",,"0","1",,"1"
"115057592","15:34:00","15:34:00","35247","2",,"0","0",,"1"
"115057592","15:40:30","15:40:30","35249","3",,"0","0",,"1"
"115057592","15:44:30","15:44:30","35251","4",,"0","0",,"1"
"115057592","15:48:15","15:48:15","35253","5",,"0","0",,"1"
"115057592","15:51:45","15:51:45","35255","6",,"0","0",,"1"
"115057592","15:56:45","15:56:45","35257","7",,"1","0",,"1"
"115057478","13:56:00","13:56:00","34668","1",,"0","1",,"1"
"115057478","14:04:00","14:04:00","35247","2",,"0","0",,"1"
"115057478","14:10:30","14:10:30","35249","3",,"0","0",,"1"
"115057478","14:14:30","14:14:30","35251","4",,"0","0",,"1"
"115057478","14:18:15","14:18:15","35253","5",,"0","0",,"1"
"115057478","14:21:45","14:21:45","35255","6",,"0","0",,"1"
"115057478","14:26:45","14:26:45","35257","7",,"1","0",,"1"
"115057594","16:26:00","16:26:00","34668","1",,"0","1",,"1"
"115057594","16:34:00","16:34:00","35247","2",,"0","0",,"1"
"115057594","16:40:30","16:40:30","35249","3",,"0","0",,"1"
"115057594","16:44:30","16:44:30","35251","4",,"0","0",,"1"
"115057594","16:48:15","16:48:15","35253","5",,"0","0",,"1"
"115057594","16:51:45","16:51:45","35255","6",,"0","0",,"1"
"115057594","16:56:45","16:56:45","35257","7",,"1","0",,"1"
"115057548","19:13:00","19:13:00","35257","1",,"0","1",,"1"
"115057548","19:16:15","19:16:15","35254","2",,"0","0",,"1"
"115057548","19:19:45","19:19:45","35252","3",,"0","0",,"1"
"115057548","19:23:15","19:23:15","35250","4",,"0","0",,"1"
"115057548","19:27:00","19:27:00","35248","5",,"0","0",,"1"
"115057548","19:34:00","19:34:00","35246","6",,"0","0",,"1"
"115057548","19:42:00","19:42:00","34668","7",,"1","0",,"1"
"115057691","09:43:00","09:43:00","35257","1",,"0","1",,"1"
"115057691","09:46:15","09:46:15","35254","2",,"0","0",,"1"
"115057691","09:49:45","09:49:45","35252","3",,"0","0",,"1"
"115057691","09:53:15","09:53:15","35250","4",,"0","0",,"1"
"115057691","09:57:00","09:57:00","35248","5",,"0","0",,"1"
"115057691","10:04:00","10:04:00","35246","6",,"0","0",,"1"
"115057691","10:12:00","10:12:00","34668","7",,"1","0",,"1"
"115057788","13:43:00","13:43:00","35257","1",,"0","1",,"1"
"115057788","13:46:15","13:46:15","35254","2",,"0","0",,"1"
"115057788","13:49:45","13:49:45","35252","3",,"0","0",,"1"
"115057788","13:53:15","13:53:15","35250","4",,"0","0",,"1"
"115057788","13:57:00","13:57:00","35248","5",,"0","0",,"1"
"115057788","14:04:00","14:04:00","35246","6",,"0","0",,"1"
"115057788","14:12:00","14:12:00","34668","7",,"1","0",,"1"
"115057519","04:43:00","04:43:00","35257","1",,"0","1",,"1"
"115057519","04:46:15","04:46:15","35254","2",,"0","0",,"1"
"115057519","04:49:45","04:49:45","35252","3",,"0","0",,"1"
"115057519","04:53:15","04:53:15","35250","4",,"0","0",,"1"
"115057519","04:57:00","04:57:00","35248","5",,"0","0",,"1"
"115057519","05:04:00","05:04:00","35246","6",,"0","0",,"1"
"115057519","05:12:00","05:12:00","34668","7",,"1","0",,"1"
"115057624","17:43:00","17:43:00","35257","1",,"0","1",,"1"
"115057624","17:46:15","17:46:15","35254","2",,"0","0",,"1"
"115057624","17:49:45","17:49:45","35252","3",,"0","0",,"1"
"115057624","17:53:15","17:53:15","35250","4",,"0","0",,"1"
"115057624","17:57:00","17:57:00","35248","5",,"0","0",,"1"
"115057624","18:04:00","18:04:00","35246","6",,"0","0",,"1"
"115057624","18:12:00","18:12:00","34668","7",,"1","0",,"1"
"115057679","08:56:00","08:56:00","34668","1",,"0","1",,"1"
"115057679","09:04:00","09:04:00","35247","2",,"0","0",,"1"
"115057679","09:10:30","09:10:30","35249","3",,"0","0",,"1"
"115057679","09:14:30","09:14:30","35251","4",,"0","0",,"1"
"115057679","09:18:15","09:18:15","35253","5",,"0","0",,"1"
"115057679","09:21:45","09:21:45","35255","6",,"0","0",,"1"
"115057679","09:26:45","09:26:45","35257","7",,"1","0",,"1"
"115057699","13:43:00","13:43:00","35257","1",,"0","1",,"1"
"115057699","13:46:15","13:46:15","35254","2",,"0","0",,"1"
"115057699","13:49:45","13:49:45","35252","3",,"0","0",,"1"
"115057699","13:53:15","13:53:15","35250","4",,"0","0",,"1"
"115057699","13:57:00","13:57:00","35248","5",,"0","0",,"1"
"115057699","14:04:00","14:04:00","35246","6",,"0","0",,"1"
"115057699","14:12:00","14:12:00","34668","7",,"1","0",,"1"
"115057564","21:56:00","21:56:00","34668","1",,"0","1",,"1"
"115057564","22:04:00","22:04:00","35247","2",,"0","0",,"1"
"115057564","22:10:30","22:10:30","35249","3",,"0","0",,"1"
"115057564","22:14:30","22:14:30","35251","4",,"0","0",,"1"
"115057564","22:18:15","22:18:15","35253","5",,"0","0",,"1"
"115057564","22:21:45","22:21:45","35255","6",,"0","0",,"1"
"115057564","22:26:45","22:26:45","35257","7",,"1","0",,"1"
"115057649","12:56:00","12:56:00","34668","1",,"0","1",,"1"
"115057649","13:04:00","13:04:00","35247","2",,"0","0",,"1"
"115057649","13:10:30","13:10:30","35249","3",,"0","0",,"1"
"115057649","13:14:30","13:14:30","35251","4",,"0","0",,"1"
"115057649","13:18:15","13:18:15","35253","5",,"0","0",,"1"
"115057649","13:21:45","13:21:45","35255","6",,"0","0",,"1"
"115057649","13:26:45","13:26:45","35257","7",,"1","0",,"1"
"115057796","18:13:00","18:13:00","35257","1",,"0","1",,"1"
"115057796","18:16:15","18:16:15","35254","2",,"0","0",,"1"
"115057796","18:19:45","18:19:45","35252","3",,"0","0",,"1"
"115057796","18:23:15","18:23:15","35250","4",,"0","0",,"1"
"115057796","18:27:00","18:27:00","35248","5",,"0","0",,"1"
"115057796","18:34:00","18:34:00","35246","6",,"0","0",,"1"
"115057796","18:42:00","18:42:00","34668","7",,"1","0",,"1"
"115057581","09:56:00","09:56:00","34668","1",,"0","1",,"1"
"115057581","10:04:00","10:04:00","35247","2",,"0","0",,"1"
"115057581","10:10:30","10:10:30","35249","3",,"0","0",,"1"
"115057581","10:14:30","10:14:30","35251","4",,"0","0",,"1"
"115057581","10:18:15","10:18:15","35253","5",,"0","0",,"1"
"115057581","10:21:45","10:21:45","35255","6",,"0","0",,"1"
"115057581","10:26:45","10:26:45","35257","7",,"1","0",,"1"
"115057621","05:43:00","05:43:00","35257","1",,"0","1",,"1"
"115057621","05:46:15","05:46:15","35254","2",,"0","0",,"1"
"115057621","05:49:45","05:49:45","35252","3",,"0","0",,"1"
"115057621","05:53:15","05:53:15","35250","4",,"0","0",,"1"
"115057621","05:57:00","05:57:00","35248","5",,"0","0",,"1"
"115057621","06:04:00","06:04:00","35246","6",,"0","0",,"1"
"115057621","06:12:00","06:12:00","34668","7",,"1","0",,"1"
"115057523","06:43:00","06:43:00","35257","1",,"0","1",,"1"
"115057523","06:46:15","06:46:15","35254","2",,"0","0",,"1"
"115057523","06:49:45","06:49:45","35252","3",,"0","0",,"1"
"115057523","06:53:15","06:53:15","35250","4",,"0","0",,"1"
"115057523","06:57:00","06:57:00","35248","5",,"0","0",,"1"
"115057523","07:04:00","07:04:00","35246","6",,"0","0",,"1"
"115057523","07:12:00","07:12:00","34668","7",,"1","0",,"1"
"115057775","07:13:00","07:13:00","35257","1",,"0","1",,"1"
"115057775","07:16:15","07:16:15","35254","2",,"0","0",,"1"
"115057775","07:19:45","07:19:45","35252","3",,"0","0",,"1"
"115057775","07:23:15","07:23:15","35250","4",,"0","0",,"1"
"115057775","07:27:00","07:27:00","35248","5",,"0","0",,"1"
"115057775","07:34:00","07:34:00","35246","6",,"0","0",,"1"
"115057775","07:42:00","07:42:00","34668","7",,"1","0",,"1"
"115057479","14:26:00","14:26:00","34668","1",,"0","1",,"1"
"115057479","14:34:00","14:34:00","35247","2",,"0","0",,"1"
"115057479","14:40:30","14:40:30","35249","3",,"0","0",,"1"
"115057479","14:44:30","14:44:30","35251","4",,"0","0",,"1"
"115057479","14:48:15","14:48:15","35253","5",,"0","0",,"1"
"115057479","14:51:45","14:51:45","35255","6",,"0","0",,"1"
"115057479","14:56:45","14:56:45","35257","7",,"1","0",,"1"
"115057546","18:13:00","18:13:00","35257","1",,"0","1",,"1"
"115057546","18:16:15","18:16:15","35254","2",,"0","0",,"1"
"115057546","18:19:45","18:19:45","35252","3",,"0","0",,"1"
"115057546","18:23:15","18:23:15","35250","4",,"0","0",,"1"
"115057546","18:27:00","18:27:00","35248","5",,"0","0",,"1"
"115057546","18:34:00","18:34:00","35246","6",,"0","0",,"1"
"115057546","18:42:00","18:42:00","34668","7",,"1","0",,"1"
"115057698","13:13:00","13:13:00","35257","1",,"0","1",,"1"
"115057698","13:16:15","13:16:15","35254","2",,"0","0",,"1"
"115057698","13:19:45","13:19:45","35252","3",,"0","0",,"1"
"115057698","13:23:15","13:23:15","35250","4",,"0","0",,"1"
"115057698","13:27:00","13:27:00","35248","5",,"0","0",,"1"
"115057698","13:34:00","13:34:00","35246","6",,"0","0",,"1"
"115057698","13:42:00","13:42:00","34668","7",,"1","0",,"1"
"115057583","10:56:00","10:56:00","34668","1",,"0","1",,"1"
"115057583","11:04:00","11:04:00","35247","2",,"0","0",,"1"
"115057583","11:10:30","11:10:30","35249","3",,"0","0",,"1"
"115057583","11:14:30","11:14:30","35251","4",,"0","0",,"1"
"115057583","11:18:15","11:18:15","35253","5",,"0","0",,"1"
"115057583","11:21:45","11:21:45","35255","6",,"0","0",,"1"
"115057583","11:26:45","11:26:45","35257","7",,"1","0",,"1"
"115057575","06:56:00","06:56:00","34668","1",,"0","1",,"1"
"115057575","07:04:00","07:04:00","35247","2",,"0","0",,"1"
"115057575","07:10:30","07:10:30","35249","3",,"0","0",,"1"
"115057575","07:14:30","07:14:30","35251","4",,"0","0",,"1"
"115057575","07:18:15","07:18:15","35253","5",,"0","0",,"1"
"115057575","07:21:45","07:21:45","35255","6",,"0","0",,"1"
"115057575","07:26:45","07:26:45","35257","7",,"1","0",,"1"
"115057758","18:56:00","18:56:00","34668","1",,"0","1",,"1"
"115057758","19:04:00","19:04:00","35247","2",,"0","0",,"1"
"115057758","19:10:30","19:10:30","35249","3",,"0","0",,"1"
"115057758","19:14:30","19:14:30","35251","4",,"0","0",,"1"
"115057758","19:18:15","19:18:15","35253","5",,"0","0",,"1"
"115057758","19:21:45","19:21:45","35255","6",,"0","0",,"1"
"115057758","19:26:45","19:26:45","35257","7",,"1","0",,"1"
"115057774","06:43:00","06:43:00","35257","1",,"0","1",,"1"
"115057774","06:46:15","06:46:15","35254","2",,"0","0",,"1"
"115057774","06:49:45","06:49:45","35252","3",,"0","0",,"1"
"115057774","06:53:15","06:53:15","35250","4",,"0","0",,"1"
"115057774","06:57:00","06:57:00","35248","5",,"0","0",,"1"
"115057774","07:04:00","07:04:00","35246","6",,"0","0",,"1"
"115057774","07:12:00","07:12:00","34668","7",,"1","0",,"1"
"115057552","21:13:00","21:13:00","35257","1",,"0","1",,"1"
"115057552","21:16:15","21:16:15","35254","2",,"0","0",,"1"
"115057552","21:19:45","21:19:45","35252","3",,"0","0",,"1"
"115057552","21:23:15","21:23:15","35250","4",,"0","0",,"1"
"115057552","21:27:00","21:27:00","35248","5",,"0","0",,"1"
"115057552","21:34:00","21:34:00","35246","6",,"0","0",,"1"
"115057552","21:42:00","21:42:00","34668","7",,"1","0",,"1"
"115057733","06:26:00","06:26:00","34668","1",,"0","1",,"1"
"115057733","06:34:00","06:34:00","35247","2",,"0","0",,"1"
"115057733","06:40:30","06:40:30","35249","3",,"0","0",,"1"
"115057733","06:44:30","06:44:30","35251","4",,"0","0",,"1"
"115057733","06:48:15","06:48:15","35253","5",,"0","0",,"1"
"115057733","06:51:45","06:51:45","35255","6",,"0","0",,"1"
"115057733","06:56:45","06:56:45","35257","7",,"1","0",,"1"
"115057595","16:56:00","16:56:00","34668","1",,"0","1",,"1"
"115057595","17:04:00","17:04:00","35247","2",,"0","0",,"1"
"115057595","17:10:30","17:10:30","35249","3",,"0","0",,"1"
"115057595","17:14:30","17:14:30","35251","4",,"0","0",,"1"
"115057595","17:18:15","17:18:15","35253","5",,"0","0",,"1"
"115057595","17:21:45","17:21:45","35255","6",,"0","0",,"1"
"115057595","17:26:45","17:26:45","35257","7",,"1","0",,"1"
"115057477","13:26:00","13:26:00","34668","1",,"0","1",,"1"
"115057477","13:34:00","13:34:00","35247","2",,"0","0",,"1"
"115057477","13:40:30","13:40:30","35249","3",,"0","0",,"1"
"115057477","13:44:30","13:44:30","35251","4",,"0","0",,"1"
"115057477","13:48:15","13:48:15","35253","5",,"0","0",,"1"
"115057477","13:51:45","13:51:45","35255","6",,"0","0",,"1"
"115057477","13:56:45","13:56:45","35257","7",,"1","0",,"1"
"115057783","11:13:00","11:13:00","35257","1",,"0","1",,"1"
"115057783","11:16:15","11:16:15","35254","2",,"0","0",,"1"
"115057783","11:19:45","11:19:45","35252","3",,"0","0",,"1"
"115057783","11:23:15","11:23:15","35250","4",,"0","0",,"1"
"115057783","11:27:00","11:27:00","35248","5",,"0","0",,"1"
"115057783","11:34:00","11:34:00","35246","6",,"0","0",,"1"
"115057783","11:42:00","11:42:00","34668","7",,"1","0",,"1"
"115057787","13:13:00","13:13:00","35257","1",,"0","1",,"1"
"115057787","13:16:15","13:16:15","35254","2",,"0","0",,"1"
"115057787","13:19:45","13:19:45","35252","3",,"0","0",,"1"
"115057787","13:23:15","13:23:15","35250","4",,"0","0",,"1"
"115057787","13:27:00","13:27:00","35248","5",,"0","0",,"1"
"115057787","13:34:00","13:34:00","35246","6",,"0","0",,"1"
"115057787","13:42:00","13:42:00","34668","7",,"1","0",,"1"
"115057734","06:56:00","06:56:00","34668","1",,"0","1",,"1"
"115057734","07:04:00","07:04:00","35247","2",,"0","0",,"1"
"115057734","07:10:30","07:10:30","35249","3",,"0","0",,"1"
"115057734","07:14:30","07:14:30","35251","4",,"0","0",,"1"
"115057734","07:18:15","07:18:15","35253","5",,"0","0",,"1"
"115057734","07:21:45","07:21:45","35255","6",,"0","0",,"1"
"115057734","07:26:45","07:26:45","35257","7",,"1","0",,"1"
"115057545","17:43:00","17:43:00","35257","1",,"0","1",,"1"
"115057545","17:46:15","17:46:15","35254","2",,"0","0",,"1"
"115057545","17:49:45","17:49:45","35252","3",,"0","0",,"1"
"115057545","17:53:15","17:53:15","35250","4",,"0","0",,"1"
"115057545","17:57:00","17:57:00","35248","5",,"0","0",,"1"
"115057545","18:04:00","18:04:00","35246","6",,"0","0",,"1"
"115057545","18:12:00","18:12:00","34668","7",,"1","0",,"1"
"115057682","10:26:00","10:26:00","34668","1",,"0","1",,"1"
"115057682","10:34:00","10:34:00","35247","2",,"0","0",,"1"
"115057682","10:40:30","10:40:30","35249","3",,"0","0",,"1"
"115057682","10:44:30","10:44:30","35251","4",,"0","0",,"1"
"115057682","10:48:15","10:48:15","35253","5",,"0","0",,"1"
"115057682","10:51:45","10:51:45","35255","6",,"0","0",,"1"
"115057682","10:56:45","10:56:45","35257","7",,"1","0",,"1"
"115057725","06:13:00","06:13:00","35257","1",,"0","1",,"1"
"115057725","06:16:15","06:16:15","35254","2",,"0","0",,"1"
"115057725","06:19:45","06:19:45","35252","3",,"0","0",,"1"
"115057725","06:23:15","06:23:15","35250","4",,"0","0",,"1"
"115057725","06:27:00","06:27:00","35248","5",,"0","0",,"1"
"115057725","06:34:00","06:34:00","35246","6",,"0","0",,"1"
"115057725","06:42:00","06:42:00","34668","7",,"1","0",,"1"
"115057515","11:26:00","11:26:00","34668","1",,"0","1",,"1"
"115057515","11:34:00","11:34:00","35247","2",,"0","0",,"1"
"115057515","11:40:30","11:40:30","35249","3",,"0","0",,"1"
"115057515","11:44:30","11:44:30","35251","4",,"0","0",,"1"
"115057515","11:48:15","11:48:15","35253","5",,"0","0",,"1"
"115057515","11:51:45","11:51:45","35255","6",,"0","0",,"1"
"115057515","11:56:45","11:56:45","35257","7",,"1","0",,"1"
"115057754","16:56:00","16:56:00","34668","1",,"0","1",,"1"
"115057754","17:04:00","17:04:00","35247","2",,"0","0",,"1"
"115057754","17:10:30","17:10:30","35249","3",,"0","0",,"1"
"115057754","17:14:30","17:14:30","35251","4",,"0","0",,"1"
"115057754","17:18:15","17:18:15","35253","5",,"0","0",,"1"
"115057754","17:21:45","17:21:45","35255","6",,"0","0",,"1"
"115057754","17:26:45","17:26:45","35257","7",,"1","0",,"1"
"115057486","17:56:00","17:56:00","34668","1",,"0","1",,"1"
"115057486","18:04:00","18:04:00","35247","2",,"0","0",,"1"
"115057486","18:10:30","18:10:30","35249","3",,"0","0",,"1"
"115057486","18:14:30","18:14:30","35251","4",,"0","0",,"1"
"115057486","18:18:15","18:18:15","35253","5",,"0","0",,"1"
"115057486","18:21:45","18:21:45","35255","6",,"0","0",,"1"
"115057486","18:26:45","18:26:45","35257","7",,"1","0",,"1"
"115057735","07:26:00","07:26:00","34668","1",,"0","1",,"1"
"115057735","07:34:00","07:34:00","35247","2",,"0","0",,"1"
"115057735","07:40:30","07:40:30","35249","3",,"0","0",,"1"
"115057735","07:44:30","07:44:30","35251","4",,"0","0",,"1"
"115057735","07:48:15","07:48:15","35253","5",,"0","0",,"1"
"115057735","07:51:45","07:51:45","35255","6",,"0","0",,"1"
"115057735","07:56:45","07:56:45","35257","7",,"1","0",,"1"
"115057772","05:43:00","05:43:00","35257","1",,"0","1",,"1"
"115057772","05:46:15","05:46:15","35254","2",,"0","0",,"1"
"115057772","05:49:45","05:49:45","35252","3",,"0","0",,"1"
"115057772","05:53:15","05:53:15","35250","4",,"0","0",,"1"
"115057772","05:57:00","05:57:00","35248","5",,"0","0",,"1"
"115057772","06:04:00","06:04:00","35246","6",,"0","0",,"1"
"115057772","06:12:00","06:12:00","34668","7",,"1","0",,"1"
"115057789","14:13:00","14:13:00","35257","1",,"0","1",,"1"
"115057789","14:16:15","14:16:15","35254","2",,"0","0",,"1"
"115057789","14:19:45","14:19:45","35252","3",,"0","0",,"1"
"115057789","14:23:15","14:23:15","35250","4",,"0","0",,"1"
"115057789","14:27:00","14:27:00","35248","5",,"0","0",,"1"
"115057789","14:34:00","14:34:00","35246","6",,"0","0",,"1"
"115057789","14:42:00","14:42:00","34668","7",,"1","0",,"1"
"115057623","17:13:00","17:13:00","35257","1",,"0","1",,"1"
"115057623","17:16:15","17:16:15","35254","2",,"0","0",,"1"
"115057623","17:19:45","17:19:45","35252","3",,"0","0",,"1"
"115057623","17:23:15","17:23:15","35250","4",,"0","0",,"1"
"115057623","17:27:00","17:27:00","35248","5",,"0","0",,"1"
"115057623","17:34:00","17:34:00","35246","6",,"0","0",,"1"
"115057623","17:42:00","17:42:00","34668","7",,"1","0",,"1"
"115057718","23:13:00","23:13:00","35257","1",,"0","1",,"1"
"115057718","23:16:15","23:16:15","35254","2",,"0","0",,"1"
"115057718","23:19:45","23:19:45","35252","3",,"0","0",,"1"
"115057718","23:23:15","23:23:15","35250","4",,"0","0",,"1"
"115057718","23:27:00","23:27:00","35248","5",,"0","0",,"1"
"115057718","23:34:00","23:34:00","35246","6",,"0","0",,"1"
