from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
131,131,,,246067624606762+1130011+1,246067624606762+1129448+1,1,
131,131,,,246068224606932+1130012+1,246068224606922+1129449+1,1,
131,131,,,246072524607283+1130012+1,246072524607273+1129449+1,1,
131,131,,,246073124608121+1130012+1,246073124608111+1129449+1,1,
131,131,,,246073124608123+1130012+1,246073124608113+1129449+1,1,
131,131,,,246068224606935+1130012+1,246067924608125+1130829+1,1,
131,131,,,246069724607005+1130032+0,246067924608125+1129655+0,1,
131,131,,,246070324607215+1130032+0,246067924608125+1129655+0,1,
131,131,,,246067524606751+1130033+0,246067524606751+1129673+0,1,
131,131,,,246068224606932+1130035+0,246068224606922+1129675+0,1,
131,131,,,246072524607284+1130035+0,246072524607274+1129675+0,1,
131,131,,,246072524607285+1130035+0,246067924608125+1129676+0,1,
131,131,,,246073124608124+1130035+0,246073124608114+1129675+0,1,
131,131,,,246070324607212+1130036+0,246069724607062+1129677+0,1,
131,131,,,246070324607212+1130036+0,246071024607202+1129675+0,1,
131,131,,,246070324607214+1130036+0,246071024607204+1129675+0,1,
131,131,,,246068224606935+1130044+0,246067924608125+1129700+0,1,
131,131,,,246073124608121+1130044+0,246073124608111+1129699+0,1,
131,131,,,246073124608124+1130044+0,246073124608114+1129699+0,1,
131,131,,,246070324607215+1130045+0,246067924608125+1129700+0,1,
131,131,,,246070324607212+1130045+0,246071024607202+1129699+0,1,
131,131,,,246072524607283+1130048+0,246072524607273+1129720+0,1,
131,131,,,246068224606924+1130059+0,246068224606924+1129757+0,1,
131,131,,,246070324607204+1130059+0,246070324607204+1129759+0,1,
131,131,,,246068224606933+1130063+0,246068224606923+1135322+0,1,
131,131,,,246072524607282+1130063+0,246072524607272+1135322+0,1,
131,131,,,246068224606923+1130077+0,246068224606923+1129486+0,1,
131,131,,,246073124608114+1130077+0,246073124608114+1129486+0,1,
131,131,,,246072924607296+1132665+0,246068024608136+1132164+0,1,
131,131,,,246072324607247+1132666+0,246072324607237+1132166+0,1,
131,131,,,246072324607241+1132672+0,246072324607241+1132221+0,1,
131,131,,,246070224607227+1132691+0,246070224607167+1132338+0,1,
131,131,,,246072324607247+1132692+0,246072324607237+1132339+0,1,
131,131,,,246070224607227+1132698+0,246070224607167+1132398+0,1,
131,131,,,246072324607241+1132699+0,246072424607241+1132400+0,1,
131,131,,,246070224607227+1132711+0,246070224607167+1132446+0,1,
131,131,,,246069524606961+1132712+0,246069624606961+1132448+0,1,
131,131,,,246067824606794+1130012+1,246067824606784+1129449+1,1,
131,131,,,246068224606934+1130012+1,246068224606924+1129449+1,1,
131,131,,,246069724607002+1130012+1,246069724607062+1129449+1,1,
131,131,,,246067824606795+1130012+1,246067924608125+1130829+1,1,
131,131,,,246073124608125+1130012+1,246067924608125+1130829+1,1,
131,131,,,246070324607213+1130013+1,246069724607063+1129449+1,1,
131,131,,,246070324607211+1130013+1,246071024607201+1129449+1,1,
131,131,,,246067824606794+1130032+0,246067824606784+1129654+0,1,
131,131,,,246070324607212+1130032+0,246070324607202+1129654+0,1,
131,131,,,246070324607213+1130032+0,246070324607203+1129654+0,1,
131,131,,,246072524607282+1130032+0,246072524607272+1129654+0,1,
131,131,,,246070324607213+1130036+0,246071024607203+1129675+0,1,
131,131,,,246067524606751+1130042+0,246067524606751+1129697+0,1,
131,131,,,246067824606794+1130044+0,246067824606784+1129699+0,1,
131,131,,,246067824606795+1130044+0,246067924608125+1129700+0,1,
131,131,,,246068224606932+1130044+0,246068224606922+1129699+0,1,
131,131,,,246068224606933+1130044+0,246068224606923+1129699+0,1,
131,131,,,246069724607003+1130044+0,246069724607063+1129701+0,1,
131,131,,,246070324607211+1130045+0,246070324607031+1129702+0,1,
131,131,,,246070324607213+1130045+0,246069724607063+1129701+0,1,
131,131,,,246067524606751+1130046+0,246067524606751+1129718+0,1,
131,131,,,246068224606933+1130048+0,246068224606923+1129720+0,1,
131,131,,,246069724607003+1130048+0,246069724607063+1129722+0,1,
131,131,,,246069724607004+1130048+0,246069724607064+1129722+0,1,
131,131,,,246072524607285+1130048+0,246067924608125+1129721+0,1,
131,131,,,246073124608125+1130048+0,246067924608125+1129721+0,1,
131,131,,,246070324607212+1130049+0,246069724607062+1129722+0,1,
131,131,,,246068224606921+1130059+0,246068224606921+1129757+0,1,
131,131,,,246068224606922+1130059+0,246068224606922+1129757+0,1,
131,131,,,246070324607201+1130059+0,246070324607201+1129759+0,1,
131,131,,,246073124608113+1130059+0,246073124608113+1129757+0,1,
131,131,,,246070324607213+1130063+0,246070324607203+1135322+0,1,
131,131,,,246070324607215+1130063+0,246067924607635+1135323+0,1,
131,131,,,246073124608121+1130063+0,246073124607621+1135322+0,1,
131,131,,,246073124608122+1130063+0,246073124607622+1135322+0,1,
131,131,,,246067824606784+1130077+0,246067824606784+1129486+0,1,
131,131,,,246069724606993+1130077+0,246069724606993+1129486+0,1,
131,131,,,246069724606994+1130077+0,246069724606994+1129486+0,1,
131,131,,,246073124608112+1130077+0,246073124608112+1129486+0,1,
131,131,,,246068024606806+1132671+0,246068024606806+1132220+0,1,
131,131,,,246070224607226+1132681+0,246068024608136+1132280+0,1,
131,131,,,246072924607296+1132681+0,246068024608136+1132280+0,1,
131,131,,,246072324607247+1132699+0,246072324607237+1132399+0,1,
131,131,,,246072324607247+1132712+0,246072324607237+1132447+0,1,
131,131,,,246069724607004+1130012+1,246069724607064+1129449+1,1,
131,131,,,246070324607214+1130013+1,246071024607204+1129449+1,1,
131,131,,,246067624606762+1130031+0,246067624606762+1129653+0,1,
131,131,,,246068224606934+1130032+0,246068224606924+1129654+0,1,
131,131,,,246069724607002+1130032+0,246069724606992+1129654+0,1,
131,131,,,246072524607283+1130032+0,246072524607273+1129654+0,1,
131,131,,,246072524607284+1130032+0,246072524607274+1129654+0,1,
131,131,,,246069724607005+1130035+0,246067924608125+1129676+0,1,
131,131,,,246073124608125+1130035+0,246067924608125+1129676+0,1,
131,131,,,246069724607002+1130044+0,246069724607062+1129701+0,1,
131,131,,,246069724607004+1130044+0,246069724607064+1129701+0,1,
131,131,,,246072524607284+1130044+0,246072524607274+1129699+0,1,
131,131,,,246067824606794+1130048+0,246067824606784+1129720+0,1,
131,131,,,246069724607002+1130048+0,246069724607062+1129722+0,1,
131,131,,,246073124608124+1130048+0,246073124608114+1129720+0,1,
131,131,,,246070324607214+1130049+0,246069724607064+1129722+0,1,
131,131,,,246070324607212+1130049+0,246071024607202+1129720+0,1,
131,131,,,246072524607272+1130059+0,246072524607272+1129757+0,1,
131,131,,,246068224606934+1130063+0,246068224606924+1135322+0,1,
131,131,,,246068224606935+1130063+0,246067924607635+1135323+0,1,
131,131,,,246069724607004+1130063+0,246069724606994+1135322+0,1,
131,131,,,246073124608123+1130063+0,246073124607623+1135322+0,1,
131,131,,,246067724606773+1132664+0,246067724606773+1132163+0,1,
131,131,,,246068124606947+1132665+0,246068124606887+1132165+0,1,
131,131,,,246070124607016+1132665+0,246068024608136+1132164+0,1,
131,131,,,246070224607227+1132665+0,246070224607167+1132165+0,1,
131,131,,,246069524606961+1132666+0,246069624606961+1132167+0,1,
131,131,,,246067724606773+1132670+0,246067724606773+1132219+0,1,
131,131,,,246068124606947+1132671+0,246068124606947+1132220+0,1,
131,131,,,246070124607016+1132671+0,246070124607016+1132220+0,1,
131,131,,,246070224607227+1132671+0,246070224607227+1132220+0,1,
131,131,,,246073024608137+1132671+0,246073024608137+1132220+0,1,
131,131,,,246073024608136+1132681+0,246068024608136+1132280+0,1,
131,131,,,246072324607247+1132682+0,246072324607237+1132282+0,1,
131,131,,,246068124606947+1132691+0,246068124606887+1132338+0,1,
131,131,,,246073024608137+1132691+0,246073024608077+1132338+0,1,
131,131,,,246068124606946+1132698+0,246068024608136+1132397+0,1,
131,131,,,246068124606946+1132711+0,246068024608136+1132445+0,1,
131,131,,,246072924607296+1132711+0,246068024608136+1132445+0,1,
131,131,,,246072524607282+1130012+1,246072524607272+1129449+1,1,
131,131,,,246072524607285+1130012+1,246067924608125+1130829+1,1,
131,131,,,246070324607211+1130013+1,246070324607031+1129450+1,1,
131,131,,,246068224606931+1130032+0,246068224606921+1129654+0,1,
131,131,,,246068224606935+1130032+0,246067924608125+1129655+0,1,
131,131,,,246067624606762+1130034+0,246067624606762+1129674+0,1,
131,131,,,246067824606794+1130035+0,246067824606784+1129675+0,1,
131,131,,,246068224606933+1130035+0,246068224606923+1129675+0,1,
131,131,,,246072524607282+1130035+0,246072524607272+1129675+0,1,
131,131,,,246073124608121+1130035+0,246073124608111+1129675+0,1,
131,131,,,246073124608122+1130035+0,246073124608112+1129675+0,1,
131,131,,,246070324607214+1130036+0,246069724607064+1129677+0,1,
131,131,,,246069724607005+1130044+0,246067924608125+1129700+0,1,
131,131,,,246073124608123+1130044+0,246073124608113+1129699+0,1,
131,131,,,246070324607214+1130045+0,246069724607064+1129701+0,1,
131,131,,,246068224606931+1130048+0,246068224606921+1129720+0,1,
131,131,,,246072524607284+1130048+0,246072524607274+1129720+0,1,
131,131,,,246073124608123+1130048+0,246073124608113+1129720+0,1,
131,131,,,246067824606784+1130059+0,246067824606784+1129757+0,1,
131,131,,,246068224606923+1130059+0,246068224606923+1129757+0,1,
131,131,,,246069724606994+1130059+0,246069724606994+1129757+0,1,
131,131,,,246070324607202+1130059+0,246070324607202+1129759+0,1,
131,131,,,246067524606751+1130061+0,246067524606751+1135320+0,1,
131,131,,,246069724607002+1130063+0,246069724606992+1135322+0,1,
131,131,,,246070324607212+1130063+0,246070324607202+1135322+0,1,
131,131,,,246072524607274+1130077+0,246072524607274+1129486+0,1,
131,131,,,246073124608113+1130077+0,246073124608113+1129486+0,1,
131,131,,,246068024606806+1132665+0,246068024608136+1132164+0,1,
131,131,,,246068124606946+1132665+0,246068024608136+1132164+0,1,
131,131,,,246073024608137+1132665+0,246073024608077+1132165+0,1,
131,131,,,246073024608136+1132665+0,246068024608136+1132164+0,1,
131,131,,,246067724606773+1132680+0,246067724606773+1132279+0,1,
131,131,,,246068124606947+1132681+0,246068124606887+1132281+0,1,
131,131,,,246068124606946+1132681+0,246068024608136+1132280+0,1,
131,131,,,246067724606773+1132690+0,246067724606773+1132336+0,1,
131,131,,,246070124607016+1132691+0,246068024608136+1132337+0,1,
131,131,,,246067724606773+1132697+0,246067724606773+1132396+0,1,
131,131,,,246068024606806+1132698+0,246068024608136+1132397+0,1,
131,131,,,246069524606967+1132699+0,246069524606957+1132399+0,1,
131,131,,,246070124607016+1132711+0,246068024608136+1132445+0,1,
131,131,,,246068224606933+1130012+1,246068224606923+1129449+1,1,
131,131,,,246072524607284+1130012+1,246072524607274+1129449+1,1,
131,131,,,246073124608122+1130012+1,246073124608112+1129449+1,1,
131,131,,,246070324607213+1130013+1,246071024607203+1129449+1,1,
131,131,,,246067824606795+1130032+0,246067924608125+1129655+0,1,
131,131,,,246068224606932+1130032+0,246068224606922+1129654+0,1,
131,131,,,246070324607214+1130032+0,246070324607204+1129654+0,1,
131,131,,,246068224606931+1130035+0,246068224606921+1129675+0,1,
131,131,,,246068224606935+1130035+0,246067924608125+1129676+0,1,
131,131,,,246072524607283+1130035+0,246072524607273+1129675+0,1,
131,131,,,246073124608123+1130035+0,246073124608113+1129675+0,1,
131,131,,,246070324607215+1130036+0,246067924608125+1129676+0,1,
131,131,,,246073124608125+1130044+0,246067924608125+1129700+0,1,
131,131,,,246068224606934+1130048+0,246068224606924+1129720+0,1,
131,131,,,246067524606751+1130057+0,246067524606751+1129755+0,1,
131,131,,,246070324607203+1130059+0,246070324607203+1129759+0,1,
131,131,,,246072524607274+1130059+0,246072524607274+1129757+0,1,
131,131,,,246073124608112+1130059+0,246073124608112+1129757+0,1,
131,131,,,246068224606931+1130063+0,246068224606921+1135322+0,1,
131,131,,,246068224606932+1130063+0,246068224606922+1135322+0,1,
131,131,,,246068224606924+1130077+0,246068224606924+1129486+0,1,
131,131,,,246070324607201+1130077+0,246070324607201+1129486+0,1,
131,131,,,246070324607204+1130077+0,246070324607204+1129486+0,1,
131,131,,,246069524606967+1132666+0,246069524606957+1132166+0,1,
131,131,,,246070224607226+1132671+0,246070224607226+1132220+0,1,
131,131,,,246072924607296+1132671+0,246072924607296+1132220+0,1,
131,131,,,246073024608136+1132671+0,246073024608136+1132220+0,1,
131,131,,,246068024606806+1132681+0,246068024608136+1132280+0,1,
131,131,,,246069524606967+1132692+0,246069524606957+1132339+0,1,
131,131,,,246070224607226+1132698+0,246068024608136+1132397+0,1,
131,131,,,246073024608137+1132698+0,246073024608077+1132398+0,1,
131,131,,,246067724606773+1132710+0,246067724606773+1132444+0,1,
131,131,,,246073024608137+1132711+0,246073024608077+1132446+0,1,
131,131,,,246069724607005+1130012+1,246067924608125+1130829+1,1,
131,131,,,246068224606933+1130032+0,246068224606923+1129654+0,1,
131,131,,,246073124608123+1130032+0,246073124608113+1129654+0,1,
131,131,,,246073124608124+1130032+0,246073124608114+1129654+0,1,
131,131,,,246068224606934+1130035+0,246068224606924+1129675+0,1,
131,131,,,246069724607003+1130035+0,246069724607063+1129677+0,1,
131,131,,,246069724607004+1130035+0,246069724607064+1129677+0,1,
131,131,,,246070324607213+1130036+0,246069724607063+1129677+0,1,
131,131,,,246070324607211+1130036+0,246071024607201+1129675+0,1,
131,131,,,246068224606931+1130044+0,246068224606921+1129699+0,1,
131,131,,,246072524607282+1130044+0,246072524607272+1129699+0,1,
131,131,,,246073124608122+1130044+0,246073124608112+1129699+0,1,
131,131,,,246068224606935+1130048+0,246067924608125+1129721+0,1,
131,131,,,246072524607282+1130048+0,246072524607272+1129720+0,1,
131,131,,,246073124608121+1130048+0,246073124608111+1129720+0,1,
131,131,,,246073124608122+1130048+0,246073124608112+1129720+0,1,
131,131,,,246070324607215+1130049+0,246067924608125+1129721+0,1,
131,131,,,246070324607213+1130049+0,246071024607203+1129720+0,1,
131,131,,,246070324607214+1130049+0,246071024607204+1129720+0,1,
131,131,,,246067624606762+1130058+0,246067624606762+1129756+0,1,
131,131,,,246069724606993+1130059+0,246069724606993+1129757+0,1,
131,131,,,246067824606795+1130063+0,246067924607635+1135323+0,1,
131,131,,,246070324607211+1130063+0,246070324607201+1135322+0,1,
131,131,,,246067524606751+1130075+0,246067524606751+1129484+0,1,
131,131,,,246068224606921+1130077+0,246068224606921+1129486+0,1,
131,131,,,246069724606992+1130077+0,246069724606992+1129486+0,1,
131,131,,,246072524607272+1130077+0,246072524607272+1129486+0,1,
131,131,,,246073124608111+1130077+0,246073124608111+1129486+0,1,
131,131,,,246070224607226+1132665+0,246068024608136+1132164+0,1,
131,131,,,246072324607241+1132682+0,246072424607241+1132283+0,1,
131,131,,,246072924607296+1132691+0,246068024608136+1132337+0,1,
131,131,,,246072924607296+1132698+0,246068024608136+1132397+0,1,
131,131,,,246069524606961+1132699+0,246069624606961+1132400+0,1,
131,131,,,246068024606806+1132711+0,246068024608136+1132445+0,1,
131,131,,,246072324607241+1132712+0,246072424607241+1132448+0,1,
131,131,,,246069724607003+1130012+1,246069724607063+1129449+1,1,
131,131,,,246070324607214+1130013+1,246069724607064+1129449+1,1,
131,131,,,246070324607212+1130013+1,246071024607202+1129449+1,1,
131,131,,,246067524606751+1130030+0,246067524606751+1129652+0,1,
131,131,,,246069724607004+1130032+0,246069724606994+1129654+0,1,
131,131,,,246070324607211+1130032+0,246070324607201+1129654+0,1,
131,131,,,246073124608122+1130032+0,246073124608112+1129654+0,1,
131,131,,,246067824606795+1130035+0,246067924608125+1129676+0,1,
131,131,,,246070324607211+1130036+0,246070324607031+1129678+0,1,
131,131,,,246067624606762+1130043+0,246067624606762+1129698+0,1,
131,131,,,246072524607283+1130044+0,246072524607273+1129699+0,1,
131,131,,,246070324607212+1130045+0,246069724607062+1129701+0,1,
131,131,,,246070324607211+1130045+0,246071024607201+1129699+0,1,
131,131,,,246070324607213+1130045+0,246071024607203+1129699+0,1,
131,131,,,246067624606762+1130047+0,246067624606762+1129719+0,1,
131,131,,,246067824606795+1130048+0,246067924608125+1129721+0,1,
131,131,,,246069724607005+1130048+0,246067924608125+1129721+0,1,
131,131,,,246070324607211+1130049+0,246070324607031+1129723+0,1,
131,131,,,246070324607213+1130049+0,246069724607063+1129722+0,1,
131,131,,,246072524607273+1130059+0,246072524607273+1129757+0,1,
131,131,,,246073124608114+1130059+0,246073124608114+1129757+0,1,
131,131,,,246067824606794+1130063+0,246067824606784+1135322+0,1,
131,131,,,246069724607005+1130063+0,246067924607635+1135323+0,1,
131,131,,,246070324607214+1130063+0,246070324607204+1135322+0,1,
131,131,,,246072524607284+1130063+0,246072524607274+1135322+0,1,
131,131,,,246073124608125+1130063+0,246067924607635+1135323+0,1,
131,131,,,246067624606762+1130076+0,246067624606762+1129485+0,1,
131,131,,,246070324607203+1130077+0,246070324607203+1129486+0,1,
131,131,,,246072524607273+1130077+0,246072524607273+1129486+0,1,
131,131,,,246067924608125+1130078+0,246067924608125+1129487+0,1,
131,131,,,246072324607241+1132666+0,246072424607241+1132167+0,1,
131,131,,,246069524606967+1132672+0,246069524606967+1132221+0,1,
131,131,,,246070224607227+1132681+0,246070224607167+1132281+0,1,
131,131,,,246073024608137+1132681+0,246073024608077+1132281+0,1,
131,131,,,246069524606967+1132682+0,246069524606957+1132282+0,1,
131,131,,,246069524606961+1132682+0,246069624606961+1132283+0,1,
131,131,,,246068024606806+1132691+0,246068024608136+1132337+0,1,
131,131,,,246068124606946+1132691+0,246068024608136+1132337+0,1,
131,131,,,246069524606961+1132692+0,246069624606961+1132340+0,1,
131,131,,,246068124606947+1132698+0,246068124606887+1132398+0,1,
131,131,,,246068124606947+1132711+0,246068124606887+1132446+0,1,
131,131,,,246070224607226+1132711+0,246068024608136+1132445+0,1,
131,131,,,246067524606751+1130010+1,246067524606751+1130828+1,1,
131,131,,,246068224606931+1130012+1,246068224606921+1129449+1,1,
131,131,,,246073124608124+1130012+1,246073124608114+1129449+1,1,
131,131,,,246070324607212+1130013+1,246069724607062+1129449+1,1,
131,131,,,246070324607215+1130013+1,246067924608125+1130829+1,1,
131,131,,,246069724607003+1130032+0,246069724606993+1129654+0,1,
131,131,,,246072524607285+1130032+0,246067924608125+1129655+0,1,
131,131,,,246073124608121+1130032+0,246073124608111+1129654+0,1,
131,131,,,246073124608125+1130032+0,246067924608125+1129655+0,1,
131,131,,,246069724607002+1130035+0,246069724607062+1129677+0,1,
131,131,,,246068224606934+1130044+0,246068224606924+1129699+0,1,
131,131,,,246072524607285+1130044+0,246067924608125+1129700+0,1,
131,131,,,246070324607214+1130045+0,246071024607204+1129699+0,1,
131,131,,,246068224606932+1130048+0,246068224606922+1129720+0,1,
131,131,,,246070324607211+1130049+0,246071024607201+1129720+0,1,
131,131,,,246069724606992+1130059+0,246069724606992+1129757+0,1,
131,131,,,246073124608111+1130059+0,246073124608111+1129757+0,1,
131,131,,,246067924608125+1130060+0,246067924608125+1129758+0,1,
131,131,,,246067624606762+1130062+0,246067624606762+1135321+0,1,
131,131,,,246069724607003+1130063+0,246069724606993+1135322+0,1,
131,131,,,246072524607283+1130063+0,246072524607273+1135322+0,1,
131,131,,,246072524607285+1130063+0,246067924607635+1135323+0,1,
131,131,,,246073124608124+1130063+0,246073124607624+1135322+0,1,
131,131,,,246068224606922+1130077+0,246068224606922+1129486+0,1,
131,131,,,246070324607202+1130077+0,246070324607202+1129486+0,1,
140,140,,,246067624606762+1130138+0,246067624606762+1129810+0,1,
140,140,,,246067824606794+1130139+0,246067824606794+1129811+0,1,
140,140,,,246072524607282+1130139+0,246072524607282+1129811+0,1,
140,140,,,246072524607283+1130139+0,246072524607283+1129811+0,1,
140,140,,,246073124608122+1130139+0,246073124608122+1129811+0,1,
140,140,,,246068224606933+1130142+0,246068224606923+1129823+0,1,
140,140,,,246069724607004+1130142+0,246069724606994+1129823+0,1,
140,140,,,246070324607211+1130142+0,246070324607201+1129823+0,1,
140,140,,,246070324607212+1130142+0,246070324607202+1129823+0,1,
140,140,,,246073124608122+1130142+0,246073124608112+1129823+0,1,
140,140,,,246067624606762+1130144+0,246067624606762+1129485+0,1,
140,140,,,246070324607214+1130145+0,246070324607204+1129486+0,1,
140,140,,,246070124607016+1132728+0,246068024608136+1132164+0,1,
140,140,,,246067724606773+1132737+0,246067724606773+1132219+0,1,
140,140,,,246073024608136+1132738+0,246073024608136+1132220+0,1,
140,140,,,246067724606773+1132743+0,246067724606773+1132279+0,1,
140,140,,,246073024608136+1132744+0,246068024608136+1132280+0,1,
140,140,,,246067724606773+1132749+0,246067724606773+1132336+0,1,
140,140,,,246072324607247+1132751+0,246072324607237+1132339+0,1,
140,140,,,246073024608137+1132766+0,246073024608077+1132398+0,1,
140,140,,,246069524606961+1132777+0,246069624606961+1132443+0,1,
140,140,,,246069724607004+1130087+1,246069724607004+1129525+1,1,
140,140,,,246070324607212+1130087+1,246070324607212+1129525+1,1,
140,140,,,246072524607285+1130087+1,246072524607285+1129525+1,1,
140,140,,,246069724607002+1130096+1,246069724606992+1129565+1,1,
140,140,,,246070324607214+1130096+1,246070324607204+1129565+1,1,
140,140,,,246072524607282+1130096+1,246072524607272+1129565+1,1,
140,140,,,246069724607002+1130102+1,246069724606992+1129602+1,1,
140,140,,,246069724607005+1130111+0,246067924608125+1129655+0,1,
140,140,,,246070324607211+1130111+0,246070324607201+1129654+0,1,
140,140,,,246073124608123+1130111+0,246073124608113+1129654+0,1,
140,140,,,246067824606794+1130117+0,246067824606784+1129687+0,1,
140,140,,,246073124608121+1130117+0,246073124608111+1129687+0,1,
140,140,,,246073124608123+1130117+0,246073124608113+1129687+0,1,
140,140,,,246067824606795+1130120+0,246067924608125+1129717+0,1,
140,140,,,246069724607003+1130120+0,246069724606993+1129716+0,1,
140,140,,,246073124608124+1130120+0,246073124608114+1129716+0,1,
140,140,,,246069724607003+1130123+0,246069724606993+1129747+0,1,
140,140,,,246072524607282+1130123+0,246072524607272+1129747+0,1,
140,140,,,246068224606934+1130129+0,246068224606924+1129774+0,1,
140,140,,,246072524607284+1130129+0,246072524607274+1129774+0,1,
140,140,,,246073124608121+1130129+0,246073124608111+1129774+0,1,
140,140,,,246073124608122+1130129+0,246073124608112+1129774+0,1,
140,140,,,246070324607211+1130130+0,246070324607031+1129777+0,1,
140,140,,,246070324607212+1130130+0,246069724607062+1129776+0,1,
140,140,,,246070324607213+1130133+0,246070324607213+1129800+0,1,
140,140,,,246073124608122+1130133+0,246073124608122+1129800+0,1,
140,140,,,246068224606935+1130139+0,246068224606935+1129811+0,1,
140,140,,,246073124608121+1130139+0,246073124608121+1129811+0,1,
140,140,,,246067624606762+1130141+0,246067624606762+1129822+0,1,
140,140,,,246068224606934+1130142+0,246068224606924+1129823+0,1,
140,140,,,246070324607213+1130142+0,246070324607203+1129823+0,1,
140,140,,,246072524607282+1130142+0,246072524607272+1129823+0,1,
140,140,,,246068224606933+1130145+0,246068224606923+1129486+0,1,
140,140,,,246068224606935+1130145+0,246067924608125+1129487+0,1,
140,140,,,246073124608121+1130145+0,246073124608111+1129486+0,1,
140,140,,,246073124608124+1130145+0,246073124608114+1129486+0,1,
140,140,,,246068024606806+1132738+0,246068024606806+1132220+0,1,
140,140,,,246072324607247+1132739+0,246072324607247+1132221+0,1,
140,140,,,246070224607226+1132750+0,246068024608136+1132337+0,1,
140,140,,,246073024608136+1132750+0,246068024608136+1132337+0,1,
140,140,,,246069524606961+1132751+0,246069624606961+1132340+0,1,
140,140,,,246068024606806+1132766+0,246068024608136+1132397+0,1,
140,140,,,246073024608136+1132766+0,246068024608136+1132397+0,1,
140,140,,,246072324607247+1132777+0,246072324607237+1132442+0,1,
140,140,,,246067524606751+1130085+1,246067524606751+1129523+1,1,
140,140,,,246068224606934+1130087+1,246068224606934+1129525+1,1,
140,140,,,246070324607213+1130087+1,246070324607213+1129525+1,1,
140,140,,,246068224606931+1130096+1,246068224606921+1129565+1,1,
140,140,,,246068224606932+1130096+1,246068224606922+1129565+1,1,
140,140,,,246069724607005+1130096+1,246067924608125+1129566+1,1,
140,140,,,246070324607211+1130096+1,246070324607201+1129565+1,1,
140,140,,,246072524607285+1130096+1,246067924608125+1129566+1,1,
140,140,,,246073124608124+1130096+1,246073124608114+1129565+1,1,
140,140,,,246068224606934+1130102+1,246068224606924+1129602+1,1,
140,140,,,246069724607004+1130102+1,246069724606994+1129602+1,1,
140,140,,,246069724607005+1130102+1,246067924608125+1129603+1,1,
140,140,,,246073124608123+1130102+1,246073124608113+1129602+1,1,
140,140,,,246068224606931+1130111+0,246068224606921+1129654+0,1,
140,140,,,246073124608125+1130111+0,246067924608125+1129655+0,1,
140,140,,,246068224606931+1130117+0,246068224606921+1129687+0,1,
140,140,,,246069724607002+1130117+0,246069724606992+1129687+0,1,
140,140,,,246070324607213+1130117+0,246070324607203+1129689+0,1,
140,140,,,246067824606794+1130120+0,246067824606784+1129716+0,1,
140,140,,,246068224606932+1130120+0,246068224606922+1129716+0,1,
140,140,,,246068224606934+1130120+0,246068224606924+1129716+0,1,
140,140,,,246068224606935+1130120+0,246067924608125+1129717+0,1,
140,140,,,246070324607212+1130120+0,246070324607202+1129716+0,1,
140,140,,,246072524607282+1130120+0,246072524607272+1129716+0,1,
140,140,,,246067624606762+1130128+0,246067624606762+1129773+0,1,
140,140,,,246068224606933+1130129+0,246068224606923+1129774+0,1,
140,140,,,246069724607002+1130129+0,246069724607062+1129776+0,1,
140,140,,,246070324607212+1130130+0,246071024607202+1129774+0,1,
140,140,,,246070324607211+1130133+0,246070324607211+1129800+0,1,
140,140,,,246070324607212+1130133+0,246070324607212+1129800+0,1,
140,140,,,246070324607214+1130133+0,246070324607214+1129800+0,1,
140,140,,,246067524606751+1130137+0,246067524606751+1129809+0,1,
140,140,,,246073124608125+1130139+0,246073124608125+1129811+0,1,
140,140,,,246068224606931+1130142+0,246068224606921+1129823+0,1,
140,140,,,246069724607003+1130142+0,246069724606993+1129823+0,1,
140,140,,,246073124608121+1130142+0,246073124608111+1129823+0,1,
140,140,,,246072524607283+1130145+0,246072524607273+1129486+0,1,
140,140,,,246073024608137+1132738+0,246073024608137+1132220+0,1,
140,140,,,246068124606946+1132744+0,246068024608136+1132280+0,1,
140,140,,,246070224607226+1132744+0,246068024608136+1132280+0,1,
140,140,,,246072924607296+1132744+0,246068024608136+1132280+0,1,
140,140,,,246068024606806+1132750+0,246068024608136+1132337+0,1,
140,140,,,246068024606806+1132776+0,246068024608136+1132440+0,1,
140,140,,,246070124607016+1132776+0,246068024608136+1132440+0,1,
140,140,,,246070224607226+1132776+0,246068024608136+1132440+0,1,
140,140,,,246072924607296+1132776+0,246068024608136+1132440+0,1,
140,140,,,246068224606933+1130087+1,246068224606933+1129525+1,1,
140,140,,,246067524606751+1130094+1,246067524606751+1129563+1,1,
140,140,,,246067824606794+1130096+1,246067824606784+1129565+1,1,
140,140,,,246068224606933+1130096+1,246068224606923+1129565+1,1,
140,140,,,246069724607004+1130096+1,246069724606994+1129565+1,1,
140,140,,,246072524607283+1130096+1,246072524607273+1129565+1,1,
140,140,,,246067524606751+1130100+1,246067524606751+1129600+1,1,
140,140,,,246072524607284+1130102+1,246072524607274+1129602+1,1,
140,140,,,246073124608121+1130102+1,246073124608111+1129602+1,1,
140,140,,,246073124608122+1130102+1,246073124608112+1129602+1,1,
140,140,,,246073124608125+1130102+1,246067924608125+1129603+1,1,
140,140,,,246067524606751+1130109+0,246067524606751+1129652+0,1,
140,140,,,246067624606762+1130110+0,246067624606762+1129653+0,1,
140,140,,,246068224606933+1130111+0,246068224606923+1129654+0,1,
140,140,,,246069724607002+1130111+0,246069724606992+1129654+0,1,
140,140,,,246069724607003+1130111+0,246069724606993+1129654+0,1,
