route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246072424607241,246072424607241+1133914+0,Poughkeepsie,8867,0,,12,1,0
1,246072424607241,246072424607241+1133919+0,Grand Central,8868,1,,1,1,0
1,246072424607241,246072424607241+1133929+0,Poughkeepsie,8871,0,,12,1,0
1,246072424607241,246072424607241+1133934+0,Grand Central,8872,1,,1,1,0
1,246072424607241,246072424607241+1133939+0,Croton-Harmon,8876,1,,1,1,0
1,246072424607241,246072424607241+1133943+0,Poughkeepsie,8897,0,,12,1,0
1,246072424607241,246072424607241+1133948+0,Croton-Harmon,8898,1,,1,0,0
2,246072424607241,246072424607241+1134007+0,Grand Central,9308,1,,3,1,0
2,246072424607241,246072424607241+1134009+0,Crestwood,9309,0,,14,1,0
2,246072424607241,246072424607241+1134011+0,Grand Central,9312,1,,3,1,0
2,246072424607241,246072424607241+1134013+0,Crestwood,9313,0,,14,1,0
2,246072424607241,246072424607241+1134018+0,Crestwood,9317,0,,14,1,0
2,246072424607241,246072424607241+1134022+0,Grand Central,9320,1,,3,1,0
2,246072424607241,246072424607241+1134026+0,Crestwood,9321,0,,14,1,0
2,246072424607241,246072424607241+1134030+0,Grand Central,9324,1,,3,1,0
2,246072424607241,246072424607241+1134034+0,Crestwood,9325,0,,14,1,0
2,246072424607241,246072424607241+1134038+0,Grand Central,9328,1,,3,1,0
2,246072424607241,246072424607241+1134042+0,Crestwood,9329,0,,14,1,0
2,246072424607241,246072424607241+1134049+0,Grand Central,9332,1,,3,1,0
2,246072424607241,246072424607241+1134053+0,Crestwood,9333,0,,14,1,0
2,246072424607241,246072424607241+1134057+0,Grand Central,9336,1,,3,1,0
2,246072424607241,246072424607241+1134061+0,Crestwood,9337,0,,14,1,0
2,246072424607241,246072424607241+1134068+0,Grand Central,9340,1,,3,1,0
2,246072424607241,246072424607241+1134072+0,Crestwood,9341,0,,14,1,0
2,246072424607241,246072424607241+1134076+0,Grand Central,9344,1,,3,1,0
2,246072424607241,246072424607241+1134080+0,Crestwood,9345,0,,14,1,0
2,246072424607241,246072424607241+1134084+0,Grand Central,9348,1,,3,1,0
2,246072424607241,246072424607241+1134088+0,Crestwood,9349,0,,14,1,0
2,246072424607241,246072424607241+1134092+0,Grand Central,9352,1,,3,1,0
2,246072424607241,246072424607241+1134096+0,Crestwood,9353,0,,14,1,0
2,246072424607241,246072424607241+1134100+0,Grand Central,9356,1,,3,1,0
2,246072424607241,246072424607241+1134104+0,Crestwood,9357,0,,14,1,0
2,246072424607241,246072424607241+1134108+0,Grand Central,9360,1,,3,1,0
2,246072424607241,246072424607241+1134112+0,Crestwood,9361,0,,14,1,0
2,246072424607241,246072424607241+1134116+0,Grand Central,9364,1,,3,1,0
2,246072424607241,246072424607241+1134118+0,Crestwood,9365,0,,14,1,0
2,246072424607241,246072424607241+1134120+0,Grand Central,9368,1,,3,1,0
2,246072424607241,246072424607241+1134137+0,Grand Central,9502,1,,3,1,0
2,246072424607241,246072424607241+1134139+0,Grand Central,9504,1,,3,1,0
2,246072424607241,246072424607241+1134144+0,Grand Central,9506,1,,3,1,0
2,246072424607241,246072424607241+1134149+0,North White Plains,9507,0,,14,1,0
2,246072424607241,246072424607241+1134154+0,Grand Central,9510,1,,3,1,0
2,246072424607241,246072424607241+1134159+0,North White Plains,9511,0,,14,1,0
2,246072424607241,246072424607241+1134164+0,Grand Central,9514,1,,3,1,0
2,246072424607241,246072424607241+1134169+0,North White Plains,9515,0,,14,1,0
2,246072424607241,246072424607241+1134174+0,Grand Central,9518,1,,3,1,0
2,246072424607241,246072424607241+1134179+0,North White Plains,9519,0,,14,1,0
2,246072424607241,246072424607241+1134185+0,Grand Central,9522,1,,3,1,0
2,246072424607241,246072424607241+1134190+0,North White Plains,9523,0,,14,1,0
2,246072424607241,246072424607241+1134195+0,Grand Central,9526,1,,3,1,0
2,246072424607241,246072424607241+1134200+0,North White Plains,9527,0,,14,1,0
2,246072424607241,246072424607241+1134211+0,Grand Central,9530,1,,3,1,0
2,246072424607241,246072424607241+1134216+0,North White Plains,9531,0,,14,1,0
2,246072424607241,246072424607241+1134222+0,Grand Central,9534,1,,3,1,0
2,246072424607241,246072424607241+1134227+0,North White Plains,9535,0,,14,1,0
2,246072424607241,246072424607241+1134233+0,Grand Central,9538,1,,3,1,0
2,246072424607241,246072424607241+1134239+0,North White Plains,9539,0,,14,1,0
2,246072424607241,246072424607241+1134244+0,Grand Central,9542,1,,3,1,0
2,246072424607241,246072424607241+1134249+0,North White Plains,9543,0,,14,1,0
2,246072424607241,246072424607241+1134255+0,Grand Central,9546,1,,3,1,0
2,246072424607241,246072424607241+1134261+0,North White Plains,9547,0,,14,1,0
2,246072424607241,246072424607241+1134266+0,Grand Central,9550,1,,3,1,0
2,246072424607241,246072424607241+1134271+0,North White Plains,9551,0,,14,1,0
2,246072424607241,246072424607241+1134276+0,Grand Central,9554,1,,3,1,0
2,246072424607241,246072424607241+1134281+0,North White Plains,9555,0,,14,1,0
2,246072424607241,246072424607241+1134287+0,Grand Central,9558,1,,3,1,0
2,246072424607241,246072424607241+1134293+0,North White Plains,9559,0,,14,1,0
2,246072424607241,246072424607241+1134301+0,Grand Central,9562,1,,3,1,0
2,246072424607241,246072424607241+1134306+0,North White Plains,9563,0,,14,1,0
2,246072424607241,246072424607241+1134311+0,Grand Central,9566,1,,3,1,0
2,246072424607241,246072424607241+1134316+0,North White Plains,9567,0,,14,1,0
2,246072424607241,246072424607241+1134321+0,Grand Central,9570,1,,3,1,0
2,246072424607241,246072424607241+1134326+0,North White Plains,9571,0,,14,1,0
2,246072424607241,246072424607241+1134328+0,North White Plains,9573,0,,14,1,0
2,246072424607241,246072424607241+1134333+0,Grand Central,9574,1,,3,1,0
2,246072424607241,246072424607241+1134338+0,North White Plains,9575,0,,14,1,0
2,246072424607241,246072424607241+1134343+0,North White Plains,9597,0,,14,1,0
2,246072424607241,246072424607241+1134349+0,North White Plains,9599,0,,14,1,0
2,246072424607241,246072424607241+1134355+0,Grand Central,9600,1,,3,1,0
2,246072424607241,246072424607241+1134360+0,Grand Central,9602,1,,3,1,0
2,246072424607241,246072424607241+1134365+0,Southeast,9605,0,,14,1,0
2,246072424607241,246072424607241+1134370+0,Grand Central,9606,1,,3,1,0
2,246072424607241,246072424607241+1134375+0,Southeast,9607,0,,14,1,0
2,246072424607241,246072424607241+1134380+0,Grand Central,9610,1,,3,1,0
2,246072424607241,246072424607241+1134386+0,Southeast,9611,0,,14,1,0
2,246072424607241,246072424607241+1134392+0,Grand Central,9614,1,,3,1,0
2,246072424607241,246072424607241+1134397+0,Southeast,9615,0,,14,1,0
2,246072424607241,246072424607241+1134401+0,Grand Central,9616,1,,3,1,0
2,246072424607241,246072424607241+1134406+0,Grand Central,9618,1,,3,1,0
2,246072424607241,246072424607241+1134411+0,Southeast,9619,0,,14,1,0
2,246072424607241,246072424607241+1134415+0,Grand Central,9620,1,,3,1,0
2,246072424607241,246072424607241+1134420+0,Grand Central,9622,1,,3,1,0
2,246072424607241,246072424607241+1134425+0,Southeast,9623,0,,14,1,0
2,246072424607241,246072424607241+1134429+0,Grand Central,9624,1,,3,1,0
2,246072424607241,246072424607241+1134434+0,Grand Central,9626,1,,3,1,0
2,246072424607241,246072424607241+1134439+0,Southeast,9627,0,,14,1,0
2,246072424607241,246072424607241+1134443+0,Grand Central,9628,1,,3,1,0
2,246072424607241,246072424607241+1134448+0,Grand Central,9630,1,,3,1,0
2,246072424607241,246072424607241+1134453+0,Southeast,9631,0,,14,1,0
2,246072424607241,246072424607241+1134460+0,Grand Central,9634,1,,3,1,0
2,246072424607241,246072424607241+1134465+0,Southeast,9635,0,,14,1,0
2,246072424607241,246072424607241+1134471+0,Grand Central,9638,1,,3,1,0
2,246072424607241,246072424607241+1134476+0,Southeast,9639,0,,14,1,0
2,246072424607241,246072424607241+1134485+0,Grand Central,9642,1,,3,1,0
2,246072424607241,246072424607241+1134490+0,Southeast,9643,0,,14,1,0
2,246072424607241,246072424607241+1134495+0,Southeast,9645,0,,14,1,0
2,246072424607241,246072424607241+1134500+0,Grand Central,9646,1,,3,1,0
2,246072424607241,246072424607241+1134505+0,Southeast,9647,0,,14,1,0
2,246072424607241,246072424607241+1134510+0,Southeast,9649,0,,14,1,0
2,246072424607241,246072424607241+1134515+0,Grand Central,9650,1,,3,1,0
2,246072424607241,246072424607241+1134520+0,Southeast,9651,0,,14,1,0
2,246072424607241,246072424607241+1134525+0,Southeast,9653,0,,14,1,0
2,246072424607241,246072424607241+1134530+0,Grand Central,9654,1,,3,1,0
2,246072424607241,246072424607241+1134535+0,Southeast,9655,0,,14,1,0
2,246072424607241,246072424607241+1134540+0,Southeast,9657,0,,14,1,0
2,246072424607241,246072424607241+1134545+0,Grand Central,9658,1,,3,1,0
2,246072424607241,246072424607241+1134551+0,Southeast,9659,0,,14,1,0
2,246072424607241,246072424607241+1134557+0,Grand Central,9662,1,,3,1,0
2,246072424607241,246072424607241+1134562+0,Southeast,9663,0,,14,1,0
2,246072424607241,246072424607241+1134567+0,Grand Central,9666,1,,3,1,0
2,246072424607241,246072424607241+1134572+0,Southeast,9667,0,,14,1,0
2,246072424607241,246072424607241+1134577+0,Grand Central,9670,1,,3,1,0
2,246072424607241,246072424607241+1134582+0,Southeast,9671,0,,14,1,0
2,246072424607241,246072424607241+1134584+0,Southeast,9673,0,,14,1,0
2,246072424607241,246072424607241+1134589+0,Grand Central,9674,1,,3,1,0
2,246072424607241,246072424607241+1134602+0,Grand Central,9698,1,,3,1,0
2,246072424607241,246072424607241+1134606+0,Southeast,9699,0,,14,1,0
2,246072424607241,246072424607241+1134635+0,Wassaic,9907,0,,14,1,0
2,246072424607241,246072424607241+1134639+0,Southeast,9910,1,,3,1,0
2,246072424607241,246072424607241+1134648+0,Southeast,9918,1,,3,1,0
2,246072424607241,246072424607241+1134659+0,Southeast,9926,1,,3,1,0
2,246072424607241,246072424607241+1134693+0,Wassaic,9963,0,,14,1,0
3,246072424607291,246072424607291+1131744+0,Stamford,6302,0,,16,1,0
3,246072424607291,246072424607291+1131752+0,Stamford,6304,0,,16,1,0
3,246072424607291,246072424607291+1132123+0,New Haven,6502,0,,16,1,0
3,246072424607291,246072424607291+1132214+0,Grand Central,6523,1,,5,1,0
3,246072424607291,246072424607291+1132456+0,New Haven,6598,0,,16,1,0
1,246072424607291,246072424607291+1133675+0,Grand Central,8798,1,,1,1,0
1,246072424607291,246072424607291+1133687+0,Poughkeepsie,8801,0,,12,1,0
2,246072424607291,246072424607291+1134014+0,Grand Central,9316,1,,3,1,0
2,246072424607291,246072424607291+1134132+0,Grand Central,9500,1,,3,1,0
2,246072424607291,246072424607291+1134593+0,Southeast,9695,0,,14,1,0
2,246072424607291,246072424607291+1134594+0,Southeast,9697,0,,14,1,0
2,246072424607291,246072424607291+1134642+0,Wassaic,9915,0,,14,1,0
2,246072424607291,246072424607291+1134653+0,Wassaic,9923,0,,14,1,0
2,246072424607291,246072424607291+1134661+0,Wassaic,9931,0,,14,1,0
2,246072424607291,246072424607291+1134666+0,Southeast,9934,1,,3,1,0
2,246072424607291,246072424607291+1134668+0,Wassaic,9939,0,,14,1,0
2,246072424607291,246072424607291+1134673+0,Southeast,9942,1,,3,1,0
2,246072424607291,246072424607291+1134675+0,Wassaic,9947,0,,14,1,0
2,246072424607291,246072424607291+1134682+0,Southeast,9950,1,,3,1,0
2,246072424607291,246072424607291+1134684+0,Wassaic,9955,0,,14,1,0
2,246072424607291,246072424607291+1134689+0,Southeast,9958,1,,3,1,0
2,246072424607291,246072424607291+1134697+0,Southeast,9966,1,,3,1,0
2,246072424607291,246072424607291+1134701+0,Southeast,9974,1,,3,1,0
2,246072424607291,246072424607291+1134705+0,Dover Plains,9995,0,,14,1,0
3,246072424607296,246072424607296+1131744+0,Stamford,6302,0,,16,1,0
3,246072424607296,246072424607296+1131752+0,Stamford,6304,0,,16,1,0
3,246072424607296,246072424607296+1132123+0,New Haven,6502,0,,16,1,0
3,246072424607296,246072424607296+1132214+0,Grand Central,6523,1,,5,1,0
3,246072424607296,246072424607296+1132456+0,New Haven,6598,0,,16,1,0
1,246072424607296,246072424607296+1133675+0,Grand Central,8798,1,,1,1,0
1,246072424607296,246072424607296+1133687+0,Poughkeepsie,8801,0,,12,1,0
2,246072424607296,246072424607296+1134014+0,Grand Central,9316,1,,3,1,0
2,246072424607296,246072424607296+1134132+0,Grand Central,9500,1,,3,1,0
2,246072424607296,246072424607296+1134593+0,Southeast,9695,0,,14,1,0
2,246072424607296,246072424607296+1134594+0,Southeast,9697,0,,14,1,0
2,246072424607296,246072424607296+1134642+0,Wassaic,9915,0,,14,1,0
2,246072424607296,246072424607296+1134653+0,Wassaic,9923,0,,14,1,0
2,246072424607296,246072424607296+1134661+0,Wassaic,9931,0,,14,1,0
2,246072424607296,246072424607296+1134666+0,Southeast,9934,1,,3,1,0
2,246072424607296,246072424607296+1134668+0,Wassaic,9939,0,,14,1,0
2,246072424607296,246072424607296+1134673+0,Southeast,9942,1,,3,1,0
2,246072424607296,246072424607296+1134675+0,Wassaic,9947,0,,14,1,0
2,246072424607296,246072424607296+1134682+0,Southeast,9950,1,,3,1,0
2,246072424607296,246072424607296+1134684+0,Wassaic,9955,0,,14,1,0
2,246072424607296,246072424607296+1134689+0,Southeast,9958,1,,3,1,0
2,246072424607296,246072424607296+1134697+0,Southeast,9966,1,,3,1,0
2,246072424607296,246072424607296+1134701+0,Southeast,9974,1,,3,1,0
2,246072424607296,246072424607296+1134705+0,Dover Plains,9995,0,,14,1,0
3,246072524607272,246072524607272+1128959+1,Grand Central,1213,1,,5,1,1
3,246072524607272,246072524607272+1128963+1,Grand Central,1221,1,,5,1,1
3,246072524607272,246072524607272+1128967+1,Grand Central,1225,1,,5,1,1
3,246072524607272,246072524607272+1128971+1,Grand Central,1229,1,,5,1,1
3,246072524607272,246072524607272+1128975+1,Grand Central,1231,1,,5,1,1
3,246072524607272,246072524607272+1128979+1,Grand Central,1233,1,,5,1,1
3,246072524607272,246072524607272+1128983+1,Grand Central,1237,1,,5,1,1
3,246072524607272,246072524607272+1128988+0,Grand Central,1239,1,,5,1,0
3,246072524607272,246072524607272+1128995+1,Harrison,1244,0,,16,1,1
3,246072524607272,246072524607272+1128999+1,Harrison,1248,0,,16,1,1
3,246072524607272,246072524607272+1129004+1,Harrison,1254,0,,16,1,1
3,246072524607272,246072524607272+1129008+1,New Rochelle,1256,0,,16,1,1
3,246072524607272,246072524607272+1129013+1,Harrison,1260,0,,16,1,1
3,246072524607272,246072524607272+1129018+1,Harrison,1264,0,,16,1,1
3,246072524607272,246072524607272+1129022+1,New Rochelle,1268,0,,16,1,1
3,246072524607272,246072524607272+1129026+1,Harrison,1270,0,,16,1,1
3,246072524607272,246072524607272+1129031+1,Harrison,1274,0,,16,1,1
3,246072524607272,246072524607272+1129036+0,Grand Central,1275,1,,5,1,0
3,246072524607272,246072524607272+1129041+0,Grand Central,1279,1,,5,1,0
3,246072524607272,246072524607272+1129045+0,Grand Central,1299,1,,5,1,0
3,246072524607272,246072524607272+1129064+1,Grand Central,1303,1,,5,1,1
3,246072524607272,246072524607272+1129071+1,Grand Central,1305,1,,5,1,1
3,246072524607272,246072524607272+1129081+1,Greenwich,1308,0,,16,1,1
3,246072524607272,246072524607272+1129085+1,Grand Central,1309,1,,5,1,1
3,246072524607272,246072524607272+1129089+1,Greenwich,1310,0,,16,1,1
3,246072524607272,246072524607272+1129093+1,Grand Central,1311,1,,5,1,1
3,246072524607272,246072524607272+1129097+1,Stamford,1312,0,,16,1,1
3,246072524607272,246072524607272+1129104+1,Grand Central,1315,1,,5,1,1
3,246072524607272,246072524607272+1129108+0,Stamford,1316,0,,16,1,0
3,246072524607272,246072524607272+1129115+0,Stamford,1318,0,,16,1,0
3,246072524607272,246072524607272+1129121+0,Stamford,1320,0,,16,1,0
3,246072524607272,246072524607272+1129127+1,Grand Central,1321,1,,5,1,1
3,246072524607272,246072524607272+1129134+0,Stamford,1324,0,,16,1,0
3,246072524607272,246072524607272+1129139+1,Grand Central,1325,1,,5,1,1
3,246072524607272,246072524607272+1129143+0,Stamford,1326,0,,16,1,0
3,246072524607272,246072524607272+1129147+1,Grand Central,1327,1,,5,1,1
3,246072524607272,246072524607272+1129151+0,Stamford,1328,0,,16,1,0
3,246072524607272,246072524607272+1129155+0,Stamford,1330,0,,16,1,0
3,246072524607272,246072524607272+1129164+0,Stamford,1332,0,,16,1,0
3,246072524607272,246072524607272+1129170+1,Grand Central,1333,1,,5,1,1
3,246072524607272,246072524607272+1129175+0,Stamford,1334,0,,16,1,0
3,246072524607272,246072524607272+1129182+0,Stamford,1336,0,,16,1,0
3,246072524607272,246072524607272+1129187+0,Stamford,1338,0,,16,1,0
3,246072524607272,246072524607272+1129193+0,Grand Central,1339,1,,5,1,0
3,246072524607272,246072524607272+1129203+0,Grand Central,1341,1,,5,1,0
3,246072524607272,246072524607272+1129209+0,Stamford,1342,0,,16,1,0
3,246072524607272,246072524607272+1129215+1,Stamford,1346,0,,16,1,1
3,246072524607272,246072524607272+1129219+0,Grand Central,1347,1,,5,1,0
3,246072524607272,246072524607272+1129223+0,Grand Central,1349,1,,5,1,0
3,246072524607272,246072524607272+1129227+0,Grand Central,1351,1,,5,1,0
3,246072524607272,246072524607272+1129232+1,Stamford,1352,0,,16,1,1
3,246072524607272,246072524607272+1129239+0,Grand Central,1355,1,,5,1,0
3,246072524607272,246072524607272+1129243+0,Grand Central,1357,1,,5,1,0
3,246072524607272,246072524607272+1129248+1,Stamford,1358,0,,16,1,1
3,246072524607272,246072524607272+1129252+0,Grand Central,1359,1,,5,1,0
3,246072524607272,246072524607272+1129257+1,Stamford,1360,0,,16,1,1
3,246072524607272,246072524607272+1129262+0,Grand Central,1361,1,,5,1,0
3,246072524607272,246072524607272+1129266+1,Old Greenwich,1362,0,,16,1,1
3,246072524607272,246072524607272+1129271+0,Grand Central,1363,1,,5,1,0
3,246072524607272,246072524607272+1129276+0,Grand Central,1365,1,,5,1,0
3,246072524607272,246072524607272+1129280+0,Grand Central,1367,1,,5,1,0
3,246072524607272,246072524607272+1129284+1,Stamford,1368,0,,16,1,1
3,246072524607272,246072524607272+1129288+0,Grand Central,1369,1,,5,1,0
3,246072524607272,246072524607272+1129293+1,Stamford,1370,0,,16,1,1
3,246072524607272,246072524607272+1129298+0,Grand Central,1371,1,,5,1,0
3,246072524607272,246072524607272+1129303+0,Grand Central,1373,1,,5,1,0
3,246072524607272,246072524607272+1129307+1,Stamford,1374,0,,16,1,1
3,246072524607272,246072524607272+1129313+0,Grand Central,1375,1,,5,1,0
3,246072524607272,246072524607272+1129318+1,Stamford,1376,0,,16,1,1
3,246072524607272,246072524607272+1129323+0,Grand Central,1379,1,,5,1,0
3,246072524607272,246072524607272+1129331+1,Stamford,1382,0,,16,1,1
3,246072524607272,246072524607272+1129337+0,Grand Central,1383,1,,5,1,0
3,246072524607272,246072524607272+1129345+0,Grand Central,1385,1,,5,1,0
3,246072524607272,246072524607272+1129349+0,Stamford,1386,0,,16,1,0
3,246072524607272,246072524607272+1129353+0,Grand Central,1387,1,,5,1,0
3,246072524607272,246072524607272+1129357+0,Stamford,1388,0,,16,1,0
3,246072524607272,246072524607272+1129361+0,Grand Central,1389,1,,5,1,0
3,246072524607272,246072524607272+1129365+0,Stamford,1390,0,,16,1,0
3,246072524607272,246072524607272+1129371+0,Grand Central,1391,1,,5,1,0
3,246072524607272,246072524607272+1129379+0,Grand Central,1393,1,,5,1,0
3,246072524607272,246072524607272+1129386+0,Grand Central,1395,1,,5,1,0
3,246072524607272,246072524607272+1129390+0,Grand Central,1397,1,,5,1,0
3,246072524607272,246072524607272+1129394+0,Stamford,1398,0,,16,1,0
3,246072524607272,246072524607272+1129405+0,Stamford,1404,0,,16,1,0
3,246072524607272,246072524607272+1129415+1,Stamford,1408,0,,16,1,1
3,246072524607272,246072524607272+1129422+1,Stamford,1410,0,,16,1,1
3,246072524607272,246072524607272+1129426+0,New Haven,1416,0,,16,1,0
3,246072524607272,246072524607272+1129429+1,Grand Central,1417,1,,5,1,1
3,246072524607272,246072524607272+1129431+1,Grand Central,1419,1,,5,1,1
3,246072524607272,246072524607272+1129433+1,Grand Central,1427,1,,5,1,1
3,246072524607272,246072524607272+1129437+1,Grand Central,1429,1,,5,1,1
3,246072524607272,246072524607272+1129441+1,Grand Central,1431,1,,5,1,1
3,246072524607272,246072524607272+1129445+1,Grand Central,1433,1,,5,1,1
3,246072524607272,246072524607272+1129449+1,Grand Central,1437,1,,5,1,1
3,246072524607272,246072524607272+1129453+1,South Norwalk,1442,0,,16,1,1
3,246072524607272,246072524607272+1129458+0,Grand Central,1445,1,,5,1,0
3,246072524607272,246072524607272+1129462+1,Bridgeport,1456,0,,16,1,1
3,246072524607272,246072524607272+1129468+1,South Norwalk,1458,0,,16,1,1
3,246072524607272,246072524607272+1129472+1,Bridgeport,1470,0,,16,1,1
3,246072524607272,246072524607272+1129476+0,Grand Central,1471,1,,5,1,0
3,246072524607272,246072524607272+1129481+0,Grand Central,1473,1,,5,1,0
3,246072524607272,246072524607272+1129486+0,Grand Central,1497,1,,5,1,0
3,246072524607272,246072524607272+1129490+0,New Haven,1500,0,,16,1,0
3,246072524607272,246072524607272+1129498+0,Grand Central,1503,1,,5,1,0
3,246072524607272,246072524607272+1129506+1,New Haven-State St,1506,0,,16,1,1
3,246072524607272,246072524607272+1129510+1,Grand Central,1507,1,,5,1,1
3,246072524607272,246072524607272+1129514+1,New Haven,1508,0,,16,1,1
3,246072524607272,246072524607272+1129518+1,Grand Central,1509,1,,5,1,1
3,246072524607272,246072524607272+1129528+1,New Haven,1512,0,,16,1,1
3,246072524607272,246072524607272+1129535+1,New Haven-State St,1514,0,,16,1,1
3,246072524607272,246072524607272+1129539+0,New Haven,1516,0,,16,1,0
3,246072524607272,246072524607272+1129546+0,New Haven-State St,1518,0,,16,1,0
3,246072524607272,246072524607272+1129552+0,New Haven,1520,0,,16,1,0
3,246072524607272,246072524607272+1129556+0,New Haven,1522,0,,16,1,0
3,246072524607272,246072524607272+1129560+0,New Haven,1524,0,,16,1,0
3,246072524607272,246072524607272+1129565+1,Grand Central,1525,1,,5,1,1
3,246072524607272,246072524607272+1129572+0,New Haven,1528,0,,16,1,0
3,246072524607272,246072524607272+1129576+1,Grand Central,1529,1,,5,1,1
3,246072524607272,246072524607272+1129580+0,New Haven,1530,0,,16,1,0
3,246072524607272,246072524607272+1129584+1,Grand Central,1531,1,,5,1,1
3,246072524607272,246072524607272+1129590+0,New Haven,1532,0,,16,1,0
3,246072524607272,246072524607272+1129595+1,Grand Central,1533,1,,5,1,1
3,246072524607272,246072524607272+1129602+1,Grand Central,1535,1,,5,1,1
3,246072524607272,246072524607272+1129606+0,New Haven,1536,0,,16,1,0
3,246072524607272,246072524607272+1129611+1,Grand Central,1537,1,,5,1,1
3,246072524607272,246072524607272+1129615+0,New Haven,1538,0,,16,1,0
3,246072524607272,246072524607272+1129618+1,Grand Central,1539,1,,5,1,1
3,246072524607272,246072524607272+1129621+0,New Haven,1540,0,,16,1,0
3,246072524607272,246072524607272+1129626+0,Grand Central,1541,1,,5,1,0
3,246072524607272,246072524607272+1129631+1,New Haven,1542,0,,16,1,1
3,246072524607272,246072524607272+1129635+1,New Haven,1544,0,,16,1,1
3,246072524607272,246072524607272+1129641+0,Grand Central,1545,1,,5,1,0
3,246072524607272,246072524607272+1129645+1,New Haven,1546,0,,16,1,1
3,246072524607272,246072524607272+1129649+1,New Haven,1548,0,,16,1,1
3,246072524607272,246072524607272+1129654+0,Grand Central,1549,1,,5,1,0
3,246072524607272,246072524607272+1129662+1,New Haven,1552,0,,16,1,1
3,246072524607272,246072524607272+1129666+0,Grand Central,1553,1,,5,1,0
3,246072524607272,246072524607272+1129670+1,New Haven,1554,0,,16,1,1
3,246072524607272,246072524607272+1129675+0,Grand Central,1555,1,,5,1,0
3,246072524607272,246072524607272+1129681+1,New Haven,1556,0,,16,1,1
3,246072524607272,246072524607272+1129687+0,Grand Central,1557,1,,5,1,0
3,246072524607272,246072524607272+1129692+0,Grand Central,1559,1,,5,1,0
3,246072524607272,246072524607272+1129696+1,New Haven,1560,0,,16,1,1
3,246072524607272,246072524607272+1129699+0,Grand Central,1561,1,,5,1,0
3,246072524607272,246072524607272+1129705+1,New Haven,1562,0,,16,1,1
3,246072524607272,246072524607272+1129710+0,Grand Central,1563,1,,5,1,0
3,246072524607272,246072524607272+1129716+0,Grand Central,1565,1,,5,1,0
3,246072524607272,246072524607272+1129720+0,Grand Central,1567,1,,5,1,0
3,246072524607272,246072524607272+1129725+1,New Haven,1568,0,,16,1,1
3,246072524607272,246072524607272+1129728+0,Grand Central,1569,1,,5,1,0
3,246072524607272,246072524607272+1129734+1,New Haven,1570,0,,16,1,1
3,246072524607272,246072524607272+1129739+0,Grand Central,1571,1,,5,1,0
3,246072524607272,246072524607272+1129744+1,New Haven,1572,0,,16,1,1
3,246072524607272,246072524607272+1129747+0,Grand Central,1573,1,,5,1,0
3,246072524607272,246072524607272+1129751+1,New Haven,1574,0,,16,1,1
3,246072524607272,246072524607272+1129757+0,Grand Central,1575,1,,5,1,0
3,246072524607272,246072524607272+1129762+1,New Haven,1576,0,,16,1,1
3,246072524607272,246072524607272+1129766+0,Grand Central,1577,1,,5,1,0
3,246072524607272,246072524607272+1129770+1,New Haven,1578,0,,16,1,1
3,246072524607272,246072524607272+1129774+0,Grand Central,1579,1,,5,1,0
3,246072524607272,246072524607272+1129788+0,Grand Central,1583,1,,5,1,0
3,246072524607272,246072524607272+1129792+0,New Haven,1584,0,,16,1,0
3,246072524607272,246072524607272+1129796+0,New Haven,1586,0,,16,1,0
3,246072524607272,246072524607272+1129807+0,New Haven,1590,0,,16,1,0
3,246072524607272,246072524607272+1129814+0,New Haven,1592,0,,16,1,0
3,246072524607272,246072524607272+1129819+0,New Haven,1594,0,,16,1,0
3,246072524607272,246072524607272+1129823+0,Grand Central,1595,1,,5,1,0
3,246072524607272,246072524607272+1129827+0,Grand Central,1597,1,,5,1,0
4,246072524607272,246072524607272+1129844+1,Grand Central,1707,1,,8,1,1
4,246072524607272,246072524607272+1129848+1,New Canaan,1710,0,,19,1,1
4,246072524607272,246072524607272+1129879+1,Grand Central,1735,1,,8,1,1
4,246072524607272,246072524607272+1129886+0,New Canaan,1740,0,,19,1,0
4,246072524607272,246072524607272+1129898+1,New Canaan,1750,0,,19,1,1
4,246072524607272,246072524607272+1129907+1,New Canaan,1752,0,,19,1,1
4,246072524607272,246072524607272+1129916+1,New Canaan,1758,0,,19,1,1
4,246072524607272,246072524607272+1129928+1,New Canaan,1770,0,,19,1,1
4,246072524607272,246072524607272+1129937+1,New Canaan,1774,0,,19,1,1
4,246072524607272,246072524607272+1129941+0,Grand Central,1775,1,,8,1,0
4,246072524607272,246072524607272+1129945+0,Grand Central,1777,1,,8,1,0
4,246072524607272,246072524607272+1129949+1,New Canaan,1778,0,,19,1,1
5,246072524607272,246072524607272+1130004+0,Danbury,1830,0,,21,1,0
5,246072524607272,246072524607272+1130008+1,Grand Central,1831,1,,10,1,1
5,246072524607272,246072524607272+1130019+1,Grand Central,1841,1,,10,1,1
5,246072524607272,246072524607272+1130024+0,Danbury,1844,0,,21,1,0
5,246072524607272,246072524607272+1130028+1,Danbury,1848,0,,21,1,1
5,246072524607272,246072524607272+1130039+1,Danbury,1860,0,,21,1,1
5,246072524607272,246072524607272+1130052+1,Danbury,1868,0,,21,1,1
5,246072524607272,246072524607272+1130059+0,South Norwalk,1875,1,,10,1,0
5,246072524607272,246072524607272+1130066+0,Danbury,1882,0,,21,1,0
