route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246073124608111,246073124608111+1092466+1,Grand Central,1509,1,,5,1,1
3,246073124608111,246073124608111+1092472+1,Grand Central,1511,1,,5,1,1
3,246073124608111,246073124608111+1092474+1,New Haven,1512,0,,16,1,1
3,246073124608111,246073124608111+1092480+1,New Haven-State St,1514,0,,16,1,1
3,246073124608111,246073124608111+1092484+0,New Haven,1516,0,,16,1,0
3,246073124608111,246073124608111+1092490+0,New Haven-State St,1518,0,,16,1,0
3,246073124608111,246073124608111+1092498+0,New Haven,1520,0,,16,1,0
3,246073124608111,246073124608111+1092501+0,New Haven,1522,0,,16,1,0
3,246073124608111,246073124608111+1092507+0,New Haven,1524,0,,16,1,0
3,246073124608111,246073124608111+1092514+1,Grand Central,1525,1,,5,1,1
3,246073124608111,246073124608111+1092519+0,New Haven,1528,0,,16,1,0
3,246073124608111,246073124608111+1092525+1,Grand Central,1529,1,,5,1,1
3,246073124608111,246073124608111+1092530+0,New Haven,1530,0,,16,1,0
3,246073124608111,246073124608111+1092536+1,Grand Central,1531,1,,5,1,1
3,246073124608111,246073124608111+1092543+0,New Haven,1532,0,,16,1,0
3,246073124608111,246073124608111+1092548+1,Grand Central,1533,1,,5,1,1
3,246073124608111,246073124608111+1092555+1,Grand Central,1535,1,,5,1,1
3,246073124608111,246073124608111+1092557+0,New Haven,1536,0,,16,1,0
3,246073124608111,246073124608111+1092565+1,Grand Central,1537,1,,5,1,1
3,246073124608111,246073124608111+1092568+0,New Haven,1538,0,,16,1,0
3,246073124608111,246073124608111+1092574+1,Grand Central,1539,1,,5,1,1
3,246073124608111,246073124608111+1092576+0,New Haven,1540,0,,16,1,0
3,246073124608111,246073124608111+1092579+0,Grand Central,1541,1,,5,1,0
3,246073124608111,246073124608111+1092584+1,New Haven,1542,0,,16,1,1
3,246073124608111,246073124608111+1092590+1,New Haven,1544,0,,16,1,1
3,246073124608111,246073124608111+1092597+0,Grand Central,1545,1,,5,1,0
3,246073124608111,246073124608111+1092603+1,New Haven,1546,0,,16,1,1
3,246073124608111,246073124608111+1092608+1,New Haven,1548,0,,16,1,1
3,246073124608111,246073124608111+1092613+0,Grand Central,1549,1,,5,1,0
3,246073124608111,246073124608111+1092619+1,New Haven,1552,0,,16,1,1
3,246073124608111,246073124608111+1092624+0,Grand Central,1553,1,,5,1,0
3,246073124608111,246073124608111+1092630+1,New Haven,1554,0,,16,1,1
3,246073124608111,246073124608111+1092635+0,Grand Central,1555,1,,5,1,0
3,246073124608111,246073124608111+1092642+1,New Haven,1556,0,,16,1,1
3,246073124608111,246073124608111+1092650+0,Grand Central,1557,1,,5,1,0
3,246073124608111,246073124608111+1092657+0,Grand Central,1559,1,,5,1,0
3,246073124608111,246073124608111+1092664+1,New Haven,1560,0,,16,1,1
3,246073124608111,246073124608111+1092666+0,Grand Central,1561,1,,5,1,0
3,246073124608111,246073124608111+1092673+1,New Haven,1562,0,,16,1,1
3,246073124608111,246073124608111+1092679+0,Grand Central,1563,1,,5,1,0
3,246073124608111,246073124608111+1092687+0,Grand Central,1565,1,,5,1,0
3,246073124608111,246073124608111+1092692+0,Grand Central,1567,1,,5,1,0
3,246073124608111,246073124608111+1092700+1,New Haven,1568,0,,16,1,1
3,246073124608111,246073124608111+1092702+0,Grand Central,1569,1,,5,1,0
3,246073124608111,246073124608111+1092710+1,New Haven,1570,0,,16,1,1
3,246073124608111,246073124608111+1092716+0,Grand Central,1571,1,,5,1,0
3,246073124608111,246073124608111+1092724+1,New Haven,1572,0,,16,1,1
3,246073124608111,246073124608111+1092726+0,Grand Central,1573,1,,5,1,0
3,246073124608111,246073124608111+1092732+1,New Haven,1574,0,,16,1,1
3,246073124608111,246073124608111+1092738+0,Grand Central,1575,1,,5,1,0
3,246073124608111,246073124608111+1092745+1,New Haven,1576,0,,16,1,1
3,246073124608111,246073124608111+1092748+0,Grand Central,1577,1,,5,1,0
3,246073124608111,246073124608111+1092752+1,New Haven,1578,0,,16,1,1
3,246073124608111,246073124608111+1092756+0,Grand Central,1579,1,,5,1,0
3,246073124608111,246073124608111+1092764+0,Grand Central,1581,1,,5,1,0
3,246073124608111,246073124608111+1092768+0,New Haven,1582,0,,16,1,0
3,246073124608111,246073124608111+1092771+0,Grand Central,1583,1,,5,1,0
3,246073124608111,246073124608111+1092775+0,New Haven,1584,0,,16,1,0
3,246073124608111,246073124608111+1092779+0,New Haven,1586,0,,16,1,0
3,246073124608111,246073124608111+1092785+0,New Haven,1588,0,,16,1,0
3,246073124608111,246073124608111+1092789+0,New Haven,1590,0,,16,1,0
3,246073124608111,246073124608111+1092798+0,New Haven,1592,0,,16,1,0
3,246073124608111,246073124608111+1092805+0,New Haven,1594,0,,16,1,0
3,246073124608111,246073124608111+1092808+0,Grand Central,1595,1,,5,1,0
3,246073124608111,246073124608111+1092813+0,Grand Central,1597,1,,5,1,0
4,246073124608111,246073124608111+1092833+1,Grand Central,1707,1,,8,1,1
4,246073124608111,246073124608111+1092838+1,New Canaan,1710,0,,19,1,1
4,246073124608111,246073124608111+1092855+1,Grand Central,1735,1,,8,1,1
4,246073124608111,246073124608111+1092861+0,New Canaan,1740,0,,19,1,0
4,246073124608111,246073124608111+1092872+1,New Canaan,1750,0,,19,1,1
4,246073124608111,246073124608111+1092881+1,New Canaan,1752,0,,19,1,1
4,246073124608111,246073124608111+1092889+1,New Canaan,1758,0,,19,1,1
4,246073124608111,246073124608111+1092897+1,New Canaan,1770,0,,19,1,1
4,246073124608111,246073124608111+1092905+1,New Canaan,1774,0,,19,1,1
4,246073124608111,246073124608111+1092910+0,Grand Central,1775,1,,8,1,0
4,246073124608111,246073124608111+1092913+0,Grand Central,1777,1,,8,1,0
4,246073124608111,246073124608111+1092917+1,New Canaan,1778,0,,19,1,1
5,246073124608111,246073124608111+1092952+1,Grand Central,1819,1,,10,1,1
5,246073124608111,246073124608111+1092959+0,Danbury,1830,0,,21,1,0
5,246073124608111,246073124608111+1092962+1,Grand Central,1831,1,,10,1,1
5,246073124608111,246073124608111+1092971+1,Grand Central,1841,1,,10,1,1
5,246073124608111,246073124608111+1092977+0,Danbury,1844,0,,21,1,0
5,246073124608111,246073124608111+1092979+1,Danbury,1848,0,,21,1,1
5,246073124608111,246073124608111+1092989+1,Danbury,1860,0,,21,1,1
5,246073124608111,246073124608111+1093001+1,Danbury,1868,0,,21,1,1
5,246073124608111,246073124608111+1093007+0,South Norwalk,1875,1,,10,1,0
5,246073124608111,246073124608111+1093014+0,Danbury,1882,0,,21,1,0
5,246073124608111,246073124608111+1093018+0,Stamford,1889,1,,10,1,0
5,246073124608111,246073124608111+1093023+0,Danbury,1894,0,,21,1,0
5,246073124608111,246073124608111+1093025+0,South Norwalk,1897,1,,10,1,0
2,246073124608111,246073124608111+1093565+1,Grand Central,304,1,,3,1,1
2,246073124608111,246073124608111+1093574+1,Grand Central,306,1,,3,1,1
2,246073124608111,246073124608111+1093579+1,North White Plains,307,0,,14,1,1
2,246073124608111,246073124608111+1093588+1,North White Plains,309,0,,14,1,1
2,246073124608111,246073124608111+1093594+1,Grand Central,310,1,,3,1,1
2,246073124608111,246073124608111+1093601+1,Grand Central,314,1,,3,1,1
2,246073124608111,246073124608111+1093606+1,Grand Central,316,1,,3,1,1
2,246073124608111,246073124608111+1093613+1,Grand Central,324,1,,3,1,1
2,246073124608111,246073124608111+1093618+1,Grand Central,326,1,,3,1,1
2,246073124608111,246073124608111+1093622+1,Grand Central,328,1,,3,1,1
2,246073124608111,246073124608111+1093627+1,Grand Central,330,1,,3,1,1
2,246073124608111,246073124608111+1093641+1,Grand Central,332,1,,3,1,1
2,246073124608111,246073124608111+1093648+0,Grand Central,334,1,,3,1,0
2,246073124608111,246073124608111+1093655+0,North White Plains,343,0,,14,1,0
2,246073124608111,246073124608111+1093665+0,North White Plains,345,0,,14,1,0
2,246073124608111,246073124608111+1093673+1,North White Plains,349,0,,14,1,1
3,246073124608111,246073124608111+1093686+1,Grand Central,3507,1,,5,1,1
2,246073124608111,246073124608111+1093691+1,Crestwood,351,0,,14,1,1
3,246073124608111,246073124608111+1093695+1,Grand Central,3511,1,,5,1,1
2,246073124608111,246073124608111+1093715+1,North White Plains,353,0,,14,1,1
3,246073124608111,246073124608111+1093721+1,Grand Central,3537,1,,5,1,1
3,246073124608111,246073124608111+1093734+1,New Haven,3542,0,,16,1,1
3,246073124608111,246073124608111+1093739+1,New Haven,3546,0,,16,1,1
2,246073124608111,246073124608111+1093745+1,Crestwood,355,0,,14,1,1
3,246073124608111,246073124608111+1093761+1,New Haven,3568,0,,16,1,1
2,246073124608111,246073124608111+1093764+1,Crestwood,357,0,,14,1,1
2,246073124608111,246073124608111+1093773+1,North White Plains,359,0,,14,1,1
2,246073124608111,246073124608111+1093778+1,Crestwood,361,0,,14,1,1
2,246073124608111,246073124608111+1093784+1,North White Plains,363,0,,14,1,1
2,246073124608111,246073124608111+1093792+1,Crestwood,365,0,,14,1,1
2,246073124608111,246073124608111+1093797+0,Grand Central,366,1,,3,1,0
2,246073124608111,246073124608111+1093799+1,Mt Vernon West,367,0,,14,1,1
2,246073124608111,246073124608111+1093805+0,Grand Central,368,1,,3,1,0
2,246073124608111,246073124608111+1093810+0,Grand Central,370,1,,3,1,0
2,246073124608111,246073124608111+1093821+1,North White Plains,373,0,,14,1,1
1,246073124608111,246073124608111+1093834+1,Grand Central,416,1,,1,1,1
1,246073124608111,246073124608111+1093837+1,Grand Central,426,1,,1,1,1
1,246073124608111,246073124608111+1093845+1,Grand Central,436,1,,1,1,1
1,246073124608111,246073124608111+1093850+1,Grand Central,440,1,,1,1,1
1,246073124608111,246073124608111+1093856+0,Greystone,443,0,,12,1,0
2,246073124608111,246073124608111+1093887+1,Grand Central,4608,1,,3,1,1
1,246073124608111,246073124608111+1093893+1,Greystone,461,0,,12,1,1
2,246073124608111,246073124608111+1093915+1,Southeast,4649,0,,14,1,1
1,246073124608111,246073124608111+1093921+1,Greystone,465,0,,12,1,1
2,246073124608111,246073124608111+1093929+1,Southeast,4661,0,,14,1,1
1,246073124608111,246073124608111+1093937+1,Greystone,469,0,,12,1,1
1,246073124608111,246073124608111+1093952+0,Grand Central,4744,1,,1,1,0
1,246073124608111,246073124608111+1093974+0,Greystone,483,0,,12,1,0
2,246073124608111,246073124608111+1094012+0,North White Plains,501,0,,14,1,0
2,246073124608111,246073124608111+1094018+1,Grand Central,502,1,,3,1,1
2,246073124608111,246073124608111+1094025+1,North White Plains,503,0,,14,1,1
2,246073124608111,246073124608111+1094032+1,North White Plains,505,0,,14,1,1
2,246073124608111,246073124608111+1094036+1,Grand Central,506,1,,3,1,1
2,246073124608111,246073124608111+1094040+1,Grand Central,508,1,,3,1,1
2,246073124608111,246073124608111+1094042+1,North White Plains,509,0,,14,1,1
2,246073124608111,246073124608111+1094048+1,North White Plains,511,0,,14,1,1
2,246073124608111,246073124608111+1094053+1,Grand Central,512,1,,3,1,1
2,246073124608111,246073124608111+1094066+1,North White Plains,513,0,,14,1,1
2,246073124608111,246073124608111+1094072+1,Grand Central,514,1,,3,1,1
2,246073124608111,246073124608111+1094083+1,North White Plains,515,0,,14,1,1
2,246073124608111,246073124608111+1094100+0,North White Plains,517,0,,14,1,0
2,246073124608111,246073124608111+1094118+0,North White Plains,519,0,,14,1,0
2,246073124608111,246073124608111+1094124+1,Grand Central,520,1,,3,1,1
2,246073124608111,246073124608111+1094126+0,North White Plains,521,0,,14,1,0
2,246073124608111,246073124608111+1094133+1,Grand Central,522,1,,3,1,1
2,246073124608111,246073124608111+1094141+0,North White Plains,523,0,,14,1,0
2,246073124608111,246073124608111+1094147+0,North White Plains,525,0,,14,1,0
2,246073124608111,246073124608111+1094168+1,Grand Central,528,1,,3,1,1
2,246073124608111,246073124608111+1094175+0,North White Plains,529,0,,14,1,0
2,246073124608111,246073124608111+1094195+0,North White Plains,533,0,,14,1,0
2,246073124608111,246073124608111+1094209+1,Grand Central,534,1,,3,1,1
2,246073124608111,246073124608111+1094232+0,North White Plains,537,0,,14,1,0
2,246073124608111,246073124608111+1094241+0,Grand Central,538,1,,3,1,0
2,246073124608111,246073124608111+1094257+0,Grand Central,540,1,,3,1,0
2,246073124608111,246073124608111+1094262+0,North White Plains,541,0,,14,1,0
2,246073124608111,246073124608111+1094270+0,Grand Central,544,1,,3,1,0
2,246073124608111,246073124608111+1094272+0,North White Plains,545,0,,14,1,0
2,246073124608111,246073124608111+1094281+1,North White Plains,547,0,,14,1,1
2,246073124608111,246073124608111+1094292+0,Grand Central,548,1,,3,1,0
2,246073124608111,246073124608111+1094303+1,North White Plains,551,0,,14,1,1
2,246073124608111,246073124608111+1094310+0,Grand Central,552,1,,3,1,0
2,246073124608111,246073124608111+1094322+0,Grand Central,554,1,,3,1,0
2,246073124608111,246073124608111+1094351+1,North White Plains,557,0,,14,1,1
2,246073124608111,246073124608111+1094358+0,Grand Central,558,1,,3,1,0
2,246073124608111,246073124608111+1094366+1,North White Plains,559,0,,14,1,1
2,246073124608111,246073124608111+1094374+0,Grand Central,560,1,,3,1,0
2,246073124608111,246073124608111+1094386+0,Grand Central,562,1,,3,1,0
2,246073124608111,246073124608111+1094393+1,North White Plains,563,0,,14,1,1
2,246073124608111,246073124608111+1094401+0,Grand Central,564,1,,3,1,0
2,246073124608111,246073124608111+1094413+1,North White Plains,565,0,,14,1,1
2,246073124608111,246073124608111+1094434+1,North White Plains,567,0,,14,1,1
2,246073124608111,246073124608111+1094441+0,Grand Central,568,1,,3,1,0
2,246073124608111,246073124608111+1094453+0,Grand Central,570,1,,3,1,0
2,246073124608111,246073124608111+1094461+0,Grand Central,572,1,,3,1,0
2,246073124608111,246073124608111+1094486+1,North White Plains,573,0,,14,1,1
2,246073124608111,246073124608111+1094497+0,Grand Central,574,1,,3,1,0
2,246073124608111,246073124608111+1094511+0,Grand Central,576,1,,3,1,0
2,246073124608111,246073124608111+1094522+0,Grand Central,578,1,,3,1,0
2,246073124608111,246073124608111+1094527+1,North White Plains,579,0,,14,1,1
2,246073124608111,246073124608111+1094541+0,Grand Central,580,1,,3,1,0
2,246073124608111,246073124608111+1094546+1,North White Plains,581,0,,14,1,1
2,246073124608111,246073124608111+1094554+0,North White Plains,583,0,,14,1,0
2,246073124608111,246073124608111+1094558+0,Grand Central,584,1,,3,1,0
2,246073124608111,246073124608111+1094565+0,North White Plains,585,0,,14,1,0
2,246073124608111,246073124608111+1094578+0,North White Plains,587,0,,14,1,0
2,246073124608111,246073124608111+1094588+0,Grand Central,588,1,,3,1,0
2,246073124608111,246073124608111+1094592+0,North White Plains,591,0,,14,1,0
2,246073124608111,246073124608111+1094599+0,Grand Central,592,1,,3,1,0
2,246073124608111,246073124608111+1094603+0,North White Plains,595,0,,14,1,0
2,246073124608111,246073124608111+1094609+0,Grand Central,596,1,,3,1,0
2,246073124608111,246073124608111+1094631+0,Grand Central,600,1,,3,1,0
2,246073124608111,246073124608111+1094634+1,Southeast,601,0,,14,1,1
2,246073124608111,246073124608111+1094639+0,Grand Central,602,1,,3,1,0
2,246073124608111,246073124608111+1094648+1,Southeast,605,0,,14,1,1
2,246073124608111,246073124608111+1094653+1,Southeast,607,0,,14,1,1
2,246073124608111,246073124608111+1094660+1,Southeast,609,0,,14,1,1
2,246073124608111,246073124608111+1094667+1,Southeast,611,0,,14,1,1
2,246073124608111,246073124608111+1094672+1,Southeast,613,0,,14,1,1
2,246073124608111,246073124608111+1094677+1,Grand Central,614,1,,3,1,1
2,246073124608111,246073124608111+1094684+0,Southeast,615,0,,14,1,0
2,246073124608111,246073124608111+1094688+1,Grand Central,616,1,,3,1,1
2,246073124608111,246073124608111+1094693+0,Southeast,617,0,,14,1,0
2,246073124608111,246073124608111+1094699+1,Grand Central,618,1,,3,1,1
2,246073124608111,246073124608111+1094705+1,Grand Central,620,1,,3,1,1
2,246073124608111,246073124608111+1094716+0,Southeast,621,0,,14,1,0
2,246073124608111,246073124608111+1094721+1,Grand Central,622,1,,3,1,1
2,246073124608111,246073124608111+1094726+1,Grand Central,624,1,,3,1,1
2,246073124608111,246073124608111+1094733+0,Southeast,625,0,,14,1,0
2,246073124608111,246073124608111+1094739+1,Grand Central,626,1,,3,1,1
2,246073124608111,246073124608111+1094742+1,Grand Central,628,1,,3,1,1
2,246073124608111,246073124608111+1094747+0,Southeast,629,0,,14,1,0
2,246073124608111,246073124608111+1094750+1,Grand Central,630,1,,3,1,1
2,246073124608111,246073124608111+1094881+1,Grand Central,632,1,,3,1,1
2,246073124608111,246073124608111+1094963+0,Southeast,633,0,,14,1,0
2,246073124608111,246073124608111+1095046+1,Grand Central,634,1,,3,1,1
2,246073124608111,246073124608111+1095133+0,Southeast,635,0,,14,1,0
2,246073124608111,246073124608111+1095217+1,Grand Central,636,1,,3,1,1
2,246073124608111,246073124608111+1095277+0,Southeast,637,0,,14,1,0
2,246073124608111,246073124608111+1095309+0,Grand Central,638,1,,3,1,0
2,246073124608111,246073124608111+1095315+0,Mt Kisco,639,0,,14,1,0
2,246073124608111,246073124608111+1095330+0,Grand Central,640,1,,3,1,0
2,246073124608111,246073124608111+1095335+0,Southeast,641,0,,14,1,0
2,246073124608111,246073124608111+1095352+0,Southeast,643,0,,14,1,0
2,246073124608111,246073124608111+1095354+0,Grand Central,644,1,,3,1,0
2,246073124608111,246073124608111+1095359+1,Southeast,645,0,,14,1,1
2,246073124608111,246073124608111+1095364+1,Mt Kisco,647,0,,14,1,1
2,246073124608111,246073124608111+1095370+0,Grand Central,648,1,,3,1,0
2,246073124608111,246073124608111+1095375+1,Southeast,649,0,,14,1,1
2,246073124608111,246073124608111+1095435+1,Southeast,651,0,,14,1,1
2,246073124608111,246073124608111+1095501+0,Grand Central,652,1,,3,1,0
2,246073124608111,246073124608111+1095584+1,Mt Kisco,653,0,,14,1,1
2,246073124608111,246073124608111+1095753+1,Southeast,655,0,,14,1,1
2,246073124608111,246073124608111+1095833+0,Grand Central,656,1,,3,1,0
2,246073124608111,246073124608111+1095902+1,Brewster,657,0,,14,1,1
2,246073124608111,246073124608111+1095930+1,Southeast,659,0,,14,1,1
2,246073124608111,246073124608111+1095940+0,Grand Central,660,1,,3,1,0
2,246073124608111,246073124608111+1095948+1,Mt Kisco,661,0,,14,1,1
2,246073124608111,246073124608111+1095951+0,Grand Central,662,1,,3,1,0
2,246073124608111,246073124608111+1095956+1,Brewster,663,0,,14,1,1
2,246073124608111,246073124608111+1095962+0,Grand Central,664,1,,3,1,0
2,246073124608111,246073124608111+1095968+1,Mt Kisco,665,0,,14,1,1
2,246073124608111,246073124608111+1095971+1,Southeast,667,0,,14,1,1
2,246073124608111,246073124608111+1095976+0,Grand Central,668,1,,3,1,0
2,246073124608111,246073124608111+1095984+1,Mt Kisco,669,0,,14,1,1
2,246073124608111,246073124608111+1095990+0,Grand Central,670,1,,3,1,0
2,246073124608111,246073124608111+1096014+1,Southeast,671,0,,14,1,1
2,246073124608111,246073124608111+1096042+0,Grand Central,672,1,,3,1,0
2,246073124608111,246073124608111+1096074+1,Mt Kisco,673,0,,14,1,1
2,246073124608111,246073124608111+1096100+0,Grand Central,674,1,,3,1,0
2,246073124608111,246073124608111+1096151+0,Grand Central,676,1,,3,1,0
2,246073124608111,246073124608111+1096180+1,Southeast,677,0,,14,1,1
2,246073124608111,246073124608111+1096192+0,Grand Central,678,1,,3,1,0
2,246073124608111,246073124608111+1096196+1,Southeast,679,0,,14,1,1
2,246073124608111,246073124608111+1096203+0,Grand Central,680,1,,3,1,0
2,246073124608111,246073124608111+1096207+0,Southeast,681,0,,14,1,0
2,246073124608111,246073124608111+1096229+0,Southeast,683,0,,14,1,0
2,246073124608111,246073124608111+1096242+0,Grand Central,684,1,,3,1,0
2,246073124608111,246073124608111+1096253+0,Southeast,685,0,,14,1,0
2,246073124608111,246073124608111+1096266+0,Southeast,687,0,,14,1,0
2,246073124608111,246073124608111+1096276+0,Grand Central,688,1,,3,1,0
2,246073124608111,246073124608111+1096285+0,Southeast,691,0,,14,1,0
2,246073124608111,246073124608111+1096299+0,Grand Central,692,1,,3,1,0
2,246073124608111,246073124608111+1096334+0,Grand Central,696,1,,3,1,0
2,246073124608111,246073124608111+1096357+0,Grand Central,698,1,,3,1,0
1,246073124608111,246073124608111+1096367+0,Croton-Harmon,701,0,,12,1,0
1,246073124608111,246073124608111+1096376+1,Grand Central,702,1,,1,1,1
1,246073124608111,246073124608111+1096384+1,Croton-Harmon,705,0,,12,1,1
1,246073124608111,246073124608111+1096394+1,Grand Central,710,1,,1,1,1
1,246073124608111,246073124608111+1096396+1,Croton-Harmon,711,0,,12,1,1
1,246073124608111,246073124608111+1096400+1,Grand Central,712,1,,1,1,1
1,246073124608111,246073124608111+1096403+1,Croton-Harmon,713,0,,12,1,1
1,246073124608111,246073124608111+1096415+1,Croton-Harmon,715,0,,12,1,1
1,246073124608111,246073124608111+1096420+1,Grand Central,716,1,,1,1,1
1,246073124608111,246073124608111+1096422+0,Croton-Harmon,717,0,,12,1,0
1,246073124608111,246073124608111+1096430+1,Grand Central,718,1,,1,1,1
1,246073124608111,246073124608111+1096432+0,Croton-Harmon,719,0,,12,1,0
1,246073124608111,246073124608111+1096438+1,Grand Central,720,1,,1,1,1
1,246073124608111,246073124608111+1096440+0,Croton-Harmon,721,0,,12,1,0
1,246073124608111,246073124608111+1096449+0,Croton-Harmon,725,0,,12,1,0
1,246073124608111,246073124608111+1096455+1,Grand Central,728,1,,1,1,1
1,246073124608111,246073124608111+1096459+0,Croton-Harmon,729,0,,12,1,0
1,246073124608111,246073124608111+1096465+1,Grand Central,732,1,,1,1,1
1,246073124608111,246073124608111+1096470+0,Croton-Harmon,733,0,,12,1,0
1,246073124608111,246073124608111+1096473+1,Grand Central,734,1,,1,1,1
1,246073124608111,246073124608111+1096479+1,Grand Central,736,1,,1,1,1
1,246073124608111,246073124608111+1096486+0,Croton-Harmon,737,0,,12,1,0
1,246073124608111,246073124608111+1096490+1,Grand Central,738,1,,1,1,1
1,246073124608111,246073124608111+1096496+0,Croton-Harmon,739,0,,12,1,0
1,246073124608111,246073124608111+1096503+1,Grand Central,740,1,,1,1,1
1,246073124608111,246073124608111+1096508+0,Croton-Harmon,741,0,,12,1,0
1,246073124608111,246073124608111+1096515+1,Grand Central,742,1,,1,1,1
1,246073124608111,246073124608111+1096520+0,Grand Central,744,1,,1,1,0
1,246073124608111,246073124608111+1096525+1,Croton-Harmon,745,0,,12,1,1
1,246073124608111,246073124608111+1096531+0,Grand Central,746,1,,1,1,0
1,246073124608111,246073124608111+1096536+1,Croton-Harmon,747,0,,12,1,1
1,246073124608111,246073124608111+1096542+1,Croton-Harmon,749,0,,12,1,1
1,246073124608111,246073124608111+1096547+0,Grand Central,750,1,,1,1,0
1,246073124608111,246073124608111+1096551+1,Croton-Harmon,753,0,,12,1,1
1,246073124608111,246073124608111+1096555+0,Grand Central,754,1,,1,1,0
1,246073124608111,246073124608111+1096559+1,Croton-Harmon,755,0,,12,1,1
1,246073124608111,246073124608111+1096565+1,Croton-Harmon,757,0,,12,1,1
1,246073124608111,246073124608111+1096569+0,Grand Central,758,1,,1,1,0
1,246073124608111,246073124608111+1096574+1,Croton-Harmon,759,0,,12,1,1
1,246073124608111,246073124608111+1096578+0,Grand Central,760,1,,1,1,0
1,246073124608111,246073124608111+1096583+1,Croton-Harmon,761,0,,12,1,1
1,246073124608111,246073124608111+1096585+0,Grand Central,762,1,,1,1,0
1,246073124608111,246073124608111+1096589+0,Grand Central,764,1,,1,1,0
1,246073124608111,246073124608111+1096591+1,Croton-Harmon,765,0,,12,1,1
1,246073124608111,246073124608111+1096598+0,Grand Central,766,1,,1,1,0
1,246073124608111,246073124608111+1096604+1,Croton-Harmon,767,0,,12,1,1
1,246073124608111,246073124608111+1096609+0,Grand Central,768,1,,1,1,0
1,246073124608111,246073124608111+1096614+1,Croton-Harmon,769,0,,12,1,1
1,246073124608111,246073124608111+1096620+0,Grand Central,770,1,,1,1,0
1,246073124608111,246073124608111+1096625+1,Croton-Harmon,771,0,,12,1,1
1,246073124608111,246073124608111+1096630+0,Grand Central,772,1,,1,1,0
1,246073124608111,246073124608111+1096636+0,Grand Central,774,1,,1,1,0
1,246073124608111,246073124608111+1096641+1,Croton-Harmon,775,0,,12,1,1
1,246073124608111,246073124608111+1096646+0,Grand Central,776,1,,1,1,0
1,246073124608111,246073124608111+1096651+1,Croton-Harmon,777,0,,12,1,1
1,246073124608111,246073124608111+1096658+0,Grand Central,778,1,,1,1,0
1,246073124608111,246073124608111+1096661+0,Grand Central,780,1,,1,1,0
1,246073124608111,246073124608111+1096664+1,Croton-Harmon,781,0,,12,1,1
1,246073124608111,246073124608111+1096668+0,Grand Central,782,1,,1,1,0
1,246073124608111,246073124608111+1096672+0,Croton-Harmon,783,0,,12,1,0
1,246073124608111,246073124608111+1096677+0,Croton-Harmon,785,0,,12,1,0
1,246073124608111,246073124608111+1096682+0,Grand Central,786,1,,1,1,0
1,246073124608111,246073124608111+1096686+0,Croton-Harmon,787,0,,12,1,0
1,246073124608111,246073124608111+1096691+0,Croton-Harmon,789,0,,12,1,0
1,246073124608111,246073124608111+1096697+0,Grand Central,790,1,,1,1,0
1,246073124608111,246073124608111+1096701+0,Croton-Harmon,791,0,,12,1,0
1,246073124608111,246073124608111+1096707+0,Grand Central,792,1,,1,1,0
1,246073124608111,246073124608111+1096711+0,Croton-Harmon,793,0,,12,1,0
1,246073124608111,246073124608111+1096714+0,Grand Central,794,1,,1,1,0
1,246073124608111,246073124608111+1096718+0,Croton-Harmon,795,0,,12,1,0
1,246073124608111,246073124608111+1096724+0,Grand Central,796,1,,1,1,0
1,246073124608111,246073124608111+1096753+1,Poughkeepsie,805,0,,12,1,1
1,246073124608111,246073124608111+1096755+1,Grand Central,806,1,,1,1,1
1,246073124608111,246073124608111+1096761+1,Poughkeepsie,809,0,,12,1,1
1,246073124608111,246073124608111+1096767+1,Poughkeepsie,813,0,,12,1,1
1,246073124608111,246073124608111+1096773+1,Grand Central,814,1,,1,1,1
1,246073124608111,246073124608111+1096777+1,Grand Central,816,1,,1,1,1
1,246073124608111,246073124608111+1096783+0,Poughkeepsie,817,0,,12,1,0
1,246073124608111,246073124608111+1096789+1,Grand Central,818,1,,1,1,1
1,246073124608111,246073124608111+1096795+0,Poughkeepsie,821,0,,12,1,0
1,246073124608111,246073124608111+1096804+1,Grand Central,830,1,,1,1,1
1,246073124608111,246073124608111+1096811+0,Poughkeepsie,833,0,,12,1,0
1,246073124608111,246073124608111+1096819+1,Grand Central,836,1,,1,1,1
1,246073124608111,246073124608111+1096824+1,Grand Central,838,1,,1,1,1
1,246073124608111,246073124608111+1096832+0,Poughkeepsie,839,0,,12,1,0
1,246073124608111,246073124608111+1096836+1,Grand Central,840,1,,1,1,1
1,246073124608111,246073124608111+1096842+0,Poughkeepsie,841,0,,12,1,0
1,246073124608111,246073124608111+1096846+1,Grand Central,842,1,,1,1,1
1,246073124608111,246073124608111+1096856+0,Grand Central,844,1,,1,1,0
1,246073124608111,246073124608111+1096862+0,Grand Central,846,1,,1,1,0
1,246073124608111,246073124608111+1096866+1,Poughkeepsie,847,0,,12,1,1
1,246073124608111,246073124608111+1096868+1,Poughkeepsie,849,0,,12,1,1
1,246073124608111,246073124608111+1096873+1,Beacon,851,0,,12,1,1
1,246073124608111,246073124608111+1096875+1,Poughkeepsie,853,0,,12,1,1
1,246073124608111,246073124608111+1096879+0,Grand Central,854,1,,1,1,0
1,246073124608111,246073124608111+1096883+1,Poughkeepsie,855,0,,12,1,1
1,246073124608111,246073124608111+1096887+1,Poughkeepsie,857,0,,12,1,1
