<<<<<<< HEAD
trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
Northbound - Weekend_T10,14:09:00,14:09:00,15,4,Golden Glades Station,,,,,,1
Northbound - Weekend_T10,14:14:00,14:14:00,14,5,Hollywood Station,,,,,,1
Northbound - Weekend_T10,14:23:00,14:23:00,13,6,Sheridan Street Station,,,,,,1
Northbound - Weekend_T10,14:27:00,14:27:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Northbound - Weekend_T10,14:31:00,14:31:00,11,8,Fort Lauderdale Station,,,,,,1
Northbound - Weekend_T10,14:38:00,14:38:00,10,9,Cypress Creek Station,,,,,,1
Northbound - Weekend_T10,14:45:00,14:45:00,9,10,Pompano Beach Station,,,,,,1
Northbound - Weekend_T10,14:52:00,14:52:00,8,11,Deerfield Beach Station,,,,,,1
Northbound - Weekend_T10,14:58:00,14:58:00,7,12,Boca Raton Station,,,,,,1
Northbound - Weekend_T10,15:05:00,15:05:00,6,13,Delray Beach Station,,,,,,1
Northbound - Weekend_T10,15:12:00,15:12:00,5,14,Boynton Beach Station,,,,,,1
Northbound - Weekend_T10,15:21:00,15:21:00,4,15,Lake Worth Station,,,,,,1
Northbound - Weekend_T10,15:28:00,15:28:00,3,16,West Palm Beach Station,,,,,,1
Northbound - Weekend_T10,15:37:00,15:37:00,2,17,Mangonia Park Station,,,,,,1
Northbound - Weekend_T10,15:47:00,15:47:00,1,18,,,,,,,1
Northbound - Weekend_T11,14:52:00,14:52:00,18,1,Hialeah Market Station,,,,,,1
Northbound - Weekend_T11,14:57:00,14:57:00,17,2,Metrorail Transfer Station,,,,,,1
Northbound - Weekend_T11,15:03:00,15:03:00,16,3,Opa-Locka Station,,,,,,1
Northbound - Weekend_T11,15:09:00,15:09:00,15,4,Golden Glades Station,,,,,,1
Northbound - Weekend_T11,15:14:00,15:14:00,14,5,Hollywood Station,,,,,,1
Northbound - Weekend_T11,15:23:00,15:23:00,13,6,Sheridan Street Station,,,,,,1
Northbound - Weekend_T11,15:27:00,15:27:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Northbound - Weekend_T11,15:31:00,15:31:00,11,8,Fort Lauderdale Station,,,,,,1
Northbound - Weekend_T11,15:38:00,15:38:00,10,9,Cypress Creek Station,,,,,,1
Northbound - Weekend_T11,15:45:00,15:45:00,9,10,Pompano Beach Station,,,,,,1
Northbound - Weekend_T11,15:52:00,15:52:00,8,11,Deerfield Beach Station,,,,,,1
Northbound - Weekend_T11,15:58:00,15:58:00,7,12,Boca Raton Station,,,,,,1
Northbound - Weekend_T11,16:05:00,16:05:00,6,13,Delray Beach Station,,,,,,1
Northbound - Weekend_T11,16:12:00,16:12:00,5,14,Boynton Beach Station,,,,,,1
Northbound - Weekend_T11,16:21:00,16:21:00,4,15,Lake Worth Station,,,,,,1
Northbound - Weekend_T11,16:28:00,16:28:00,3,16,West Palm Beach Station,,,,,,1
Northbound - Weekend_T11,16:37:00,16:37:00,2,17,Mangonia Park Station,,,,,,1
Northbound - Weekend_T11,16:47:00,16:47:00,1,18,,,,,,,1
Northbound - Weekend_T12,15:52:00,15:52:00,18,1,Hialeah Market Station,,,,,,1
Northbound - Weekend_T12,15:57:00,15:57:00,17,2,Metrorail Transfer Station,,,,,,1
Northbound - Weekend_T12,16:03:00,16:03:00,16,3,Opa-Locka Station,,,,,,1
Northbound - Weekend_T12,16:09:00,16:09:00,15,4,Golden Glades Station,,,,,,1
Northbound - Weekend_T12,16:14:00,16:14:00,14,5,Hollywood Station,,,,,,1
Northbound - Weekend_T12,16:23:00,16:23:00,13,6,Sheridan Street Station,,,,,,1
Northbound - Weekend_T12,16:27:00,16:27:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Northbound - Weekend_T12,16:31:00,16:31:00,11,8,Fort Lauderdale Station,,,,,,1
Northbound - Weekend_T12,16:38:00,16:38:00,10,9,Cypress Creek Station,,,,,,1
Northbound - Weekend_T12,16:45:00,16:45:00,9,10,Pompano Beach Station,,,,,,1
Northbound - Weekend_T12,16:52:00,16:52:00,8,11,Deerfield Beach Station,,,,,,1
Northbound - Weekend_T12,16:58:00,16:58:00,7,12,Boca Raton Station,,,,,,1
Northbound - Weekend_T12,17:05:00,17:05:00,6,13,Delray Beach Station,,,,,,1
Northbound - Weekend_T12,17:12:00,17:12:00,5,14,Boynton Beach Station,,,,,,1
Northbound - Weekend_T12,17:21:00,17:21:00,4,15,Lake Worth Station,,,,,,1
Northbound - Weekend_T12,17:28:00,17:28:00,3,16,West Palm Beach Station,,,,,,1
Northbound - Weekend_T12,17:37:00,17:37:00,2,17,Mangonia Park Station,,,,,,1
Northbound - Weekend_T12,17:47:00,17:47:00,1,18,,,,,,,1
Northbound - Weekend_T13,16:52:00,16:52:00,18,1,Hialeah Market Station,,,,,,1
Northbound - Weekend_T13,16:57:00,16:57:00,17,2,Metrorail Transfer Station,,,,,,1
Northbound - Weekend_T13,17:03:00,17:03:00,16,3,Opa-Locka Station,,,,,,1
Northbound - Weekend_T13,17:09:00,17:09:00,15,4,Golden Glades Station,,,,,,1
Northbound - Weekend_T13,17:14:00,17:14:00,14,5,Hollywood Station,,,,,,1
Northbound - Weekend_T13,17:23:00,17:23:00,13,6,Sheridan Street Station,,,,,,1
Northbound - Weekend_T13,17:27:00,17:27:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Northbound - Weekend_T13,17:31:00,17:31:00,11,8,Fort Lauderdale Station,,,,,,1
Northbound - Weekend_T13,17:38:00,17:38:00,10,9,Cypress Creek Station,,,,,,1
Northbound - Weekend_T13,17:45:00,17:45:00,9,10,Pompano Beach Station,,,,,,1
Northbound - Weekend_T13,17:52:00,17:52:00,8,11,Deerfield Beach Station,,,,,,1
Northbound - Weekend_T13,17:58:00,17:58:00,7,12,Boca Raton Station,,,,,,1
Northbound - Weekend_T13,18:05:00,18:05:00,6,13,Delray Beach Station,,,,,,1
Northbound - Weekend_T13,18:12:00,18:12:00,5,14,Boynton Beach Station,,,,,,1
Northbound - Weekend_T13,18:21:00,18:21:00,4,15,Lake Worth Station,,,,,,1
Northbound - Weekend_T13,18:28:00,18:28:00,3,16,West Palm Beach Station,,,,,,1
Northbound - Weekend_T13,18:37:00,18:37:00,2,17,Mangonia Park Station,,,,,,1
Northbound - Weekend_T13,18:47:00,18:47:00,1,18,,,,,,,1
Northbound - Weekend_T14,17:52:00,17:52:00,18,1,Hialeah Market Station,,,,,,1
Northbound - Weekend_T14,17:57:00,17:57:00,17,2,Metrorail Transfer Station,,,,,,1
Northbound - Weekend_T14,18:03:00,18:03:00,16,3,Opa-Locka Station,,,,,,1
Northbound - Weekend_T14,18:09:00,18:09:00,15,4,Golden Glades Station,,,,,,1
Northbound - Weekend_T14,18:14:00,18:14:00,14,5,Hollywood Station,,,,,,1
Northbound - Weekend_T14,18:23:00,18:23:00,13,6,Sheridan Street Station,,,,,,1
Northbound - Weekend_T14,18:27:00,18:27:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Northbound - Weekend_T14,18:31:00,18:31:00,11,8,Fort Lauderdale Station,,,,,,1
Northbound - Weekend_T14,18:38:00,18:38:00,10,9,Cypress Creek Station,,,,,,1
Northbound - Weekend_T14,18:45:00,18:45:00,9,10,Pompano Beach Station,,,,,,1
Northbound - Weekend_T14,18:52:00,18:52:00,8,11,Deerfield Beach Station,,,,,,1
Northbound - Weekend_T14,18:58:00,18:58:00,7,12,Boca Raton Station,,,,,,1
Northbound - Weekend_T14,19:05:00,19:05:00,6,13,Delray Beach Station,,,,,,1
Northbound - Weekend_T14,19:12:00,19:12:00,5,14,Boynton Beach Station,,,,,,1
Northbound - Weekend_T14,19:21:00,19:21:00,4,15,Lake Worth Station,,,,,,1
Northbound - Weekend_T14,19:28:00,19:28:00,3,16,West Palm Beach Station,,,,,,1
Northbound - Weekend_T14,19:37:00,19:37:00,2,17,Mangonia Park Station,,,,,,1
Northbound - Weekend_T14,19:47:00,19:47:00,1,18,,,,,,,1
Northbound - Weekend_T15,20:52:00,20:52:00,18,1,Hialeah Market Station,,,,,,1
Northbound - Weekend_T15,20:57:00,20:57:00,17,2,Metrorail Transfer Station,,,,,,1
Northbound - Weekend_T15,21:03:00,21:03:00,16,3,Opa-Locka Station,,,,,,1
Northbound - Weekend_T15,21:09:00,21:09:00,15,4,Golden Glades Station,,,,,,1
Northbound - Weekend_T15,21:14:00,21:14:00,14,5,Hollywood Station,,,,,,1
Northbound - Weekend_T15,21:23:00,21:23:00,13,6,Sheridan Street Station,,,,,,1
Northbound - Weekend_T15,21:27:00,21:27:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Northbound - Weekend_T15,21:31:00,21:31:00,11,8,Fort Lauderdale Station,,,,,,1
Northbound - Weekend_T15,21:38:00,21:38:00,10,9,Cypress Creek Station,,,,,,1
Northbound - Weekend_T15,21:45:00,21:45:00,9,10,Pompano Beach Station,,,,,,1
Northbound - Weekend_T15,21:52:00,21:52:00,8,11,Deerfield Beach Station,,,,,,1
Northbound - Weekend_T15,21:58:00,21:58:00,7,12,Boca Raton Station,,,,,,1
Northbound - Weekend_T15,22:05:00,22:05:00,6,13,Delray Beach Station,,,,,,1
Northbound - Weekend_T15,22:12:00,22:12:00,5,14,Boynton Beach Station,,,,,,1
Northbound - Weekend_T15,22:21:00,22:21:00,4,15,Lake Worth Station,,,,,,1
Northbound - Weekend_T15,22:28:00,22:28:00,3,16,West Palm Beach Station,,,,,,1
Northbound - Weekend_T15,22:37:00,22:37:00,2,17,Mangonia Park Station,,,,,,1
Northbound - Weekend_T15,22:47:00,22:47:00,1,18,,,,,,,1
FLA Loop_T01,04:25:00,04:25:00,20,1,Terminal 1,,,,,,1
FLA Loop_T01,04:35:00,04:35:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T01,04:40:00,04:40:00,22,3,Terminal 4,,,,,,1
FLA Loop_T01,04:45:00,04:45:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T01,04:55:00,04:55:00,20,5,,,,,,,1
FLA Loop_T02,05:05:00,05:05:00,20,1,Terminal 1,,,,,,1
FLA Loop_T02,05:15:00,05:15:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T02,05:20:00,05:20:00,22,3,Terminal 4,,,,,,1
FLA Loop_T02,05:25:00,05:25:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T02,05:35:00,05:35:00,20,5,,,,,,,1
FLA Loop_T03,05:25:00,05:25:00,20,1,Terminal 1,,,,,,1
FLA Loop_T03,05:35:00,05:35:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T03,05:40:00,05:40:00,22,3,Terminal 4,,,,,,1
FLA Loop_T03,05:45:00,05:45:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T03,05:55:00,05:55:00,20,5,,,,,,,1
FLA Loop_T04,05:40:00,05:40:00,20,1,Terminal 1,,,,,,1
FLA Loop_T04,05:50:00,05:50:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T04,05:55:00,05:55:00,22,3,Terminal 4,,,,,,1
FLA Loop_T04,06:00:00,06:00:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T04,06:10:00,06:10:00,20,5,,,,,,,1
FLA Loop_T05,06:00:00,06:00:00,20,1,Terminal 1,,,,,,1
FLA Loop_T05,06:10:00,06:10:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T05,06:15:00,06:15:00,22,3,Terminal 4,,,,,,1
FLA Loop_T05,06:20:00,06:20:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T05,06:30:00,06:30:00,20,5,,,,,,,1
FLA Loop_T06,06:10:00,06:10:00,20,1,Terminal 1,,,,,,1
FLA Loop_T06,06:20:00,06:20:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T06,06:25:00,06:25:00,22,3,Terminal 4,,,,,,1
FLA Loop_T06,06:30:00,06:30:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T06,06:40:00,06:40:00,20,5,,,,,,,1
FLA Loop_T07,06:30:00,06:30:00,20,1,Terminal 1,,,,,,1
FLA Loop_T07,06:40:00,06:40:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T07,06:45:00,06:45:00,22,3,Terminal 4,,,,,,1
FLA Loop_T07,06:50:00,06:50:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T07,07:00:00,07:00:00,20,5,,,,,,,1
FLA Loop_T08,06:45:00,06:45:00,20,1,Terminal 1,,,,,,1
FLA Loop_T08,06:55:00,06:55:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T08,07:00:00,07:00:00,22,3,Terminal 4,,,,,,1
FLA Loop_T08,07:05:00,07:05:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T08,07:15:00,07:15:00,20,5,,,,,,,1
FLA Loop_T09,07:00:00,07:00:00,20,1,Terminal 1,,,,,,1
FLA Loop_T09,07:10:00,07:10:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T09,07:15:00,07:15:00,22,3,Terminal 4,,,,,,1
FLA Loop_T09,07:20:00,07:20:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T09,07:30:00,07:30:00,20,5,,,,,,,1
FLA Loop_T10,07:10:00,07:10:00,20,1,Terminal 1,,,,,,1
FLA Loop_T10,07:20:00,07:20:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T10,07:25:00,07:25:00,22,3,Terminal 4,,,,,,1
FLA Loop_T10,07:30:00,07:30:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T10,07:40:00,07:40:00,20,5,,,,,,,1
FLA Loop_T11,07:30:00,07:30:00,20,1,Terminal 1,,,,,,1
FLA Loop_T11,07:40:00,07:40:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T11,07:45:00,07:45:00,22,3,Terminal 4,,,,,,1
FLA Loop_T11,07:50:00,07:50:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T11,08:00:00,08:00:00,20,5,,,,,,,1
FLA Loop_T12,07:45:00,07:45:00,20,1,Terminal 1,,,,,,1
FLA Loop_T12,07:55:00,07:55:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T12,08:00:00,08:00:00,22,3,Terminal 4,,,,,,1
FLA Loop_T12,08:05:00,08:05:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T12,08:15:00,08:15:00,20,5,,,,,,,1
FLA Loop_T13,08:00:00,08:00:00,20,1,Terminal 1,,,,,,1
FLA Loop_T13,08:10:00,08:10:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T13,08:15:00,08:15:00,22,3,Terminal 4,,,,,,1
FLA Loop_T13,08:20:00,08:20:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T13,08:30:00,08:30:00,20,5,,,,,,,1
FLA Loop_T14,08:10:00,08:10:00,20,1,Terminal 1,,,,,,1
FLA Loop_T14,08:20:00,08:20:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T14,08:25:00,08:25:00,22,3,Terminal 4,,,,,,1
FLA Loop_T14,08:30:00,08:30:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T14,08:40:00,08:40:00,20,5,,,,,,,1
FLA Loop_T15,08:30:00,08:30:00,20,1,Terminal 1,,,,,,1
FLA Loop_T15,08:40:00,08:40:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T15,08:45:00,08:45:00,22,3,Terminal 4,,,,,,1
FLA Loop_T15,08:50:00,08:50:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T15,09:00:00,09:00:00,20,5,,,,,,,1
FLA Loop_T16,08:40:00,08:40:00,20,1,Terminal 1,,,,,,1
FLA Loop_T16,08:50:00,08:50:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T16,08:55:00,08:55:00,22,3,Terminal 4,,,,,,1
FLA Loop_T16,09:00:00,09:00:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T16,09:10:00,09:10:00,20,5,,,,,,,1
FLA Loop_T17,09:00:00,09:00:00,20,1,Terminal 1,,,,,,1
FLA Loop_T17,09:10:00,09:10:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T17,09:15:00,09:15:00,22,3,Terminal 4,,,,,,1
FLA Loop_T17,09:20:00,09:20:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T17,09:30:00,09:30:00,20,5,,,,,,,1
FLA Loop_T18,09:15:00,09:15:00,20,1,Terminal 1,,,,,,1
FLA Loop_T18,09:25:00,09:25:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T18,09:30:00,09:30:00,22,3,Terminal 4,,,,,,1
FLA Loop_T18,09:35:00,09:35:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T18,09:45:00,09:45:00,20,5,,,,,,,1
FLA Loop_T19,09:25:00,09:25:00,20,1,Terminal 1,,,,,,1
FLA Loop_T19,09:35:00,09:35:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T19,09:40:00,09:40:00,22,3,Terminal 4,,,,,,1
FLA Loop_T19,09:45:00,09:45:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T19,09:55:00,09:55:00,20,5,,,,,,,1
FLA Loop_T20,09:45:00,09:45:00,20,1,Terminal 1,,,,,,1
FLA Loop_T20,09:55:00,09:55:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T20,10:00:00,10:00:00,22,3,Terminal 4,,,,,,1
FLA Loop_T20,10:05:00,10:05:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T20,10:15:00,10:15:00,20,5,,,,,,,1
FLA Loop_T21,10:05:00,10:05:00,20,1,Terminal 1,,,,,,1
FLA Loop_T21,10:15:00,10:15:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T21,10:20:00,10:20:00,22,3,Terminal 4,,,,,,1
FLA Loop_T21,10:25:00,10:25:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T21,10:35:00,10:35:00,20,5,,,,,,,1
FLA Loop_T22,10:25:00,10:25:00,20,1,Terminal 1,,,,,,1
FLA Loop_T22,10:35:00,10:35:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T22,10:40:00,10:40:00,22,3,Terminal 4,,,,,,1
FLA Loop_T22,10:45:00,10:45:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T22,10:55:00,10:55:00,20,5,,,,,,,1
FLA Loop_T23,10:45:00,10:45:00,20,1,Terminal 1,,,,,,1
FLA Loop_T23,10:55:00,10:55:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T23,11:00:00,11:00:00,22,3,Terminal 4,,,,,,1
FLA Loop_T23,11:05:00,11:05:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T23,11:15:00,11:15:00,20,5,,,,,,,1
FLA Loop_T24,11:00:00,11:00:00,20,1,Terminal 1,,,,,,1
FLA Loop_T24,11:10:00,11:10:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T24,11:15:00,11:15:00,22,3,Terminal 4,,,,,,1
FLA Loop_T24,11:20:00,11:20:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T24,11:30:00,11:30:00,20,5,,,,,,,1
FLA Loop_T25,11:15:00,11:15:00,20,1,Terminal 1,,,,,,1
FLA Loop_T25,11:25:00,11:25:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T25,11:30:00,11:30:00,22,3,Terminal 4,,,,,,1
FLA Loop_T25,11:35:00,11:35:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T25,11:45:00,11:45:00,20,5,,,,,,,1
FLA Loop_T26,11:30:00,11:30:00,20,1,Terminal 1,,,,,,1
FLA Loop_T26,11:40:00,11:40:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T26,11:45:00,11:45:00,22,3,Terminal 4,,,,,,1
FLA Loop_T26,11:50:00,11:50:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T26,12:00:00,12:00:00,20,5,,,,,,,1
FLA Loop_T27,11:50:00,11:50:00,20,1,Terminal 1,,,,,,1
FLA Loop_T27,12:00:00,12:00:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T27,12:05:00,12:05:00,22,3,Terminal 4,,,,,,1
FLA Loop_T27,12:10:00,12:10:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T27,12:20:00,12:20:00,20,5,,,,,,,1
FLA Loop_T28,12:10:00,12:10:00,20,1,Terminal 1,,,,,,1
FLA Loop_T28,12:20:00,12:20:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T28,12:25:00,12:25:00,22,3,Terminal 4,,,,,,1
FLA Loop_T28,12:30:00,12:30:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T28,12:40:00,12:40:00,20,5,,,,,,,1
FLA Loop_T29,12:30:00,12:30:00,20,1,Terminal 1,,,,,,1
FLA Loop_T29,12:40:00,12:40:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T29,12:45:00,12:45:00,22,3,Terminal 4,,,,,,1
FLA Loop_T29,12:50:00,12:50:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T29,13:00:00,13:00:00,20,5,,,,,,,1
FLA Loop_T30,12:50:00,12:50:00,20,1,Terminal 1,,,,,,1
FLA Loop_T30,13:00:00,13:00:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T30,13:05:00,13:05:00,22,3,Terminal 4,,,,,,1
FLA Loop_T30,13:10:00,13:10:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T30,13:20:00,13:20:00,20,5,,,,,,,1
FLA Loop_T31,13:05:00,13:05:00,20,1,Terminal 1,,,,,,1
FLA Loop_T31,13:15:00,13:15:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T31,13:20:00,13:20:00,22,3,Terminal 4,,,,,,1
FLA Loop_T31,13:25:00,13:25:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T31,13:35:00,13:35:00,20,5,,,,,,,1
FLA Loop_T32,13:25:00,13:25:00,20,1,Terminal 1,,,,,,1
FLA Loop_T32,13:35:00,13:35:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T32,13:40:00,13:40:00,22,3,Terminal 4,,,,,,1
FLA Loop_T32,13:45:00,13:45:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T32,13:55:00,13:55:00,20,5,,,,,,,1
FLA Loop_T33,13:45:00,13:45:00,20,1,Terminal 1,,,,,,1
FLA Loop_T33,13:55:00,13:55:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T33,14:00:00,14:00:00,22,3,Terminal 4,,,,,,1
FLA Loop_T33,14:05:00,14:05:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T33,14:15:00,14:15:00,20,5,,,,,,,1
FLA Loop_T34,14:05:00,14:05:00,20,1,Terminal 1,,,,,,1
FLA Loop_T34,14:15:00,14:15:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T34,14:20:00,14:20:00,22,3,Terminal 4,,,,,,1
FLA Loop_T34,14:25:00,14:25:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T34,14:35:00,14:35:00,20,5,,,,,,,1
FLA Loop_T35,14:15:00,14:15:00,20,1,Terminal 1,,,,,,1
FLA Loop_T35,14:25:00,14:25:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T35,14:30:00,14:30:00,22,3,Terminal 4,,,,,,1
FLA Loop_T35,14:35:00,14:35:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T35,14:45:00,14:45:00,20,5,,,,,,,1
FLA Loop_T36,14:35:00,14:35:00,20,1,Terminal 1,,,,,,1
FLA Loop_T36,14:45:00,14:45:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T36,14:50:00,14:50:00,22,3,Terminal 4,,,,,,1
FLA Loop_T36,14:55:00,14:55:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T36,15:05:00,15:05:00,20,5,,,,,,,1
FLA Loop_T37,15:00:00,15:00:00,20,1,Terminal 1,,,,,,1
FLA Loop_T37,15:10:00,15:10:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T37,15:15:00,15:15:00,22,3,Terminal 4,,,,,,1
FLA Loop_T37,15:20:00,15:20:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T37,15:30:00,15:30:00,20,5,,,,,,,1
FLA Loop_T38,15:10:00,15:10:00,20,1,Terminal 1,,,,,,1
FLA Loop_T38,15:20:00,15:20:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T38,15:25:00,15:25:00,22,3,Terminal 4,,,,,,1
FLA Loop_T38,15:30:00,15:30:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T38,15:40:00,15:40:00,20,5,,,,,,,1
FLA Loop_T39,15:30:00,15:30:00,20,1,Terminal 1,,,,,,1
FLA Loop_T39,15:40:00,15:40:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T39,15:45:00,15:45:00,22,3,Terminal 4,,,,,,1
FLA Loop_T39,15:50:00,15:50:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T39,16:00:00,16:00:00,20,5,,,,,,,1
FLA Loop_T40,15:45:00,15:45:00,20,1,Terminal 1,,,,,,1
FLA Loop_T40,15:55:00,15:55:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T40,16:00:00,16:00:00,22,3,Terminal 4,,,,,,1
FLA Loop_T40,16:05:00,16:05:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T40,16:15:00,16:15:00,20,5,,,,,,,1
FLA Loop_T41,16:00:00,16:00:00,20,1,Terminal 1,,,,,,1
FLA Loop_T41,16:10:00,16:10:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T41,16:15:00,16:15:00,22,3,Terminal 4,,,,,,1
FLA Loop_T41,16:20:00,16:20:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T41,16:30:00,16:30:00,20,5,,,,,,,1
FLA Loop_T42,16:15:00,16:15:00,20,1,Terminal 1,,,,,,1
FLA Loop_T42,16:25:00,16:25:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T42,16:30:00,16:30:00,22,3,Terminal 4,,,,,,1
FLA Loop_T42,16:35:00,16:35:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T42,16:45:00,16:45:00,20,5,,,,,,,1
FLA Loop_T43,16:30:00,16:30:00,20,1,Terminal 1,,,,,,1
FLA Loop_T43,16:40:00,16:40:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T43,16:45:00,16:45:00,22,3,Terminal 4,,,,,,1
FLA Loop_T43,16:50:00,16:50:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T43,17:00:00,17:00:00,20,5,,,,,,,1
FLA Loop_T44,16:40:00,16:40:00,20,1,Terminal 1,,,,,,1
FLA Loop_T44,16:50:00,16:50:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T44,16:55:00,16:55:00,22,3,Terminal 4,,,,,,1
FLA Loop_T44,17:00:00,17:00:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T44,17:10:00,17:10:00,20,5,,,,,,,1
FLA Loop_T45,17:00:00,17:00:00,20,1,Terminal 1,,,,,,1
FLA Loop_T45,17:10:00,17:10:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T45,17:15:00,17:15:00,22,3,Terminal 4,,,,,,1
FLA Loop_T45,17:20:00,17:20:00,23,4,Tri Rail FLL Airport Station,,,,,,1
